timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1976454.162
2025-06-02 12:56:35,5609.75,Call CEX 2,1067908.052
2025-06-02 12:56:35,5940.25,Call CEX 3,1044218.215
2025-06-02 12:56:35,5760.0,Call CEX 4,926874.859
2025-06-02 12:56:35,5709.75,Call CEX 5,922394.164
2025-06-02 12:56:35,5935.25,Call DEX 1,7.611
2025-06-02 12:56:35,5760.0,Call DEX 2,3.955
2025-06-02 12:56:35,5835.0,Call DEX 3,3.309
2025-06-02 12:56:35,5940.25,Call DEX 4,3.2
2025-06-02 12:56:35,5905.25,Call DEX 5,2.166
2025-06-02 12:56:35,5945.25,Call GEX 1,285094.631
2025-06-02 12:56:35,5940.25,Call GEX 2,237984.585
2025-06-02 12:56:35,5950.25,Call GEX 3,78649.916
2025-06-02 12:56:35,5935.25,Call GEX 4,36191.092
2025-06-02 12:56:35,5960.25,Call GEX 5,24149.53
2025-06-02 12:56:35,5935.25,Call VEX 1,15790.846
2025-06-02 12:56:35,5910.25,Call VEX 2,12745.803
2025-06-02 12:56:35,5860.25,Call VEX 3,8953.116
2025-06-02 12:56:35,5609.75,Call VEX 4,8227.834
2025-06-02 12:56:35,5940.25,Call VEX 5,8079.401
2025-06-02 12:56:35,5945.25,Put CEX 1,-2058689.295
2025-06-02 12:56:35,5950.25,Put CEX 2,-1575046.562
2025-06-02 12:56:35,5960.25,Put CEX 3,-1255755.126
2025-06-02 12:56:35,6010.5,Put CEX 4,-984356.351
2025-06-02 12:56:35,5965.25,Put CEX 5,-696382.01
2025-06-02 12:56:35,6020.5,Put DEX 1,-1.572
2025-06-02 12:56:35,6010.5,Put DEX 2,-1.497
2025-06-02 12:56:35,5970.25,Put DEX 3,-1.184
2025-06-02 12:56:35,5950.25,Put DEX 4,-1.075
2025-06-02 12:56:35,5960.25,Put DEX 5,-0.821
2025-06-02 12:56:35,5930.25,Put GEX 1,-14877.433
2025-06-02 12:56:35,5910.25,Put GEX 2,-9728.941
2025-06-02 12:56:35,5890.25,Put GEX 3,-9505.386
2025-06-02 12:56:35,5860.25,Put GEX 4,-9119.105
2025-06-02 12:56:35,5885.25,Put GEX 5,-8990.08
2025-06-02 12:56:35,6010.5,Put VEX 1,-14663.653
2025-06-02 12:56:35,5945.25,Put VEX 2,-14267.398
2025-06-02 12:56:35,5960.25,Put VEX 3,-13856.808
2025-06-02 12:56:35,5950.25,Put VEX 4,-12238.371
2025-06-02 12:56:35,5970.25,Put VEX 5,-7180.649
