timestamp,Theo ES,Rank,Value
2025-06-03 10:37:45,5969.5,Call CEX 1,1596867.043
2025-06-03 10:37:45,5964.5,Call CEX 2,1484520.056
2025-06-03 10:37:45,5959.5,Call CEX 3,968048.225
2025-06-03 10:37:45,5919.5,Call CEX 4,905377.501
2025-06-03 10:37:45,5924.5,Call CEX 5,680878.098
2025-06-03 10:37:45,5964.5,Call DEX 1,21.989
2025-06-03 10:37:45,5969.5,Call DEX 2,20.02
2025-06-03 10:37:45,5959.5,Call DEX 3,16.95
2025-06-03 10:37:45,5909.25,Call DEX 4,10.822
2025-06-03 10:37:45,5939.5,Call DEX 5,9.357
2025-06-03 10:37:45,6009.5,Call GEX 1,176621.861
2025-06-03 10:37:45,5994.5,Call GEX 2,176084.68
2025-06-03 10:37:45,5969.5,Call GEX 3,170283.188
2025-06-03 10:37:45,5979.5,Call GEX 4,146790.922
2025-06-03 10:37:45,5964.5,Call GEX 5,138685.778
2025-06-03 10:37:45,5964.5,Call VEX 1,35503.763
2025-06-03 10:37:45,5969.5,Call VEX 2,34855.156
2025-06-03 10:37:45,5959.5,Call VEX 3,30025.139
2025-06-03 10:37:45,5919.5,Call VEX 4,22116.317
2025-06-03 10:37:45,5909.25,Call VEX 5,21357.531
2025-06-03 10:37:45,6009.5,Put CEX 1,-1520718.908
2025-06-03 10:37:45,6004.5,Put CEX 2,-813879.131
2025-06-03 10:37:45,5999.5,Put CEX 3,-755305.176
2025-06-03 10:37:45,6014.5,Put CEX 4,-613316.345
2025-06-03 10:37:45,5994.5,Put CEX 5,-589337.763
2025-06-03 10:37:45,5809.25,Put DEX 1,-0.482
2025-06-03 10:37:45,5889.25,Put DEX 2,-0.298
2025-06-03 10:37:45,5884.25,Put DEX 3,-0.233
2025-06-03 10:37:45,5759.25,Put DEX 4,-0.228
2025-06-03 10:37:45,5914.5,Put DEX 5,-0.182
2025-06-03 10:37:45,5924.5,Put GEX 1,-15294.757
2025-06-03 10:37:45,5809.25,Put GEX 2,-10339.373
2025-06-03 10:37:45,5899.25,Put GEX 3,-8696.84
2025-06-03 10:37:45,5889.25,Put GEX 4,-7299.693
2025-06-03 10:37:45,5884.25,Put GEX 5,-6180.689
2025-06-03 10:37:45,6009.5,Put VEX 1,-39395.355
2025-06-03 10:37:45,6004.5,Put VEX 2,-17660.108
2025-06-03 10:37:45,5999.5,Put VEX 3,-15991.004
2025-06-03 10:37:45,6019.5,Put VEX 4,-14980.5
2025-06-03 10:37:45,6014.5,Put VEX 5,-13382.374
2025-06-03 10:39:01,5964.0,Call CEX 1,1353042.644
2025-06-03 10:39:01,5969.0,Call CEX 2,1352418.932
2025-06-03 10:39:01,5959.0,Call CEX 3,1083458.861
2025-06-03 10:39:01,5919.0,Call CEX 4,825816.462
2025-06-03 10:39:01,5979.0,Call CEX 5,761488.071
2025-06-03 10:39:01,5964.0,Call DEX 1,22.803
2025-06-03 10:39:01,5969.0,Call DEX 2,21.7
2025-06-03 10:39:01,5959.0,Call DEX 3,16.854
2025-06-03 10:39:01,5979.0,Call DEX 4,9.66
2025-06-03 10:39:01,5939.0,Call DEX 5,9.448
2025-06-03 10:39:01,5994.0,Call GEX 1,192733.127
2025-06-03 10:39:01,6009.0,Call GEX 2,189146.64
2025-06-03 10:39:01,5979.0,Call GEX 3,151182.619
2025-06-03 10:39:01,5984.0,Call GEX 4,150040.202
2025-06-03 10:39:01,5999.0,Call GEX 5,144099.726
2025-06-03 10:39:01,5964.0,Call VEX 1,33156.707
2025-06-03 10:39:01,5959.0,Call VEX 2,32753.319
2025-06-03 10:39:01,5969.0,Call VEX 3,29859.456
2025-06-03 10:39:01,5919.0,Call VEX 4,20362.679
2025-06-03 10:39:01,5808.75,Call VEX 5,18734.916
2025-06-03 10:39:01,6009.0,Put CEX 1,-1559584.799
2025-06-03 10:39:01,6004.0,Put CEX 2,-820748.677
2025-06-03 10:39:01,5999.0,Put CEX 3,-732477.732
2025-06-03 10:39:01,6014.0,Put CEX 4,-630689.961
2025-06-03 10:39:01,5994.0,Put CEX 5,-517444.124
2025-06-03 10:39:01,5924.0,Put DEX 1,-0.513
2025-06-03 10:39:01,5808.75,Put DEX 2,-0.48
2025-06-03 10:39:01,5889.0,Put DEX 3,-0.304
2025-06-03 10:39:01,5758.75,Put DEX 4,-0.28
2025-06-03 10:39:01,5858.75,Put DEX 5,-0.268
2025-06-03 10:39:01,5924.0,Put GEX 1,-18763.648
2025-06-03 10:39:01,5899.0,Put GEX 2,-10291.575
2025-06-03 10:39:01,5808.75,Put GEX 3,-10226.421
2025-06-03 10:39:01,5909.0,Put GEX 4,-9783.524
2025-06-03 10:39:01,5919.0,Put GEX 5,-8919.99
2025-06-03 10:39:01,6009.0,Put VEX 1,-39637.158
2025-06-03 10:39:01,6004.0,Put VEX 2,-17522.077
2025-06-03 10:39:01,6019.0,Put VEX 3,-15419.627
2025-06-03 10:39:01,5999.0,Put VEX 4,-15232.051
2025-06-03 10:39:01,6014.0,Put VEX 5,-13615.364
2025-06-03 10:40:18,5969.25,Call CEX 1,1513993.8
2025-06-03 10:40:18,5964.25,Call CEX 2,1193948.375
2025-06-03 10:40:18,5959.25,Call CEX 3,1086685.577
2025-06-03 10:40:18,5979.25,Call CEX 4,677596.07
2025-06-03 10:40:18,5939.25,Call CEX 5,628307.258
2025-06-03 10:40:18,5964.25,Call DEX 1,23.144
2025-06-03 10:40:18,5969.25,Call DEX 2,21.04
2025-06-03 10:40:18,5959.25,Call DEX 3,16.701
2025-06-03 10:40:18,5979.25,Call DEX 4,9.136
2025-06-03 10:40:18,5939.25,Call DEX 5,9.043
2025-06-03 10:40:18,6009.5,Call GEX 1,180370.496
2025-06-03 10:40:18,5994.5,Call GEX 2,178783.249
2025-06-03 10:40:18,5969.25,Call GEX 3,157053.626
2025-06-03 10:40:18,5979.25,Call GEX 4,149608.541
2025-06-03 10:40:18,5984.25,Call GEX 5,144623.087
2025-06-03 10:40:18,5969.25,Call VEX 1,32700.211
2025-06-03 10:40:18,5959.25,Call VEX 2,32229.143
2025-06-03 10:40:18,5964.25,Call VEX 3,29503.142
2025-06-03 10:40:18,5939.25,Call VEX 4,18877.248
2025-06-03 10:40:18,5909.25,Call VEX 5,18305.05
2025-06-03 10:40:18,6009.5,Put CEX 1,-1551171.538
2025-06-03 10:40:18,6004.5,Put CEX 2,-824073.012
2025-06-03 10:40:18,5999.5,Put CEX 3,-760845.63
2025-06-03 10:40:18,6014.5,Put CEX 4,-621306.716
2025-06-03 10:40:18,5994.5,Put CEX 5,-586790.507
2025-06-03 10:40:18,5809.0,Put DEX 1,-0.458
2025-06-03 10:40:18,5889.25,Put DEX 2,-0.284
2025-06-03 10:40:18,5759.0,Put DEX 3,-0.281
2025-06-03 10:40:18,5884.25,Put DEX 4,-0.215
2025-06-03 10:40:18,5914.25,Put DEX 5,-0.174
2025-06-03 10:40:18,5924.25,Put GEX 1,-17711.316
2025-06-03 10:40:18,5919.25,Put GEX 2,-15879.82
2025-06-03 10:40:18,5809.0,Put GEX 3,-9987.463
2025-06-03 10:40:18,5899.25,Put GEX 4,-8674.355
2025-06-03 10:40:18,5889.25,Put GEX 5,-7009.833
2025-06-03 10:40:18,6009.5,Put VEX 1,-39696.9
2025-06-03 10:40:18,6004.5,Put VEX 2,-17689.035
2025-06-03 10:40:18,5999.5,Put VEX 3,-15910.787
2025-06-03 10:40:18,6019.5,Put VEX 4,-15329.005
2025-06-03 10:40:18,6014.5,Put VEX 5,-13391.831
2025-06-03 10:41:45,5964.75,Call CEX 1,1013397.343
2025-06-03 10:41:45,5919.5,Call CEX 2,832602.628
2025-06-03 10:41:45,5979.75,Call CEX 3,827158.899
2025-06-03 10:41:45,5939.75,Call CEX 4,584877.814
2025-06-03 10:41:45,5924.5,Call CEX 5,573789.21
