timestamp,Theo ES,Rank,Value
2025-06-03 10:37:46,5969.5,Call CEX 1,1605736.815
2025-06-03 10:37:46,5964.5,Call CEX 2,1495214.937
2025-06-03 10:37:46,5959.5,Call CEX 3,1119460.781
2025-06-03 10:37:46,5919.5,Call CEX 4,977481.357
2025-06-03 10:37:46,5909.25,Call CEX 5,903089.669
2025-06-03 10:37:46,5709.0,Call DEX 1,396.273
2025-06-03 10:37:46,5909.25,Call DEX 2,204.049
2025-06-03 10:37:46,5914.5,Call DEX 3,193.661
2025-06-03 10:37:46,5809.25,Call DEX 4,187.312
2025-06-03 10:37:46,5759.25,Call DEX 5,127.595
2025-06-03 10:37:46,6009.5,Call GEX 1,780018.647
2025-06-03 10:37:46,6109.75,Call GEX 2,487741.18
2025-06-03 10:37:46,6059.5,Call GEX 3,388936.479
2025-06-03 10:37:46,5914.5,Call GEX 4,250472.691
2025-06-03 10:37:46,5994.5,Call GEX 5,211579.306
2025-06-03 10:37:46,5709.0,Call VEX 1,1422740.668
2025-06-03 10:37:46,5809.25,Call VEX 2,971311.029
2025-06-03 10:37:46,5008.0,Call VEX 3,905495.086
2025-06-03 10:37:46,5909.25,Call VEX 4,868615.31
2025-06-03 10:37:46,5659.0,Call VEX 5,623754.792
2025-06-03 10:37:46,6009.5,Put CEX 1,-2378138.255
2025-06-03 10:37:46,6109.75,Put CEX 2,-937532.734
2025-06-03 10:37:46,6004.5,Put CEX 3,-826663.325
2025-06-03 10:37:46,5999.5,Put CEX 4,-771934.13
2025-06-03 10:37:46,6059.5,Put CEX 5,-695147.379
2025-06-03 10:37:46,5659.0,Put DEX 1,-45.544
2025-06-03 10:37:46,7011.0,Put DEX 2,-35.175
2025-06-03 10:37:46,5008.0,Put DEX 3,-25.284
2025-06-03 10:37:46,5609.0,Put DEX 4,-18.482
2025-06-03 10:37:46,5508.75,Put DEX 5,-18.145
2025-06-03 10:37:46,5659.0,Put GEX 1,-178544.824
2025-06-03 10:37:46,5709.0,Put GEX 2,-128291.35
2025-06-03 10:37:46,5609.0,Put GEX 3,-97089.045
2025-06-03 10:37:46,5008.0,Put GEX 4,-84808.863
2025-06-03 10:37:46,5508.75,Put GEX 5,-70412.449
2025-06-03 10:37:46,6109.75,Put VEX 1,-741531.302
2025-06-03 10:37:46,6209.75,Put VEX 2,-492912.79
2025-06-03 10:37:46,6009.5,Put VEX 3,-333455.35
2025-06-03 10:37:46,6159.75,Put VEX 4,-330853.38
2025-06-03 10:37:46,6059.5,Put VEX 5,-320315.653
