timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5935.25,Call CEX 1,1969314.578
2025-06-02 12:56:36,5709.75,Call CEX 2,1532872.43
2025-06-02 12:56:36,5609.75,Call CEX 3,1317047.611
2025-06-02 12:56:36,5760.0,Call CEX 4,1220171.086
2025-06-02 12:56:36,5810.0,Call CEX 5,1098226.683
2025-06-02 12:56:36,5709.75,Call DEX 1,371.58
2025-06-02 12:56:36,5659.75,Call DEX 2,340.337
2025-06-02 12:56:36,5609.75,Call DEX 3,167.675
2025-06-02 12:56:36,5810.0,Call DEX 4,161.611
2025-06-02 12:56:36,5915.25,Call DEX 5,160.831
2025-06-02 12:56:36,6010.5,Call GEX 1,508835.843
2025-06-02 12:56:36,6110.5,Call GEX 2,300523.163
2025-06-02 12:56:36,5945.25,Call GEX 3,300316.083
2025-06-02 12:56:36,5940.25,Call GEX 4,258680.104
2025-06-02 12:56:36,5915.25,Call GEX 5,256600.505
2025-06-02 12:56:36,5709.75,Call VEX 1,1576363.622
2025-06-02 12:56:36,5659.75,Call VEX 2,1101050.186
2025-06-02 12:56:36,5008.75,Call VEX 3,1027244.626
2025-06-02 12:56:36,5810.0,Call VEX 4,898245.454
2025-06-02 12:56:36,5609.75,Call VEX 5,638899.217
2025-06-02 12:56:36,6010.5,Put CEX 1,-2613025.369
2025-06-02 12:56:36,5945.25,Put CEX 2,-2070042.39
2025-06-02 12:56:36,5950.25,Put CEX 3,-1603292.026
2025-06-02 12:56:36,5960.25,Put CEX 4,-1438347.937
2025-06-02 12:56:36,6060.5,Put CEX 5,-958886.894
2025-06-02 12:56:36,6010.5,Put DEX 1,-201.744
2025-06-02 12:56:36,7012.0,Put DEX 2,-32.246
2025-06-02 12:56:36,5008.75,Put DEX 3,-30.822
2025-06-02 12:56:36,5985.25,Put DEX 4,-27.171
2025-06-02 12:56:36,5509.5,Put DEX 5,-24.1
2025-06-02 12:56:36,5008.75,Put GEX 1,-101341.988
2025-06-02 12:56:36,5509.5,Put GEX 2,-90168.467
2025-06-02 12:56:36,5709.75,Put GEX 3,-88609.185
2025-06-02 12:56:36,5409.25,Put GEX 4,-73441.62
2025-06-02 12:56:36,5659.75,Put GEX 5,-66926.5
2025-06-02 12:56:36,6010.5,Put VEX 1,-2028721.027
2025-06-02 12:56:36,6110.5,Put VEX 2,-729469.608
2025-06-02 12:56:36,6210.75,Put VEX 3,-431954.855
2025-06-02 12:56:36,6060.5,Put VEX 4,-348201.963
2025-06-02 12:56:36,6160.75,Put VEX 5,-305889.973
2025-06-03 07:09:19,5810.25,Call CEX 1,951593.851
2025-06-03 07:09:19,5910.5,Call CEX 2,802945.716
2025-06-03 07:09:19,5710.0,Call CEX 3,752883.17
2025-06-03 07:09:19,5920.5,Call CEX 4,752858.685
2025-06-03 07:09:19,5760.25,Call CEX 5,693859.993
2025-06-03 07:09:19,5710.0,Call DEX 1,374.77
2025-06-03 07:09:19,5660.0,Call DEX 2,335.149
2025-06-03 07:09:19,5610.0,Call DEX 3,170.759
2025-06-03 07:09:19,5810.25,Call DEX 4,166.287
2025-06-03 07:09:19,5915.5,Call DEX 5,164.515
2025-06-03 07:09:19,6010.5,Call GEX 1,510068.006
2025-06-03 07:09:19,6110.75,Call GEX 2,321661.648
2025-06-03 07:09:19,6060.75,Call GEX 3,278157.683
2025-06-03 07:09:19,5915.5,Call GEX 4,250389.992
2025-06-03 07:09:19,5965.5,Call GEX 5,164629.564
2025-06-03 07:09:19,5710.0,Call VEX 1,1588941.645
2025-06-03 07:09:19,5660.0,Call VEX 2,1184861.446
2025-06-03 07:09:19,5008.75,Call VEX 3,1044309.845
2025-06-03 07:09:19,5810.25,Call VEX 4,935018.517
2025-06-03 07:09:19,5610.0,Call VEX 5,641053.649
2025-06-03 07:09:19,6010.5,Put CEX 1,-2199602.735
2025-06-03 07:09:19,5970.5,Put CEX 2,-889343.391
2025-06-03 07:09:19,5965.5,Put CEX 3,-798021.184
2025-06-03 07:09:19,5960.5,Put CEX 4,-729005.502
2025-06-03 07:09:19,6110.75,Put CEX 5,-662477.955
2025-06-03 07:09:19,6010.5,Put DEX 1,-199.058
2025-06-03 07:09:19,7012.25,Put DEX 2,-32.227
2025-06-03 07:09:19,5008.75,Put DEX 3,-31.439
2025-06-03 07:09:19,5509.75,Put DEX 4,-23.037
2025-06-03 07:09:19,5985.5,Put DEX 5,-18.926
2025-06-03 07:09:19,5008.75,Put GEX 1,-102938.041
2025-06-03 07:09:19,5710.0,Put GEX 2,-101723.76
2025-06-03 07:09:19,5509.75,Put GEX 3,-87011.388
2025-06-03 07:09:19,5810.25,Put GEX 4,-73592.156
2025-06-03 07:09:19,5409.5,Put GEX 5,-70181.137
2025-06-03 07:09:19,6010.5,Put VEX 1,-2061766.729
2025-06-03 07:09:19,6110.75,Put VEX 2,-733042.902
2025-06-03 07:09:19,6211.0,Put VEX 3,-431507.08
2025-06-03 07:09:19,6060.75,Put VEX 4,-423759.079
2025-06-03 07:09:19,6160.75,Put VEX 5,-312868.919
2025-06-03 07:10:29,5809.25,Call CEX 1,893212.294
2025-06-03 07:10:29,5909.5,Call CEX 2,819073.126
2025-06-03 07:10:29,5919.5,Call CEX 3,772991.815
2025-06-03 07:10:29,5709.0,Call CEX 4,732762.457
2025-06-03 07:10:29,5759.25,Call CEX 5,679140.365
2025-06-03 07:10:29,5709.0,Call DEX 1,378.277
2025-06-03 07:10:29,5659.0,Call DEX 2,337.545
2025-06-03 07:10:29,5809.25,Call DEX 3,168.244
2025-06-03 07:10:29,5914.5,Call DEX 4,165.044
2025-06-03 07:10:29,5609.0,Call DEX 5,164.323
2025-06-03 07:10:29,6009.5,Call GEX 1,533664.135
2025-06-03 07:10:29,6109.75,Call GEX 2,328404.942
2025-06-03 07:10:29,6059.75,Call GEX 3,282370.71
2025-06-03 07:10:29,5914.5,Call GEX 4,250436.556
2025-06-03 07:10:29,5964.5,Call GEX 5,161349.369
2025-06-03 07:10:29,5709.0,Call VEX 1,1573894.492
2025-06-03 07:10:29,5659.0,Call VEX 2,1173547.45
2025-06-03 07:10:29,5008.0,Call VEX 3,1044027.387
2025-06-03 07:10:29,5809.25,Call VEX 4,933861.905
2025-06-03 07:10:29,5759.25,Call VEX 5,632905.972
2025-06-03 07:10:29,6009.5,Put CEX 1,-2237179.846
2025-06-03 07:10:29,5969.5,Put CEX 2,-868790.977
2025-06-03 07:10:29,5964.5,Put CEX 3,-755797.942
2025-06-03 07:10:29,5959.5,Put CEX 4,-700170.235
2025-06-03 07:10:29,6109.75,Put CEX 5,-679669.621
2025-06-03 07:10:29,6009.5,Put DEX 1,-192.648
2025-06-03 07:10:29,7011.25,Put DEX 2,-32.191
2025-06-03 07:10:29,5008.0,Put DEX 3,-31.419
2025-06-03 07:10:29,5508.75,Put DEX 4,-22.57
2025-06-03 07:10:29,5408.75,Put DEX 5,-18.479
2025-06-03 07:10:29,5709.0,Put GEX 1,-106925.399
2025-06-03 07:10:29,5008.0,Put GEX 2,-102812.262
