timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-06-03 12:24:58,5000.0,5008.5,Put DEX 2,DEX,-25.871,,6703.728968231058
2025-06-03 12:24:58,5000.0,5008.5,Put GEX 2,GEX,-86773.175,,6703.728968231058
2025-06-03 12:24:58,5000.0,5008.5,Call VEX 4,VEX,918717.147,,6703.728968231058
2025-06-03 12:24:58,5310.0,5319.0,Put DEX 3,DEX,-13.856,,6703.728968231058
2025-06-03 12:24:58,5400.0,5409.0,Call DEX 3,DEX,228.82,,6703.728968231058
2025-06-03 12:24:58,5550.0,5559.25,Put GEX 5,GEX,-48320.594,,6703.728968231058
2025-06-03 12:24:58,5625.0,5634.5,Put DEX 5,DEX,-10.452,,6703.728968231058
2025-06-03 12:24:58,5650.0,5659.5,Call CEX 4,CEX,1163264.476,,6703.728968231058
2025-06-03 12:24:58,5650.0,5659.5,Call DEX 2,DEX,359.168,,6703.728968231058
2025-06-03 12:24:58,5650.0,5659.5,Put GEX 3,GEX,-76498.58,,6703.728968231058
2025-06-03 12:24:58,5650.0,5659.5,Call VEX 2,VEX,982591.481,,6703.728968231058
2025-06-03 12:24:58,5700.0,5709.5,Call DEX 1,DEX,415.227,,6703.728968231058
2025-06-03 12:24:58,5700.0,5709.5,Put GEX 1,GEX,-224941.28,,6703.728968231058
2025-06-03 12:24:58,5700.0,5709.5,Call VEX 1,VEX,1147461.176,,6703.728968231058
2025-06-03 12:24:58,5800.0,5809.75,Call DEX 4,DEX,202.871,,6703.728968231058
2025-06-03 12:24:58,5800.0,5809.75,Put GEX 4,GEX,-53066.7,,6703.728968231058
2025-06-03 12:24:58,5800.0,5809.75,Call VEX 3,VEX,967519.458,,6703.728968231058
2025-06-03 12:24:58,5900.0,5910.0,Call CEX 5,CEX,1116787.321,,6703.728968231058
2025-06-03 12:24:58,5900.0,5910.0,Call DEX 5,DEX,194.879,,6703.728968231058
2025-06-03 12:24:58,5900.0,5910.0,Call VEX 5,VEX,825612.512,,6703.728968231058
2025-06-03 12:24:58,5950.0,5960.0,Call CEX 3,CEX,1481153.347,,6703.728968231058
2025-06-03 12:24:58,5955.0,5965.0,Call CEX 2,CEX,2875556.322,,6703.728968231058
2025-06-03 12:24:58,5960.0,5970.0,Call CEX 1,CEX,3110773.393,,6703.728968231058
2025-06-03 12:24:58,5960.0,5970.0,Call GEX 5,GEX,310441.205,,6703.728968231058
2025-06-03 12:24:58,5970.0,5980.0,Call GEX 4,GEX,316104.041,,6703.728968231058
2025-06-03 12:24:58,5980.0,5990.0,Put CEX 3,CEX,-1210730.699,,6703.728968231058
2025-06-03 12:24:58,5985.0,5995.0,Put CEX 2,CEX,-1634365.435,,6703.728968231058
2025-06-03 12:24:58,5990.0,6000.0,Put CEX 4,CEX,-1094504.296,,6703.728968231058
2025-06-03 12:24:58,6000.0,6010.0,Put CEX 1,CEX,-2082374.173,,6703.728968231058
2025-06-03 12:24:58,6000.0,6010.0,Call GEX 1,GEX,683003.633,,6703.728968231058
2025-06-03 12:24:58,6000.0,6010.0,Put VEX 2,VEX,-638619.392,,6703.728968231058
2025-06-03 12:24:58,6050.0,6060.25,Call GEX 3,GEX,358188.404,,6703.728968231058
2025-06-03 12:24:58,6050.0,6060.25,Put VEX 4,VEX,-356040.757,,6703.728968231058
2025-06-03 12:24:58,6100.0,6110.25,Put CEX 5,CEX,-956302.258,,6703.728968231058
2025-06-03 12:24:58,6100.0,6110.25,Call GEX 2,GEX,432332.415,,6703.728968231058
2025-06-03 12:24:58,6100.0,6110.25,Put VEX 1,VEX,-754939.589,,6703.728968231058
2025-06-03 12:24:58,6150.0,6160.25,Put VEX 5,VEX,-339714.035,,6703.728968231058
2025-06-03 12:24:58,6200.0,6210.5,Put VEX 3,VEX,-476871.04,,6703.728968231058
2025-06-03 12:24:58,7000.0,7011.75,Put DEX 1,DEX,-35.757,,6703.728968231058
2025-06-03 12:24:58,8000.0,8013.5,Put DEX 4,DEX,-10.685,,6703.728968231058
2025-06-03 12:32:28,5000.0,5008.0,Put DEX 2,DEX,-25.879,,6703.994438951331
2025-06-03 12:32:28,5000.0,5008.0,Put GEX 2,GEX,-86821.284,,6703.994438951331
2025-06-03 12:32:28,5000.0,5008.0,Call VEX 4,VEX,918833.502,,6703.994438951331
