timestamp,Theo ES,Rank,Value
2025-06-02 12:56:36,5935.25,Call CEX 1,1969314.578
2025-06-02 12:56:36,5709.75,Call CEX 2,1532872.43
2025-06-02 12:56:36,5609.75,Call CEX 3,1317047.611
2025-06-02 12:56:36,5760.0,Call CEX 4,1220171.086
2025-06-02 12:56:36,5810.0,Call CEX 5,1098226.683
2025-06-02 12:56:36,5709.75,Call DEX 1,371.58
2025-06-02 12:56:36,5659.75,Call DEX 2,340.337
2025-06-02 12:56:36,5609.75,Call DEX 3,167.675
2025-06-02 12:56:36,5810.0,Call DEX 4,161.611
2025-06-02 12:56:36,5915.25,Call DEX 5,160.831
2025-06-02 12:56:36,6010.5,Call GEX 1,508835.843
2025-06-02 12:56:36,6110.5,Call GEX 2,300523.163
2025-06-02 12:56:36,5945.25,Call GEX 3,300316.083
2025-06-02 12:56:36,5940.25,Call GEX 4,258680.104
2025-06-02 12:56:36,5915.25,Call GEX 5,256600.505
2025-06-02 12:56:36,5709.75,Call VEX 1,1576363.622
2025-06-02 12:56:36,5659.75,Call VEX 2,1101050.186
2025-06-02 12:56:36,5008.75,Call VEX 3,1027244.626
2025-06-02 12:56:36,5810.0,Call VEX 4,898245.454
2025-06-02 12:56:36,5609.75,Call VEX 5,638899.217
2025-06-02 12:56:36,6010.5,Put CEX 1,-2613025.369
2025-06-02 12:56:36,5945.25,Put CEX 2,-2070042.39
2025-06-02 12:56:36,5950.25,Put CEX 3,-1603292.026
2025-06-02 12:56:36,5960.25,Put CEX 4,-1438347.937
2025-06-02 12:56:36,6060.5,Put CEX 5,-958886.894
2025-06-02 12:56:36,6010.5,Put DEX 1,-201.744
2025-06-02 12:56:36,7012.0,Put DEX 2,-32.246
2025-06-02 12:56:36,5008.75,Put DEX 3,-30.822
2025-06-02 12:56:36,5985.25,Put DEX 4,-27.171
2025-06-02 12:56:36,5509.5,Put DEX 5,-24.1
2025-06-02 12:56:36,5008.75,Put GEX 1,-101341.988
2025-06-02 12:56:36,5509.5,Put GEX 2,-90168.467
2025-06-02 12:56:36,5709.75,Put GEX 3,-88609.185
2025-06-02 12:56:36,5409.25,Put GEX 4,-73441.62
2025-06-02 12:56:36,5659.75,Put GEX 5,-66926.5
2025-06-02 12:56:36,6010.5,Put VEX 1,-2028721.027
2025-06-02 12:56:36,6110.5,Put VEX 2,-729469.608
2025-06-02 12:56:36,6210.75,Put VEX 3,-431954.855
2025-06-02 12:56:36,6060.5,Put VEX 4,-348201.963
2025-06-02 12:56:36,6160.75,Put VEX 5,-305889.973
