timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1967878.23
2025-06-02 12:56:35,5609.75,Call CEX 2,1062794.191
2025-06-02 12:56:35,5940.25,Call CEX 3,1043999.948
2025-06-02 12:56:35,5760.0,Call CEX 4,919961.573
2025-06-02 12:56:35,5709.75,Call CEX 5,914322.897
2025-06-02 12:56:35,5935.25,Call DEX 1,6.038
2025-06-02 12:56:35,5760.0,Call DEX 2,3.593
2025-06-02 12:56:35,5940.25,Call DEX 3,3.098
2025-06-02 12:56:35,5835.0,Call DEX 4,3.096
2025-06-02 12:56:35,5905.25,Call DEX 5,1.979
2025-06-02 12:56:35,5945.25,Call GEX 1,280245.891
2025-06-02 12:56:35,5940.25,Call GEX 2,237129.907
2025-06-02 12:56:35,5950.25,Call GEX 3,73968.984
2025-06-02 12:56:35,5935.25,Call GEX 4,22800.661
2025-06-02 12:56:35,5955.25,Call GEX 5,17909.231
2025-06-02 12:56:35,5935.25,Call VEX 1,14167.094
2025-06-02 12:56:35,5940.25,Call VEX 2,7901.952
2025-06-02 12:56:35,5609.75,Call VEX 3,7527.691
2025-06-02 12:56:35,5760.0,Call VEX 4,6517.822
2025-06-02 12:56:35,5709.75,Call VEX 5,6477.014
2025-06-02 12:56:35,5945.25,Put CEX 1,-2056177.252
2025-06-02 12:56:35,5950.25,Put CEX 2,-1562568.777
2025-06-02 12:56:35,5960.25,Put CEX 3,-1211811.901
2025-06-02 12:56:35,6010.5,Put CEX 4,-922620.567
2025-06-02 12:56:35,5965.25,Put CEX 5,-689224.501
2025-06-02 12:56:35,5960.25,Put DEX 1,-2.411
2025-06-02 12:56:35,6010.5,Put DEX 2,-1.535
2025-06-02 12:56:35,6020.5,Put DEX 3,-1.522
2025-06-02 12:56:35,5970.25,Put DEX 4,-1.5
2025-06-02 12:56:35,5950.25,Put DEX 5,-1.269
2025-06-02 12:56:35,5930.25,Put GEX 1,-15614.458
2025-06-02 12:56:35,5910.25,Put GEX 2,-8233.418
2025-06-02 12:56:35,5920.25,Put GEX 3,-8063.825
2025-06-02 12:56:35,5915.25,Put GEX 4,-4156.166
2025-06-02 12:56:35,5925.25,Put GEX 5,-3973.362
2025-06-02 12:56:35,5945.25,Put VEX 1,-14084.748
2025-06-02 12:56:35,5950.25,Put VEX 2,-10918.118
2025-06-02 12:56:35,5960.25,Put VEX 3,-8528.778
2025-06-02 12:56:35,6010.5,Put VEX 4,-6522.124
2025-06-02 12:56:35,5965.25,Put VEX 5,-4857.029
