timestamp,Theo ES,Rank,Value
2025-06-02 12:56:35,5935.25,Call CEX 1,1967878.23
2025-06-02 12:56:35,5609.75,Call CEX 2,1062794.191
2025-06-02 12:56:35,5940.25,Call CEX 3,1043999.948
2025-06-02 12:56:35,5760.0,Call CEX 4,919961.573
2025-06-02 12:56:35,5709.75,Call CEX 5,914322.897
2025-06-02 12:56:35,5935.25,Call DEX 1,6.038
2025-06-02 12:56:35,5760.0,Call DEX 2,3.593
2025-06-02 12:56:35,5940.25,Call DEX 3,3.098
2025-06-02 12:56:35,5835.0,Call DEX 4,3.096
2025-06-02 12:56:35,5905.25,Call DEX 5,1.979
2025-06-02 12:56:35,5945.25,Call GEX 1,280245.891
2025-06-02 12:56:35,5940.25,Call GEX 2,237129.907
2025-06-02 12:56:35,5950.25,Call GEX 3,73968.984
2025-06-02 12:56:35,5935.25,Call GEX 4,22800.661
2025-06-02 12:56:35,5955.25,Call GEX 5,17909.231
2025-06-02 12:56:35,5935.25,Call VEX 1,14167.094
2025-06-02 12:56:35,5940.25,Call VEX 2,7901.952
2025-06-02 12:56:35,5609.75,Call VEX 3,7527.691
2025-06-02 12:56:35,5760.0,Call VEX 4,6517.822
2025-06-02 12:56:35,5709.75,Call VEX 5,6477.014
2025-06-02 12:56:35,5945.25,Put CEX 1,-2056177.252
2025-06-02 12:56:35,5950.25,Put CEX 2,-1562568.777
2025-06-02 12:56:35,5960.25,Put CEX 3,-1211811.901
2025-06-02 12:56:35,6010.5,Put CEX 4,-922620.567
2025-06-02 12:56:35,5965.25,Put CEX 5,-689224.501
2025-06-02 12:56:35,5960.25,Put DEX 1,-2.411
2025-06-02 12:56:35,6010.5,Put DEX 2,-1.535
2025-06-02 12:56:35,6020.5,Put DEX 3,-1.522
2025-06-02 12:56:35,5970.25,Put DEX 4,-1.5
2025-06-02 12:56:35,5950.25,Put DEX 5,-1.269
2025-06-02 12:56:35,5930.25,Put GEX 1,-15614.458
2025-06-02 12:56:35,5910.25,Put GEX 2,-8233.418
2025-06-02 12:56:35,5920.25,Put GEX 3,-8063.825
2025-06-02 12:56:35,5915.25,Put GEX 4,-4156.166
2025-06-02 12:56:35,5925.25,Put GEX 5,-3973.362
2025-06-02 12:56:35,5945.25,Put VEX 1,-14084.748
2025-06-02 12:56:35,5950.25,Put VEX 2,-10918.118
2025-06-02 12:56:35,5960.25,Put VEX 3,-8528.778
2025-06-02 12:56:35,6010.5,Put VEX 4,-6522.124
2025-06-02 12:56:35,5965.25,Put VEX 5,-4857.029
2025-06-03 07:09:18,5920.5,Call CEX 1,719123.462
2025-06-03 07:09:18,5910.5,Call CEX 2,592556.418
2025-06-03 07:09:18,5925.5,Call CEX 3,542511.471
2025-06-03 07:09:18,5885.5,Call CEX 4,362645.495
2025-06-03 07:09:18,5850.25,Call CEX 5,308420.854
2025-06-03 07:09:18,5965.5,Call DEX 1,4.281
2025-06-03 07:09:18,5910.5,Call DEX 2,3.441
2025-06-03 07:09:18,5970.5,Call DEX 3,3.22
2025-06-03 07:09:18,5840.25,Call DEX 4,2.181
2025-06-03 07:09:18,5850.25,Call DEX 5,1.83
2025-06-03 07:09:18,5965.5,Call GEX 1,121998.963
2025-06-03 07:09:18,5970.5,Call GEX 2,109757.675
2025-06-03 07:09:18,5960.5,Call GEX 3,69702.018
2025-06-03 07:09:18,5980.5,Call GEX 4,39778.543
2025-06-03 07:09:18,5975.5,Call GEX 5,34170.532
2025-06-03 07:09:18,5920.5,Call VEX 1,28182.101
2025-06-03 07:09:18,5910.5,Call VEX 2,23041.129
2025-06-03 07:09:18,5925.5,Call VEX 3,21413.574
2025-06-03 07:09:18,5885.5,Call VEX 4,13992.262
2025-06-03 07:09:18,5850.25,Call VEX 5,11854.157
2025-06-03 07:09:18,5970.5,Put CEX 1,-831860.732
2025-06-03 07:09:18,5965.5,Put CEX 2,-740372.074
2025-06-03 07:09:18,5960.5,Put CEX 3,-483965.497
2025-06-03 07:09:18,5980.5,Put CEX 4,-414230.062
2025-06-03 07:09:18,6010.5,Put CEX 5,-355879.972
2025-06-03 07:09:18,5925.5,Put DEX 1,-2.583
2025-06-03 07:09:18,5905.5,Put DEX 2,-0.988
2025-06-03 07:09:18,5890.5,Put DEX 3,-0.757
2025-06-03 07:09:18,6030.75,Put DEX 4,-0.571
2025-06-03 07:09:18,5860.25,Put DEX 5,-0.334
2025-06-03 07:09:18,5925.5,Put GEX 1,-74223.905
2025-06-03 07:09:18,5920.5,Put GEX 2,-56901.797
2025-06-03 07:09:18,5905.5,Put GEX 3,-23739.348
2025-06-03 07:09:18,5890.5,Put GEX 4,-19837.104
2025-06-03 07:09:18,5885.5,Put GEX 5,-17818.423
2025-06-03 07:09:18,5970.5,Put VEX 1,-31071.184
2025-06-03 07:09:18,5965.5,Put VEX 2,-27514.416
2025-06-03 07:09:18,5960.5,Put VEX 3,-17841.571
2025-06-03 07:09:18,5980.5,Put VEX 4,-15565.326
2025-06-03 07:09:18,6010.5,Put VEX 5,-13470.018
2025-06-03 07:10:29,5919.5,Call CEX 1,736474.355
2025-06-03 07:10:29,5909.5,Call CEX 2,591609.894
2025-06-03 07:10:29,5924.5,Call CEX 3,574227.171
2025-06-03 07:10:29,5884.5,Call CEX 4,333132.524
2025-06-03 07:10:29,5904.5,Call CEX 5,300605.289
2025-06-03 07:10:29,5964.5,Call DEX 1,4.793
2025-06-03 07:10:29,5969.5,Call DEX 2,3.786
2025-06-03 07:10:29,5909.5,Call DEX 3,3.248
2025-06-03 07:10:29,5839.25,Call DEX 4,2.22
2025-06-03 07:10:29,5849.25,Call DEX 5,1.939
2025-06-03 07:10:29,5964.5,Call GEX 1,118335.761
2025-06-03 07:10:29,5969.5,Call GEX 2,110486.907
2025-06-03 07:10:29,5959.5,Call GEX 3,59373.014
2025-06-03 07:10:29,5979.5,Call GEX 4,42313.359
2025-06-03 07:10:29,5974.5,Call GEX 5,35341.741
2025-06-03 07:10:29,5919.5,Call VEX 1,28758.893
2025-06-03 07:10:29,5909.5,Call VEX 2,22933.384
2025-06-03 07:10:29,5924.5,Call VEX 3,22570.988
2025-06-03 07:10:29,5884.5,Call VEX 4,12817.892
2025-06-03 07:10:29,5904.5,Call VEX 5,11626.486
2025-06-03 07:10:29,5969.5,Put CEX 1,-812804.329
2025-06-03 07:10:29,5964.5,Put CEX 2,-700973.754
