timestamp,Theo ES,Rank,Value
2025-06-03 10:37:45,5969.5,Call CEX 1,1577403.446
2025-06-03 10:37:45,5964.5,Call CEX 2,1443837.526
2025-06-03 10:37:45,5959.5,Call CEX 3,892476.635
2025-06-03 10:37:45,5919.5,Call CEX 4,874117.123
2025-06-03 10:37:45,5924.5,Call CEX 5,664699.539
2025-06-03 10:37:45,5964.5,Call DEX 1,17.915
2025-06-03 10:37:45,5969.5,Call DEX 2,17.879
2025-06-03 10:37:45,5959.5,Call DEX 3,11.917
2025-06-03 10:37:45,5979.5,Call DEX 4,7.778
2025-06-03 10:37:45,5974.5,Call DEX 5,6.376
2025-06-03 10:37:45,5994.5,Call GEX 1,164422.414
2025-06-03 10:37:45,5969.5,Call GEX 2,156019.383
2025-06-03 10:37:45,5979.5,Call GEX 3,136602.701
2025-06-03 10:37:45,6009.5,Call GEX 4,122143.276
2025-06-03 10:37:45,5999.5,Call GEX 5,117726.169
2025-06-03 10:37:45,5969.5,Call VEX 1,31550.182
2025-06-03 10:37:45,5964.5,Call VEX 2,28778.711
2025-06-03 10:37:45,5959.5,Call VEX 3,17748.721
2025-06-03 10:37:45,5919.5,Call VEX 4,17275.615
2025-06-03 10:37:45,5924.5,Call VEX 5,13141.369
2025-06-03 10:37:45,6009.5,Put CEX 1,-1434436.151
2025-06-03 10:37:45,6004.5,Put CEX 2,-796264.091
2025-06-03 10:37:45,5999.5,Put CEX 3,-740426.676
2025-06-03 10:37:45,6014.5,Put CEX 4,-600932.056
2025-06-03 10:37:45,5994.5,Put CEX 5,-582172.801
2025-06-03 10:37:45,6029.5,Put DEX 1,-0.478
2025-06-03 10:37:45,6019.5,Put DEX 2,-0.418
2025-06-03 10:37:45,5929.5,Put DEX 3,-0.147
2025-06-03 10:37:45,5884.25,Put DEX 4,-0.123
2025-06-03 10:37:45,5659.0,Put DEX 5,-0.114
2025-06-03 10:37:45,5924.5,Put GEX 1,-14948.462
2025-06-03 10:37:45,5929.5,Put GEX 2,-6401.115
2025-06-03 10:37:45,5919.5,Put GEX 3,-5815.434
2025-06-03 10:37:45,5909.25,Put GEX 4,-4161.835
2025-06-03 10:37:45,5904.25,Put GEX 5,-4119.427
2025-06-03 10:37:45,6009.5,Put VEX 1,-27818.372
2025-06-03 10:37:45,6004.5,Put VEX 2,-15373.917
2025-06-03 10:37:45,5999.5,Put VEX 3,-14176.974
2025-06-03 10:37:45,6014.5,Put VEX 4,-11686.052
2025-06-03 10:37:45,5994.5,Put VEX 5,-10908.617
2025-06-03 10:39:01,5969.0,Call CEX 1,1332219.105
2025-06-03 10:39:01,5964.0,Call CEX 2,1309001.497
2025-06-03 10:39:01,5959.0,Call CEX 3,1003575.685
2025-06-03 10:39:01,5919.0,Call CEX 4,795159.205
2025-06-03 10:39:01,5979.0,Call CEX 5,754875.286
2025-06-03 10:39:01,5969.0,Call DEX 1,19.539
2025-06-03 10:39:01,5964.0,Call DEX 2,18.61
2025-06-03 10:39:01,5959.0,Call DEX 3,11.648
2025-06-03 10:39:01,5979.0,Call DEX 4,8.422
2025-06-03 10:39:01,5974.0,Call DEX 5,6.82
2025-06-03 10:39:01,5994.0,Call GEX 1,181031.421
2025-06-03 10:39:01,5979.0,Call GEX 2,141157.439
2025-06-03 10:39:01,6009.0,Call GEX 3,132619.748
2025-06-03 10:39:01,5999.0,Call GEX 4,128715.806
2025-06-03 10:39:01,5984.0,Call GEX 5,128342.879
2025-06-03 10:39:01,5969.0,Call VEX 1,26459.428
2025-06-03 10:39:01,5964.0,Call VEX 2,25918.989
2025-06-03 10:39:01,5959.0,Call VEX 3,19830.933
2025-06-03 10:39:01,5919.0,Call VEX 4,15621.285
2025-06-03 10:39:01,5979.0,Call VEX 5,15224.137
2025-06-03 10:39:01,6009.0,Put CEX 1,-1475357.897
2025-06-03 10:39:01,6004.0,Put CEX 2,-804310.903
2025-06-03 10:39:01,5999.0,Put CEX 3,-719093.061
2025-06-03 10:39:01,6014.0,Put CEX 4,-618472.499
2025-06-03 10:39:01,5994.0,Put CEX 5,-511491.912
2025-06-03 10:39:01,6029.25,Put DEX 1,-0.442
2025-06-03 10:39:01,5924.0,Put DEX 2,-0.394
2025-06-03 10:39:01,6019.0,Put DEX 3,-0.328
2025-06-03 10:39:01,5909.0,Put DEX 4,-0.155
2025-06-03 10:39:01,5929.0,Put DEX 5,-0.144
2025-06-03 10:39:01,5924.0,Put GEX 1,-16715.737
2025-06-03 10:39:01,5919.0,Put GEX 2,-8810.892
2025-06-03 10:39:01,5909.0,Put GEX 3,-6291.308
2025-06-03 10:39:01,5929.0,Put GEX 4,-6207.554
2025-06-03 10:39:01,5944.0,Put GEX 5,-5031.449
2025-06-03 10:39:01,6009.0,Put VEX 1,-28420.541
2025-06-03 10:39:01,6004.0,Put VEX 2,-15415.265
2025-06-03 10:39:01,5999.0,Put VEX 3,-13642.669
2025-06-03 10:39:01,6014.0,Put VEX 4,-11950.35
2025-06-03 10:39:01,5994.0,Put VEX 5,-9413.207
2025-06-03 10:40:18,5969.25,Call CEX 1,1495321.67
2025-06-03 10:40:18,5964.25,Call CEX 2,1152646.893
2025-06-03 10:40:18,5959.25,Call CEX 3,1010290.455
2025-06-03 10:40:18,5979.25,Call CEX 4,671738.049
2025-06-03 10:40:18,5974.25,Call CEX 5,589413.031
2025-06-03 10:40:18,5964.25,Call DEX 1,19.051
2025-06-03 10:40:18,5969.25,Call DEX 2,18.928
2025-06-03 10:40:18,5959.25,Call DEX 3,11.642
2025-06-03 10:40:18,5979.25,Call DEX 4,7.918
2025-06-03 10:40:18,5974.25,Call DEX 5,6.266
2025-06-03 10:40:18,5994.5,Call GEX 1,167140.089
2025-06-03 10:40:18,5969.25,Call GEX 2,143722.247
2025-06-03 10:40:18,5979.25,Call GEX 3,139510.465
2025-06-03 10:40:18,6009.5,Call GEX 4,124954.264
2025-06-03 10:40:18,5984.25,Call GEX 5,122764.242
2025-06-03 10:40:18,5969.25,Call VEX 1,29539.091
2025-06-03 10:40:18,5964.25,Call VEX 2,22693.45
2025-06-03 10:40:18,5959.25,Call VEX 3,19847.181
2025-06-03 10:40:18,5979.25,Call VEX 4,13511.14
2025-06-03 10:40:18,5974.25,Call VEX 5,11710.963
