<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-19 06:53:41,1000.0,1003.0,Call CEX 2,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,1000.0,1003.0,Call VEX 2,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,5000.0,5015.0,Call DEX 5,DEX,27.147,,6801.483498139964
2025-05-19 06:53:41,5700.0,5717.0,Put DEX 4,DEX,-35.303,,6801.483498139964
2025-05-19 06:53:41,5800.0,5817.5,Put DEX 5,DEX,-34.4,,6801.483498139964
2025-05-19 06:53:41,5800.0,5817.5,Put GEX 3,GEX,-83502.232,,6801.483498139964
2025-05-19 06:53:41,5850.0,5867.5,Put GEX 5,GEX,-64441.713,,6801.483498139964
2025-05-19 06:53:41,5875.0,5892.75,Put DEX 3,DEX,-46.125,,6801.483498139964
2025-05-19 06:53:41,5875.0,5892.75,Put GEX 2,GEX,-107561.078,,6801.483498139964
2025-05-19 06:53:41,5900.0,5917.75,Put DEX 1,DEX,-61.131,,6801.483498139964
2025-05-19 06:53:41,5900.0,5917.75,Put GEX 1,GEX,-110810.355,,6801.483498139964
2025-05-19 06:53:41,5925.0,5942.75,Put DEX 2,DEX,-49.557,,6801.483498139964
2025-05-19 06:53:41,5925.0,5942.75,Put GEX 4,GEX,-78757.314,,6801.483498139964
2025-05-19 06:53:41,5950.0,5967.75,Call DEX 3,DEX,31.776,,6801.483498139964
2025-05-19 06:53:41,5950.0,5967.75,Call GEX 1,GEX,480858.735,,6801.483498139964
2025-05-19 06:53:41,5955.0,5973.0,Call GEX 4,GEX,154804.567,,6801.483498139964
2025-05-19 06:53:41,5960.0,5978.0,Call GEX 5,GEX,129764.969,,6801.483498139964
2025-05-19 06:53:41,5975.0,5993.0,Call GEX 3,GEX,187587.794,,6801.483498139964
2025-05-19 06:53:41,6000.0,6018.0,Call DEX 1,DEX,87.486,,6801.483498139964
2025-05-19 06:53:41,6000.0,6018.0,Call GEX 2,GEX,447153.467,,6801.483498139964
2025-05-19 06:53:41,6050.0,6068.25,Call DEX 4,DEX,27.986,,6801.483498139964
2025-05-19 06:53:41,6100.0,6118.25,Call DEX 2,DEX,33.173,,6801.483498139964
2025-05-19 06:53:41,6880.0,6900.75,Call CEX 5,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,6880.0,6900.75,Call VEX 5,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,6890.0,6910.75,Call CEX 4,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,6890.0,6910.75,Call VEX 4,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,6900.0,6920.75,Call CEX 3,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,6900.0,6920.75,Call VEX 3,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7400.0,7422.25,Put CEX 5,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7400.0,7422.25,Put VEX 5,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7500.0,7522.5,Put CEX 4,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7500.0,7522.5,Put VEX 4,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7600.0,7622.75,Put CEX 3,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7600.0,7622.75,Put VEX 3,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7800.0,7823.5,Put CEX 2,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,7800.0,7823.5,Put VEX 2,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,8000.0,8024.0,Put CEX 1,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,8000.0,8024.0,Put VEX 1,VEX,0.0,,6801.483498139964
2025-05-19 06:53:41,8400.0,8425.25,Call CEX 1,CEX,0.0,,6801.483498139964
2025-05-19 06:53:41,8400.0,8425.25,Call VEX 1,VEX,0.0,,6801.483498139964
