timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-19 06:53:41,200.0,200.5,Call CEX 2,CEX,0.0,,9200.0
2025-05-19 06:53:41,200.0,200.5,Call VEX 2,VEX,0.0,,9200.0
2025-05-19 06:53:41,400.0,401.25,Call CEX 3,CEX,0.0,,9200.0
2025-05-19 06:53:41,400.0,401.25,Call VEX 3,VEX,0.0,,9200.0
2025-05-19 06:53:41,600.0,601.75,Call CEX 4,CEX,0.0,,9200.0
2025-05-19 06:53:41,600.0,601.75,Call VEX 4,VEX,0.0,,9200.0
2025-05-19 06:53:41,800.0,802.5,Call CEX 5,CEX,0.0,,9200.0
2025-05-19 06:53:41,800.0,802.5,Call VEX 5,VEX,0.0,,9200.0
2025-05-19 06:53:41,4000.0,4012.0,Call DEX 1,DEX,1209.52,,9200.0
2025-05-19 06:53:41,4800.0,4814.5,Put DEX 2,DEX,-194.816,,9200.0
2025-05-19 06:53:41,4800.0,4814.5,Put GEX 3,GEX,-53104.86,,9200.0
2025-05-19 06:53:41,4850.0,4864.5,Put DEX 3,DEX,-138.906,,9200.0
2025-05-19 06:53:41,5000.0,5015.0,Put DEX 1,DEX,-731.996,,9200.0
2025-05-19 06:53:41,5000.0,5015.0,Put GEX 1,GEX,-245073.227,,9200.0
2025-05-19 06:53:41,5200.0,5215.5,Put DEX 4,DEX,-129.947,,9200.0
2025-05-19 06:53:41,5200.0,5215.5,Put GEX 2,GEX,-55754.8,,9200.0
2025-05-19 06:53:41,5300.0,5316.0,Put GEX 5,GEX,-48409.842,,9200.0
2025-05-19 06:53:41,5310.0,5326.0,Put DEX 5,DEX,-105.615,,9200.0
2025-05-19 06:53:41,5310.0,5326.0,Put GEX 4,GEX,-49004.594,,9200.0
2025-05-19 06:53:41,5650.0,5667.0,Call DEX 4,DEX,124.382,,9200.0
2025-05-19 06:53:41,5700.0,5717.0,Call DEX 2,DEX,151.751,,9200.0
2025-05-19 06:53:41,5900.0,5917.75,Call GEX 4,GEX,129029.139,,9200.0
2025-05-19 06:53:41,5905.0,5922.75,Call DEX 3,DEX,147.135,,9200.0
2025-05-19 06:53:41,5905.0,5922.75,Call GEX 3,GEX,153884.077,,9200.0
2025-05-19 06:53:41,6000.0,6018.0,Call GEX 1,GEX,445482.357,,9200.0
2025-05-19 06:53:41,6100.0,6118.25,Call DEX 5,DEX,118.809,,9200.0
2025-05-19 06:53:41,6100.0,6118.25,Call GEX 2,GEX,232321.197,,9200.0
2025-05-19 06:53:41,6200.0,6218.5,Call GEX 5,GEX,113361.467,,9200.0
2025-05-19 06:53:41,9600.0,9628.75,Put CEX 5,CEX,0.0,,9200.0
2025-05-19 06:53:41,9600.0,9628.75,Put VEX 5,VEX,0.0,,9200.0
2025-05-19 06:53:41,10000.0,10030.0,Put CEX 4,CEX,0.0,,9200.0
2025-05-19 06:53:41,10000.0,10030.0,Put VEX 4,VEX,0.0,,9200.0
2025-05-19 06:53:41,10100.0,10130.25,Put CEX 3,CEX,0.0,,9200.0
2025-05-19 06:53:41,10100.0,10130.25,Put VEX 3,VEX,0.0,,9200.0
2025-05-19 06:53:41,10200.0,10230.75,Put CEX 2,CEX,0.0,,9200.0
2025-05-19 06:53:41,10200.0,10230.75,Put VEX 2,VEX,0.0,,9200.0
2025-05-19 06:53:41,10400.0,10431.25,Put CEX 1,CEX,0.0,,9200.0
2025-05-19 06:53:41,10400.0,10431.25,Put VEX 1,VEX,0.0,,9200.0
2025-05-19 06:53:41,12000.0,12036.0,Call CEX 1,CEX,0.0,,9200.0
2025-05-19 06:53:41,12000.0,12036.0,Call VEX 1,VEX,0.0,,9200.0
2025-05-19 06:54:51,200.0,200.5,Call CEX 2,CEX,0.0,,7900.0
2025-05-19 06:54:51,200.0,200.5,Call VEX 2,VEX,0.0,,7900.0
2025-05-19 06:54:51,400.0,401.25,Call CEX 3,CEX,0.0,,7900.0
2025-05-19 06:54:51,400.0,401.25,Call VEX 3,VEX,0.0,,7900.0
2025-05-19 06:54:51,600.0,601.75,Call CEX 4,CEX,0.0,,7900.0
2025-05-19 06:54:51,600.0,601.75,Call VEX 4,VEX,0.0,,7900.0
2025-05-19 06:54:51,800.0,802.5,Call CEX 5,CEX,0.0,,7900.0
2025-05-19 06:54:51,800.0,802.5,Call VEX 5,VEX,0.0,,7900.0
2025-05-19 06:54:51,4000.0,4012.0,Call DEX 1,DEX,896.738,,7900.0
2025-05-19 06:54:51,4750.0,4764.25,Put DEX 5,DEX,-47.838,,7900.0
2025-05-19 06:54:51,4800.0,4814.25,Put DEX 1,DEX,-173.236,,7900.0
2025-05-19 06:54:51,4800.0,4814.25,Put GEX 1,GEX,-51621.273,,7900.0
2025-05-19 06:54:51,4850.0,4864.5,Put DEX 2,DEX,-135.572,,7900.0
2025-05-19 06:54:51,4850.0,4864.5,Put GEX 4,GEX,-40570.721,,7900.0
2025-05-19 06:54:51,5000.0,5015.0,Call DEX 2,DEX,743.293,,7900.0
2025-05-19 06:54:51,5200.0,5215.5,Put DEX 4,DEX,-56.26,,7900.0
2025-05-19 06:54:51,5200.0,5215.5,Put GEX 3,GEX,-41660.88,,7900.0
2025-05-19 06:54:51,5300.0,5315.75,Put GEX 5,GEX,-26038.309,,7900.0
2025-05-19 06:54:51,5310.0,5326.0,Put DEX 3,DEX,-86.411,,7900.0
2025-05-19 06:54:51,5310.0,5326.0,Put GEX 2,GEX,-46081.249,,7900.0
2025-05-19 06:54:51,5700.0,5717.0,Call DEX 4,DEX,128.956,,7900.0
2025-05-19 06:54:51,5905.0,5922.75,Call DEX 3,DEX,138.923,,7900.0
2025-05-19 06:54:51,5905.0,5922.75,Call GEX 3,GEX,127329.579,,7900.0
2025-05-19 06:54:51,6000.0,6018.0,Call GEX 1,GEX,198259.283,,7900.0
