<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-19 06:53:41,5000.0,5015.0,Call DEX 2,DEX,18.784,,6803.049835092868
2025-05-19 06:53:41,5200.0,5215.5,Put DEX 2,DEX,-28.593,,6803.049835092868
2025-05-19 06:53:41,5500.0,5516.5,Put DEX 5,DEX,-18.789,,6803.049835092868
2025-05-19 06:53:41,5500.0,5516.5,Put GEX 4,GEX,-13976.823,,6803.049835092868
2025-05-19 06:53:41,5700.0,5717.0,Put DEX 3,DEX,-21.413,,6803.049835092868
2025-05-19 06:53:41,5700.0,5717.0,Put GEX 2,GEX,-24595.362,,6803.049835092868
2025-05-19 06:53:41,5750.0,5767.25,Put GEX 3,GEX,-15240.059,,6803.049835092868
2025-05-19 06:53:41,5900.0,5917.75,Put DEX 4,DEX,-20.934,,6803.049835092868
2025-05-19 06:53:41,5900.0,5917.75,Put GEX 5,GEX,-13380.129,,6803.049835092868
2025-05-19 06:53:41,5925.0,5942.75,Put DEX 1,DEX,-44.245,,6803.049835092868
2025-05-19 06:53:41,5925.0,5942.75,Put GEX 1,GEX,-63719.832,,6803.049835092868
2025-05-19 06:53:41,5950.0,5967.75,Call DEX 4,DEX,13.545,,6803.049835092868
2025-05-19 06:53:41,5950.0,5967.75,Call GEX 3,GEX,37519.008,,6803.049835092868
2025-05-19 06:53:41,6000.0,6018.0,Call DEX 1,DEX,33.965,,6803.049835092868
2025-05-19 06:53:41,6000.0,6018.0,Call GEX 1,GEX,101735.225,,6803.049835092868
2025-05-19 06:53:41,6025.0,6043.0,Call GEX 5,GEX,22704.528,,6803.049835092868
2025-05-19 06:53:41,6050.0,6068.25,Call GEX 4,GEX,27065.947,,6803.049835092868
2025-05-19 06:53:41,6100.0,6118.25,Call DEX 3,DEX,16.478,,6803.049835092868
2025-05-19 06:53:41,6100.0,6118.25,Call GEX 2,GEX,48131.95,,6803.049835092868
2025-05-19 06:53:41,6200.0,6218.5,Call DEX 5,DEX,12.668,,6803.049835092868
2025-05-19 06:53:41,6860.0,6880.5,Call CEX 5,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6860.0,6880.5,Call VEX 5,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6870.0,6890.75,Call CEX 4,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6870.0,6890.75,Call VEX 4,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6880.0,6900.75,Call CEX 3,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6880.0,6900.75,Call VEX 3,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6890.0,6910.75,Call CEX 2,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6890.0,6910.75,Call VEX 2,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6900.0,6920.75,Call CEX 1,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,6900.0,6920.75,Call VEX 1,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,7600.0,7622.75,Put CEX 5,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,7600.0,7622.75,Put VEX 5,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,7800.0,7823.5,Put CEX 4,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,7800.0,7823.5,Put VEX 4,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,8000.0,8024.0,Put CEX 3,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,8000.0,8024.0,Put VEX 3,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,8200.0,8224.75,Put CEX 2,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,8200.0,8224.75,Put VEX 2,VEX,0.0,,6803.049835092868
2025-05-19 06:53:41,8400.0,8425.25,Put CEX 1,CEX,0.0,,6803.049835092868
2025-05-19 06:53:41,8400.0,8425.25,Put VEX 1,VEX,0.0,,6803.049835092868
2025-05-19 06:54:51,5000.0,5015.0,Call DEX 3,DEX,13.546,,6830.0
2025-05-19 06:54:51,5200.0,5215.5,Put DEX 2,DEX,-28.777,,6830.0
2025-05-19 06:54:51,5200.0,5215.5,Put GEX 3,GEX,-13515.774,,6830.0
2025-05-19 06:54:51,5350.0,5366.0,Put DEX 5,DEX,-8.388,,6830.0
2025-05-19 06:54:51,5635.0,5651.75,Put DEX 4,DEX,-10.745,,6830.0
2025-05-19 06:54:51,5635.0,5651.75,Put GEX 4,GEX,-12053.206,,6830.0
2025-05-19 06:54:51,5700.0,5717.0,Put GEX 5,GEX,-11472.974,,6830.0
2025-05-19 06:54:51,5900.0,5917.75,Put DEX 3,DEX,-26.318,,6830.0
2025-05-19 06:54:51,5900.0,5917.75,Put GEX 2,GEX,-48840.036,,6830.0
2025-05-19 06:54:51,5925.0,5942.75,Put DEX 1,DEX,-46.583,,6830.0
2025-05-19 06:54:51,5925.0,5942.75,Put GEX 1,GEX,-80564.05,,6830.0
2025-05-19 06:54:51,5950.0,5967.75,Call DEX 5,DEX,12.143,,6830.0
