<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-19 06:53:40,4475.0,4488.5,Call CEX 3,CEX,55349.574,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,4475.0,4488.5,Call VEX 3,VEX,82134.626,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,4525.0,4538.5,Call CEX 2,CEX,60547.87,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,4525.0,4538.5,Call VEX 2,VEX,89897.932,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5700.0,5717.0,Call CEX 4,CEX,51322.914,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5700.0,5717.0,Put DEX 3,DEX,-7.174,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5700.0,5717.0,Put GEX 3,GEX,-30524.638,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5700.0,5717.0,Call VEX 4,VEX,81202.975,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5750.0,5767.25,Put DEX 4,DEX,-5.119,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5750.0,5767.25,Put GEX 5,GEX,-20716.527,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5800.0,5817.5,Call CEX 5,CEX,46982.926,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5800.0,5817.5,Put DEX 2,DEX,-10.768,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5800.0,5817.5,Put GEX 2,GEX,-43475.653,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5800.0,5817.5,Call VEX 5,VEX,70676.403,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5850.0,5867.5,Call DEX 3,DEX,6.173,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5900.0,5917.75,Call CEX 1,CEX,68681.907,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5900.0,5917.75,Put DEX 5,DEX,-3.586,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5900.0,5917.75,Put GEX 4,GEX,-26094.168,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5900.0,5917.75,Call VEX 1,VEX,148995.136,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5910.0,5927.75,Call DEX 4,DEX,5.774,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5925.0,5942.75,Put DEX 1,DEX,-39.15,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5925.0,5942.75,Put GEX 1,GEX,-101457.938,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5950.0,5967.75,Call DEX 2,DEX,14.622,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,5950.0,5967.75,Call GEX 3,GEX,59767.773,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6000.0,6018.0,Put CEX 2,CEX,-86486.568,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6000.0,6018.0,Call DEX 1,DEX,26.332,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6000.0,6018.0,Call GEX 1,GEX,160679.903,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6000.0,6018.0,Put VEX 2,VEX,-75677.96,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6025.0,6043.0,Put CEX 5,CEX,-24410.105,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6025.0,6043.0,Call DEX 5,DEX,5.317,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6025.0,6043.0,Call GEX 5,GEX,35194.926,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6050.0,6068.25,Put CEX 3,CEX,-40652.752,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6050.0,6068.25,Call GEX 4,GEX,39788.263,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6050.0,6068.25,Put VEX 3,VEX,-44674.576,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6100.0,6118.25,Put CEX 1,CEX,-95645.8,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6100.0,6118.25,Call GEX 2,GEX,59865.902,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6100.0,6118.25,Put VEX 1,VEX,-117594.279,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6150.0,6168.5,Put CEX 4,CEX,-33598.487,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6150.0,6168.5,Put VEX 4,VEX,-42685.739,6996.634341129492,6996.634341129492
2025-05-19 06:53:40,6200.0,6218.5,Put VEX 5,VEX,-29382.982,6996.634341129492,6996.634341129492
2025-05-19 06:54:50,4475.0,4488.5,Call CEX 4,CEX,56001.384,,6750.906812730462
2025-05-19 06:54:50,4475.0,4488.5,Call VEX 4,VEX,82677.176,,6750.906812730462
2025-05-19 06:54:50,4525.0,4538.5,Call CEX 3,CEX,61284.172,,6750.906812730462
2025-05-19 06:54:50,4525.0,4538.5,Call VEX 3,VEX,90528.071,,6750.906812730462
2025-05-19 06:54:50,5500.0,5516.5,Call DEX 1,DEX,29.864,,6750.906812730462
2025-05-19 06:54:50,5635.0,5651.75,Put GEX 5,GEX,-13214.757,,6750.906812730462
2025-05-19 06:54:50,5700.0,5717.0,Call CEX 2,CEX,78525.618,,6750.906812730462
2025-05-19 06:54:50,5700.0,5717.0,Call DEX 3,DEX,22.445,,6750.906812730462
2025-05-19 06:54:50,5700.0,5717.0,Put GEX 3,GEX,-16785.978,,6750.906812730462
2025-05-19 06:54:50,5700.0,5717.0,Call VEX 2,VEX,123913.984,,6750.906812730462
2025-05-19 06:54:50,5750.0,5767.25,Call CEX 5,CEX,38315.668,,6750.906812730462
2025-05-19 06:54:50,5750.0,5767.25,Put GEX 4,GEX,-14415.415,,6750.906812730462
2025-05-19 06:54:50,5800.0,5817.25,Call CEX 1,CEX,81859.297,,6750.906812730462
2025-05-19 06:54:50,5800.0,5817.25,Call DEX 2,DEX,25.628,,6750.906812730462
2025-05-19 06:54:50,5800.0,5817.25,Call VEX 1,VEX,129982.649,,6750.906812730462
2025-05-19 06:54:50,5885.0,5902.5,Put DEX 5,DEX,-3.091,,6750.906812730462
2025-05-19 06:54:50,5900.0,5917.75,Put DEX 2,DEX,-17.878,,6750.906812730462
2025-05-19 06:54:50,5900.0,5917.75,Put GEX 2,GEX,-77738.546,,6750.906812730462
2025-05-19 06:54:50,5900.0,5917.75,Call VEX 5,VEX,75020.203,,6750.906812730462
2025-05-19 06:54:50,5925.0,5942.75,Put DEX 1,DEX,-45.322,,6750.906812730462
2025-05-19 06:54:50,5925.0,5942.75,Put GEX 1,GEX,-128554.821,,6750.906812730462
2025-05-19 06:54:50,5950.0,5967.75,Call DEX 5,DEX,11.102,,6750.906812730462
2025-05-19 06:54:50,5950.0,5967.75,Call GEX 3,GEX,40536.881,,6750.906812730462
2025-05-19 06:54:50,6000.0,6018.0,Put CEX 1,CEX,-107373.944,,6750.906812730462
2025-05-19 06:54:50,6000.0,6018.0,Call DEX 4,DEX,18.848,,6750.906812730462
2025-05-19 06:54:50,6000.0,6018.0,Call GEX 1,GEX,111117.189,,6750.906812730462
2025-05-19 06:54:50,6000.0,6018.0,Put VEX 2,VEX,-113672.741,,6750.906812730462
2025-05-19 06:54:50,6025.0,6043.0,Put CEX 5,CEX,-26978.775,,6750.906812730462
2025-05-19 06:54:50,6025.0,6043.0,Call GEX 5,GEX,25668.869,,6750.906812730462
2025-05-19 06:54:50,6025.0,6043.0,Put VEX 5,VEX,-31037.288,,6750.906812730462
2025-05-19 06:54:50,6050.0,6068.0,Put CEX 3,CEX,-42602.515,,6750.906812730462
2025-05-19 06:54:50,6050.0,6068.0,Call GEX 4,GEX,28351.125,,6750.906812730462
2025-05-19 06:54:50,6050.0,6068.0,Put VEX 3,VEX,-49398.658,,6750.906812730462
2025-05-19 06:54:50,6100.0,6118.25,Put CEX 2,CEX,-95093.057,,6750.906812730462
2025-05-19 06:54:50,6100.0,6118.25,Put DEX 4,DEX,-4.72,,6750.906812730462
2025-05-19 06:54:50,6100.0,6118.25,Call GEX 2,GEX,44248.045,,6750.906812730462
2025-05-19 06:54:50,6100.0,6118.25,Put VEX 1,VEX,-119676.813,,6750.906812730462
2025-05-19 06:54:50,6150.0,6168.5,Put CEX 4,CEX,-31482.084,,6750.906812730462
2025-05-19 06:54:50,6150.0,6168.5,Put VEX 4,VEX,-40449.258,,6750.906812730462
2025-05-19 06:54:50,8400.0,8425.25,Put DEX 3,DEX,-7.567,,6750.906812730462
2025-05-19 06:56:00,4475.0,4489.0,Call CEX 4,CEX,55967.834,,6750.5898091898725
2025-05-19 06:56:00,4475.0,4489.0,Call VEX 4,VEX,82645.551,,6750.5898091898725
2025-05-19 06:56:00,4525.0,4539.0,Call CEX 3,CEX,64315.478,,6750.5898091898725
2025-05-19 06:56:00,4525.0,4539.0,Call VEX 3,VEX,95026.67,,6750.5898091898725
2025-05-19 06:56:00,5500.0,5517.0,Call CEX 5,CEX,40837.933,,6750.5898091898725
