<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-19 06:53:40,5800.0,5817.5,Call CEX 1,CEX,1126789.569,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5800.0,5817.5,Put DEX 3,DEX,-12.745,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5800.0,5817.5,Put GEX 3,GEX,-104962.566,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5800.0,5817.5,Call VEX 2,VEX,164993.342,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5850.0,5867.5,Call CEX 3,CEX,755966.521,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5850.0,5867.5,Put DEX 4,DEX,-9.915,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5850.0,5867.5,Put GEX 4,GEX,-73894.344,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5850.0,5867.5,Call VEX 4,VEX,78347.767,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5875.0,5892.75,Put DEX 1,DEX,-33.967,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5875.0,5892.75,Put GEX 1,GEX,-176627.833,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5875.0,5892.75,Call VEX 3,VEX,143738.999,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5880.0,5897.75,Call CEX 4,CEX,596919.462,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5880.0,5897.75,Put DEX 5,DEX,-8.066,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5880.0,5897.75,Put GEX 5,GEX,-60462.926,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5880.0,5897.75,Call VEX 5,VEX,45513.462,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5890.0,5907.75,Call DEX 4,DEX,7.661,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5900.0,5917.75,Call CEX 2,CEX,988445.042,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5900.0,5917.75,Put DEX 2,DEX,-22.645,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5900.0,5917.75,Put GEX 2,GEX,-174268.305,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5900.0,5917.75,Call VEX 1,VEX,165461.754,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5950.0,5967.75,Call CEX 5,CEX,494415.149,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5950.0,5967.75,Call DEX 1,DEX,22.775,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5950.0,5967.75,Call GEX 1,GEX,687369.591,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5955.0,5973.0,Call GEX 4,GEX,244911.159,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5960.0,5978.0,Call DEX 5,DEX,7.352,7127.491408934708,7127.491408934708
2025-05-19 06:53:40,5960.0,5978.0,Call GEX 5,GEX,183017.328,7127.491408934708,7127.491408934708
