<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-07 09:11:02,5000.0,5018.25,Call CEX 3,CEX,1176698.052,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5000.0,5018.25,Call CEX 3,CEX,1176698.052,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5000.0,5018.25,Call DEX 1,DEX,1745.433,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5000.0,5018.25,Call DEX 1,DEX,1745.433,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5000.0,5018.25,Put GEX 1,GEX,-229830.775,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5000.0,5018.25,Put GEX 1,GEX,-229830.775,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5000.0,5018.25,Call VEX 1,VEX,5580074.532,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5000.0,5018.25,Call VEX 1,VEX,5580074.532,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5200.0,5219.0,Put GEX 2,GEX,-143659.43,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5200.0,5219.0,Put GEX 2,GEX,-143659.43,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5200.0,5219.0,Call VEX 4,VEX,1040636.958,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5200.0,5219.0,Call VEX 4,VEX,1040636.958,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5300.0,5319.25,Call DEX 4,DEX,133.952,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5300.0,5319.25,Call DEX 4,DEX,133.952,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5300.0,5319.25,Put GEX 4,GEX,-113623.127,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5300.0,5319.25,Put GEX 4,GEX,-113623.127,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5300.0,5319.25,Call VEX 3,VEX,1040906.975,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5300.0,5319.25,Call VEX 3,VEX,1040906.975,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5400.0,5419.75,Call DEX 3,DEX,142.62,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5400.0,5419.75,Call DEX 3,DEX,142.62,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5400.0,5419.75,Put GEX 3,GEX,-131220.383,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5400.0,5419.75,Put GEX 3,GEX,-131220.383,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5400.0,5419.75,Call VEX 2,VEX,1181011.378,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5400.0,5419.75,Call VEX 2,VEX,1181011.378,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5450.0,5469.75,Call CEX 5,CEX,855485.271,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5450.0,5469.75,Call CEX 5,CEX,855485.271,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5450.0,5469.75,Call DEX 5,DEX,70.022,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5450.0,5469.75,Call DEX 5,DEX,70.022,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Call CEX 4,CEX,1125845.204,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Call CEX 4,CEX,1125845.204,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Call DEX 2,DEX,148.848,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Call DEX 2,DEX,148.848,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Put GEX 5,GEX,-101389.286,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Put GEX 5,GEX,-101389.286,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Call VEX 5,VEX,1015655.774,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5500.0,5520.0,Call VEX 5,VEX,1015655.774,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5540.0,5560.25,Call CEX 1,CEX,2179467.416,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5540.0,5560.25,Call CEX 1,CEX,2179467.416,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5550.0,5570.25,Call CEX 2,CEX,1575765.521,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5550.0,5570.25,Call CEX 2,CEX,1575765.521,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5650.0,5670.5,Put CEX 4,CEX,-1372250.543,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5650.0,5670.5,Put CEX 4,CEX,-1372250.543,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5700.0,5720.75,Put CEX 1,CEX,-3251799.035,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5700.0,5720.75,Put CEX 1,CEX,-3251799.035,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5700.0,5720.75,Call GEX 1,GEX,195812.91,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5700.0,5720.75,Call GEX 1,GEX,195812.91,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5700.0,5720.75,Put VEX 4,VEX,-695521.403,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5700.0,5720.75,Put VEX 4,VEX,-695521.403,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5725.0,5745.75,Put CEX 3,CEX,-1381326.84,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5725.0,5745.75,Put CEX 3,CEX,-1381326.84,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5750.0,5771.0,Call GEX 5,GEX,113967.165,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5750.0,5771.0,Call GEX 5,GEX,113967.165,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Put CEX 5,CEX,-1147433.141,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Put CEX 5,CEX,-1147433.141,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Put DEX 2,DEX,-156.498,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Put DEX 2,DEX,-156.498,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Call GEX 2,GEX,191402.009,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Call GEX 2,GEX,191402.009,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Put VEX 2,VEX,-1346346.111,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5800.0,5821.0,Put VEX 2,VEX,-1346346.111,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5825.0,5846.25,Put DEX 3,DEX,-109.889,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5825.0,5846.25,Put DEX 3,DEX,-109.889,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5900.0,5921.5,Call GEX 4,GEX,141934.217,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5900.0,5921.5,Call GEX 4,GEX,141934.217,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5900.0,5921.5,Put VEX 3,VEX,-822688.606,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5900.0,5921.5,Put VEX 3,VEX,-822688.606,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5905.0,5926.5,Call GEX 3,GEX,148023.894,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,5905.0,5926.5,Call GEX 3,GEX,148023.894,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6000.0,6021.75,Put CEX 2,CEX,-1637766.124,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6000.0,6021.75,Put CEX 2,CEX,-1637766.124,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6000.0,6021.75,Put DEX 1,DEX,-1212.691,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6000.0,6021.75,Put DEX 1,DEX,-1212.691,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6000.0,6021.75,Put VEX 1,VEX,-4933209.506,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6000.0,6021.75,Put VEX 1,VEX,-4933209.506,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6050.0,6072.0,Put DEX 5,DEX,-69.335,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6050.0,6072.0,Put DEX 5,DEX,-69.335,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6100.0,6122.25,Put DEX 4,DEX,-106.138,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6100.0,6122.25,Put DEX 4,DEX,-106.138,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6100.0,6122.25,Put VEX 5,VEX,-609809.791,11975.259934482268,11975.259934482268
2025-05-07 09:11:02,6100.0,6122.25,Put VEX 5,VEX,-609809.791,11975.259934482268,11975.259934482268
2025-05-07 09:12:15,5000.0,5017.75,Call CEX 3,CEX,1160842.38,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5000.0,5017.75,Call CEX 3,CEX,1160842.38,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5000.0,5017.75,Call DEX 1,DEX,1752.834,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5000.0,5017.75,Call DEX 1,DEX,1752.834,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5000.0,5017.75,Put GEX 1,GEX,-241446.955,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5000.0,5017.75,Put GEX 1,GEX,-241446.955,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5000.0,5017.75,Call VEX 1,VEX,5501038.87,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5000.0,5017.75,Call VEX 1,VEX,5501038.87,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5200.0,5218.5,Put GEX 2,GEX,-144449.835,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5200.0,5218.5,Put GEX 2,GEX,-144449.835,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5200.0,5218.5,Call VEX 4,VEX,1033635.543,11099.64650807299,11099.64650807299
2025-05-07 09:12:15,5200.0,5218.5,Call VEX 4,VEX,1033635.543,11099.64650807299,11099.64650807299
