timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-07 09:11:02,5450.0,5469.75,Call CEX 4,CEX,495549.981,,
2025-05-07 09:11:02,5450.0,5469.75,Call VEX 4,VEX,12830.602,,
2025-05-07 09:11:02,5500.0,5520.0,Call CEX 3,CEX,592639.381,,
2025-05-07 09:11:02,5500.0,5520.0,Call DEX 2,DEX,2.3,,
2025-05-07 09:11:02,5500.0,5520.0,Call VEX 3,VEX,15360.639,,
2025-05-07 09:11:02,5525.0,5545.0,Call CEX 5,CEX,469887.321,,
2025-05-07 09:11:02,5525.0,5545.0,Call VEX 5,VEX,12190.814,,
2025-05-07 09:11:02,5540.0,5560.25,Call CEX 1,CEX,2096704.997,,
2025-05-07 09:11:02,5540.0,5560.25,Put DEX 2,DEX,-3.722,,
2025-05-07 09:11:02,5540.0,5560.25,Put GEX 1,GEX,-68294.441,,
2025-05-07 09:11:02,5540.0,5560.25,Call VEX 1,VEX,54445.523,,
2025-05-07 09:11:02,5550.0,5570.25,Call CEX 2,CEX,1343950.778,,
2025-05-07 09:11:02,5550.0,5570.25,Call DEX 1,DEX,2.516,,
2025-05-07 09:11:02,5550.0,5570.25,Put GEX 2,GEX,-28434.29,,
2025-05-07 09:11:02,5550.0,5570.25,Call VEX 2,VEX,34927.167,,
2025-05-07 09:11:02,5560.0,5580.25,Call DEX 4,DEX,1.451,,
2025-05-07 09:11:02,5570.0,5590.25,Put GEX 5,GEX,-14886.694,,
2025-05-07 09:11:02,5590.0,5610.25,Put GEX 3,GEX,-18029.806,,
2025-05-07 09:11:02,5595.0,5615.25,Put DEX 4,DEX,-1.223,,
2025-05-07 09:11:02,5595.0,5615.25,Put GEX 4,GEX,-15760.555,,
2025-05-07 09:11:02,5625.0,5645.5,Call DEX 3,DEX,1.56,,
2025-05-07 09:11:02,5625.0,5645.5,Call GEX 5,GEX,21487.554,,
2025-05-07 09:11:02,5640.0,5660.5,Put DEX 3,DEX,-1.66,,
2025-05-07 09:11:02,5650.0,5670.5,Put CEX 3,CEX,-1065081.836,,
2025-05-07 09:11:02,5650.0,5670.5,Put DEX 1,DEX,-3.906,,
2025-05-07 09:11:02,5650.0,5670.5,Put VEX 3,VEX,-27190.14,,
2025-05-07 09:11:02,5655.0,5675.5,Put CEX 5,CEX,-547010.84,,
2025-05-07 09:11:02,5655.0,5675.5,Call GEX 3,GEX,26435.168,,
2025-05-07 09:11:02,5655.0,5675.5,Put VEX 5,VEX,-13985.08,,
2025-05-07 09:11:02,5675.0,5695.75,Put CEX 4,CEX,-643949.269,,
2025-05-07 09:11:02,5675.0,5695.75,Call GEX 4,GEX,22034.758,,
2025-05-07 09:11:02,5675.0,5695.75,Put VEX 4,VEX,-16519.961,,
2025-05-07 09:11:02,5700.0,5720.75,Put CEX 1,CEX,-2628912.401,,
2025-05-07 09:11:02,5700.0,5720.75,Call DEX 5,DEX,1.38,,
2025-05-07 09:11:02,5700.0,5720.75,Call GEX 1,GEX,71918.249,,
2025-05-07 09:11:02,5700.0,5720.75,Put VEX 1,VEX,-67577.764,,
2025-05-07 09:11:02,5725.0,5745.75,Put CEX 2,CEX,-1244838.808,,
2025-05-07 09:11:02,5725.0,5745.75,Call GEX 2,GEX,29147.664,,
2025-05-07 09:11:02,5725.0,5745.75,Put VEX 2,VEX,-32034.196,,
2025-05-07 09:11:02,5780.0,5801.0,Put DEX 5,DEX,-1.106,,
2025-05-07 09:12:15,5450.0,5469.25,Call CEX 5,CEX,495115.272,,
2025-05-07 09:12:15,5450.0,5469.25,Call VEX 5,VEX,12771.12,,
2025-05-07 09:12:15,5500.0,5519.5,Call CEX 3,CEX,575175.723,,
2025-05-07 09:12:15,5500.0,5519.5,Call DEX 2,DEX,2.339,,
2025-05-07 09:12:15,5500.0,5519.5,Call VEX 3,VEX,14851.485,,
2025-05-07 09:12:15,5540.0,5559.5,Call CEX 1,CEX,2090588.479,,
2025-05-07 09:12:15,5540.0,5559.5,Put DEX 2,DEX,-3.579,,
2025-05-07 09:12:15,5540.0,5559.5,Put GEX 1,GEX,-66432.704,,
2025-05-07 09:12:15,5540.0,5559.5,Call VEX 1,VEX,54077.06,,
2025-05-07 09:12:15,5550.0,5569.5,Call CEX 2,CEX,1343504.974,,
2025-05-07 09:12:15,5550.0,5569.5,Call DEX 1,DEX,2.651,,
2025-05-07 09:12:15,5550.0,5569.5,Put GEX 2,GEX,-27732.039,,
2025-05-07 09:12:15,5550.0,5569.5,Call VEX 2,VEX,34779.366,,
2025-05-07 09:12:15,5560.0,5579.75,Call DEX 5,DEX,1.499,,
2025-05-07 09:12:15,5570.0,5589.75,Put GEX 5,GEX,-14533.933,,
