<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-07 09:11:02,4475.0,4491.25,Call VEX 4,VEX,432217.534,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,4525.0,4541.5,Call VEX 3,VEX,458701.431,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5000.0,5018.25,Put GEX 4,GEX,-76416.115,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5000.0,5018.25,Call VEX 1,VEX,529230.602,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5270.0,5289.25,Call DEX 4,DEX,42.776,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5300.0,5319.25,Call DEX 1,DEX,82.719,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5300.0,5319.25,Call VEX 5,VEX,412622.183,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5400.0,5419.75,Call CEX 5,CEX,642790.718,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5400.0,5419.75,Call DEX 5,DEX,41.675,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5400.0,5419.75,Put GEX 3,GEX,-82960.763,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5450.0,5469.75,Call CEX 4,CEX,828776.134,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5500.0,5520.0,Call CEX 3,CEX,1098152.576,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5500.0,5520.0,Call DEX 2,DEX,48.338,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5500.0,5520.0,Put GEX 1,GEX,-96314.714,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5500.0,5520.0,Call VEX 2,VEX,458946.41,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5540.0,5560.25,Call CEX 1,CEX,2178825.269,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5540.0,5560.25,Put GEX 2,GEX,-90731.282,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5550.0,5570.25,Call CEX 2,CEX,1574701.124,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5550.0,5570.25,Put GEX 5,GEX,-67583.149,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5600.0,5620.5,Call DEX 3,DEX,46.605,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5650.0,5670.5,Put CEX 3,CEX,-1295198.869,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5650.0,5670.5,Call GEX 4,GEX,76629.659,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5675.0,5695.75,Put CEX 5,CEX,-762112.429,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5700.0,5720.75,Put CEX 1,CEX,-3099828.733,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5700.0,5720.75,Put DEX 4,DEX,-43.291,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5700.0,5720.75,Call GEX 2,GEX,113174.596,8498.772359113098,8498.772359113098
2025-05-07 09:11:02,5700.0,5720.75,Put VEX 3,VEX,-379431.083,8498.772359113098,8498.772359113098
