<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-07 09:11:02,5400.0,5419.75,Call DEX 1,DEX,6.08,,
2025-05-07 09:11:02,5400.0,5419.75,Put GEX 5,GEX,-23269.977,,
2025-05-07 09:11:02,5400.0,5419.75,Call VEX 3,VEX,66816.207,,
2025-05-07 09:11:02,5430.0,5449.75,Call DEX 3,DEX,5.772,,
2025-05-07 09:11:02,5450.0,5469.75,Call CEX 4,CEX,648895.305,,
2025-05-07 09:11:02,5450.0,5469.75,Call DEX 4,DEX,4.256,,
2025-05-07 09:11:02,5450.0,5469.75,Call VEX 5,VEX,49915.667,,
2025-05-07 09:11:02,5480.0,5500.0,Call DEX 5,DEX,3.66,,
2025-05-07 09:11:02,5500.0,5520.0,Call CEX 3,CEX,849670.666,,
2025-05-07 09:11:02,5500.0,5520.0,Call DEX 2,DEX,5.925,,
2025-05-07 09:11:02,5500.0,5520.0,Put GEX 3,GEX,-36266.93,,
2025-05-07 09:11:02,5500.0,5520.0,Call VEX 1,VEX,76079.352,,
2025-05-07 09:11:02,5525.0,5545.0,Call CEX 5,CEX,530593.131,,
2025-05-07 09:11:02,5540.0,5560.25,Call CEX 1,CEX,2157409.299,,
2025-05-07 09:11:02,5540.0,5560.25,Put DEX 1,DEX,-5.056,,
2025-05-07 09:11:02,5540.0,5560.25,Put GEX 1,GEX,-82578.405,,
2025-05-07 09:11:02,5540.0,5560.25,Call VEX 2,VEX,70867.258,,
2025-05-07 09:11:02,5550.0,5570.25,Call CEX 2,CEX,1463706.086,,
2025-05-07 09:11:02,5550.0,5570.25,Put GEX 2,GEX,-44325.952,,
2025-05-07 09:11:02,5550.0,5570.25,Call VEX 4,VEX,60740.93,,
2025-05-07 09:11:02,5595.0,5615.25,Put DEX 4,DEX,-2.386,,
2025-05-07 09:11:02,5600.0,5620.5,Put GEX 4,GEX,-23404.801,,
2025-05-07 09:11:02,5650.0,5670.5,Put CEX 3,CEX,-1183032.778,,
2025-05-07 09:11:02,5650.0,5670.5,Put DEX 2,DEX,-3.112,,
