timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,12008.0,Call CEX 1,0.0
2025-06-11 06:40:15,200.25,Call CEX 2,0.0
2025-06-11 06:40:15,400.25,Call CEX 3,0.0
2025-06-11 06:40:15,600.5,Call CEX 4,0.0
2025-06-11 06:40:15,800.5,Call CEX 5,0.0
2025-06-11 06:40:15,5003.25,Call DEX 1,1561.918
2025-06-11 06:40:15,4002.75,Call DEX 2,870.213
2025-06-11 06:40:15,6004.0,Call DEX 3,235.287
2025-06-11 06:40:15,5703.75,Call DEX 4,156.568
2025-06-11 06:40:15,5653.75,Call DEX 5,135.573
2025-06-11 06:40:15,5003.25,Call GEX 1,225474.504
2025-06-11 06:40:15,6104.0,Call GEX 2,175983.75
2025-06-11 06:40:15,6154.25,Call GEX 3,131750.543
2025-06-11 06:40:15,6204.25,Call GEX 4,131508.335
2025-06-11 06:40:15,6054.0,Call GEX 5,114584.109
2025-06-11 06:40:15,12008.0,Call VEX 1,0.0
2025-06-11 06:40:15,200.25,Call VEX 2,0.0
2025-06-11 06:40:15,400.25,Call VEX 3,0.0
2025-06-11 06:40:15,600.5,Call VEX 4,0.0
2025-06-11 06:40:15,800.5,Call VEX 5,0.0
2025-06-11 06:40:15,10206.75,Put CEX 1,0.0
2025-06-11 06:40:15,10106.75,Put CEX 2,0.0
2025-06-11 06:40:15,10006.75,Put CEX 3,0.0
2025-06-11 06:40:15,9606.5,Put CEX 4,0.0
2025-06-11 06:40:15,9206.25,Put CEX 5,0.0
2025-06-11 06:40:15,7004.75,Put DEX 1,-39.839
2025-06-11 06:40:15,5979.0,Put DEX 2,-14.592
2025-06-11 06:40:15,5353.5,Put DEX 3,-8.756
2025-06-11 06:40:15,10006.75,Put DEX 4,-7.388
2025-06-11 06:40:15,5378.5,Put DEX 5,-5.449
2025-06-11 06:40:15,5979.0,Put GEX 1,-70687.107
2025-06-11 06:40:15,5954.0,Put GEX 2,-45621.39
2025-06-11 06:40:15,5804.0,Put GEX 3,-27734.908
2025-06-11 06:40:15,5753.75,Put GEX 4,-26571.908
2025-06-11 06:40:15,5503.75,Put GEX 5,-23533.275
2025-06-11 06:40:15,10206.75,Put VEX 1,0.0
2025-06-11 06:40:15,10106.75,Put VEX 2,0.0
2025-06-11 06:40:15,10006.75,Put VEX 3,0.0
2025-06-11 06:40:15,9606.5,Put VEX 4,0.0
2025-06-11 06:40:15,9206.25,Put VEX 5,0.0
2025-06-11 06:41:24,12010.5,Call CEX 1,0.0
2025-06-11 06:41:24,200.25,Call CEX 2,0.0
2025-06-11 06:41:24,400.25,Call CEX 3,0.0
2025-06-11 06:41:24,600.5,Call CEX 4,0.0
2025-06-11 06:41:24,800.75,Call CEX 5,0.0
