timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,12008.0,Call CEX 1,0.0
2025-06-11 06:40:15,200.25,Call CEX 2,0.0
2025-06-11 06:40:15,400.25,Call CEX 3,0.0
2025-06-11 06:40:15,600.5,Call CEX 4,0.0
2025-06-11 06:40:15,7505.0,Call CEX 5,0.0
2025-06-11 06:40:15,5003.25,Call DEX 1,72.078
2025-06-11 06:40:15,6304.25,Call DEX 2,66.17
2025-06-11 06:40:15,6004.0,Call DEX 3,61.378
2025-06-11 06:40:15,6104.0,Call DEX 4,59.574
2025-06-11 06:40:15,6154.25,Call DEX 5,50.485
2025-06-11 06:40:15,6304.25,Call GEX 1,86972.45
2025-06-11 06:40:15,6104.0,Call GEX 2,82686.868
2025-06-11 06:40:15,6204.25,Call GEX 3,72208.236
2025-06-11 06:40:15,6154.25,Call GEX 4,71000.555
2025-06-11 06:40:15,6254.25,Call GEX 5,60030.646
2025-06-11 06:40:15,12008.0,Call VEX 1,0.0
2025-06-11 06:40:15,200.25,Call VEX 2,0.0
2025-06-11 06:40:15,400.25,Call VEX 3,0.0
2025-06-11 06:40:15,600.5,Call VEX 4,0.0
2025-06-11 06:40:15,7505.0,Call VEX 5,0.0
2025-06-11 06:40:15,10006.75,Put CEX 1,0.0
2025-06-11 06:40:15,9606.5,Put CEX 2,0.0
2025-06-11 06:40:15,9406.25,Put CEX 3,0.0
2025-06-11 06:40:15,9206.25,Put CEX 4,0.0
2025-06-11 06:40:15,9006.0,Put CEX 5,0.0
2025-06-11 06:40:15,4953.25,Put DEX 1,-160.276
2025-06-11 06:40:15,4803.25,Put DEX 2,-159.56
2025-06-11 06:40:15,4903.25,Put DEX 3,-131.495
2025-06-11 06:40:15,4753.25,Put DEX 4,-130.376
2025-06-11 06:40:15,5103.5,Put DEX 5,-44.04
2025-06-11 06:40:15,4953.25,Put GEX 1,-47091.391
2025-06-11 06:40:15,4803.25,Put GEX 2,-41207.88
2025-06-11 06:40:15,4903.25,Put GEX 3,-37205.684
2025-06-11 06:40:15,4753.25,Put GEX 4,-32222.351
2025-06-11 06:40:15,5753.75,Put GEX 5,-24127.609
2025-06-11 06:40:15,10006.75,Put VEX 1,0.0
2025-06-11 06:40:15,9606.5,Put VEX 2,0.0
2025-06-11 06:40:15,9406.25,Put VEX 3,0.0
2025-06-11 06:40:15,9206.25,Put VEX 4,0.0
2025-06-11 06:40:15,9006.0,Put VEX 5,0.0
