timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,2401.5,Call CEX 1,0.0
2025-06-11 06:40:15,2601.75,Call CEX 2,0.0
2025-06-11 06:40:15,2802.0,Call CEX 3,0.0
2025-06-11 06:40:15,3002.0,Call CEX 4,0.0
2025-06-11 06:40:15,3202.25,Call CEX 5,0.0
2025-06-11 06:40:15,6094.0,Call DEX 1,17.4
2025-06-11 06:40:15,6104.0,Call DEX 2,10.266
2025-06-11 06:40:15,6079.0,Call DEX 3,9.062
2025-06-11 06:40:15,6054.0,Call DEX 4,7.648
2025-06-11 06:40:15,6129.0,Call DEX 5,6.353
2025-06-11 06:40:15,6094.0,Call GEX 1,113497.495
2025-06-11 06:40:15,6079.0,Call GEX 2,70033.081
2025-06-11 06:40:15,6104.0,Call GEX 3,58717.573
2025-06-11 06:40:15,6054.0,Call GEX 4,56122.0
2025-06-11 06:40:15,6084.0,Call GEX 5,37956.552
2025-06-11 06:40:15,2401.5,Call VEX 1,0.0
2025-06-11 06:40:15,2601.75,Call VEX 2,0.0
2025-06-11 06:40:15,2802.0,Call VEX 3,0.0
2025-06-11 06:40:15,3002.0,Call VEX 4,0.0
2025-06-11 06:40:15,3202.25,Call VEX 5,0.0
2025-06-11 06:40:15,2401.5,Put CEX 1,0.0
2025-06-11 06:40:15,2601.75,Put CEX 2,0.0
2025-06-11 06:40:15,2802.0,Put CEX 3,0.0
2025-06-11 06:40:15,3002.0,Put CEX 4,0.0
2025-06-11 06:40:15,3202.25,Put CEX 5,0.0
2025-06-11 06:40:15,5904.0,Put DEX 1,-9.132
2025-06-11 06:40:15,5934.0,Put DEX 2,-4.551
2025-06-11 06:40:15,5929.0,Put DEX 3,-4.5
2025-06-11 06:40:15,5924.0,Put DEX 4,-4.306
2025-06-11 06:40:15,5919.0,Put DEX 5,-3.491
2025-06-11 06:40:15,5904.0,Put GEX 1,-26227.908
2025-06-11 06:40:15,6004.0,Put GEX 2,-26134.31
2025-06-11 06:40:15,5954.0,Put GEX 3,-22307.598
2025-06-11 06:40:15,5979.0,Put GEX 4,-18954.578
2025-06-11 06:40:15,5929.0,Put GEX 5,-17360.105
2025-06-11 06:40:15,2401.5,Put VEX 1,0.0
2025-06-11 06:40:15,2601.75,Put VEX 2,0.0
2025-06-11 06:40:15,2802.0,Put VEX 3,0.0
2025-06-11 06:40:15,3002.0,Put VEX 4,0.0
2025-06-11 06:40:15,3202.25,Put VEX 5,0.0
2025-06-11 06:41:23,2402.0,Call CEX 1,0.0
2025-06-11 06:41:23,2602.25,Call CEX 2,0.0
2025-06-11 06:41:23,2802.5,Call CEX 3,0.0
2025-06-11 06:41:23,3002.5,Call CEX 4,0.0
2025-06-11 06:41:23,3202.75,Call CEX 5,0.0
2025-06-11 06:41:23,6095.25,Call DEX 1,17.313
2025-06-11 06:41:23,6105.25,Call DEX 2,10.058
2025-06-11 06:41:23,5805.0,Call DEX 3,9.54
2025-06-11 06:41:23,6080.25,Call DEX 4,8.631
2025-06-11 06:41:23,6055.25,Call DEX 5,8.07
2025-06-11 06:41:23,6095.25,Call GEX 1,127203.901
2025-06-11 06:41:23,6055.25,Call GEX 2,79515.778
2025-06-11 06:41:23,6080.25,Call GEX 3,79328.855
2025-06-11 06:41:23,6105.25,Call GEX 4,64171.33
2025-06-11 06:41:23,6085.25,Call GEX 5,43269.497
2025-06-11 06:41:23,2402.0,Call VEX 1,0.0
2025-06-11 06:41:23,2602.25,Call VEX 2,0.0
