timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:15,2401.5,Call CEX 1,0.0,0,0.0,,
2025-06-11 06:40:15,2601.75,Call CEX 2,0.0,0,0.0,,
2025-06-11 06:40:15,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 06:40:15,3002.0,Call CEX 4,0.0,0,0.0,,
2025-06-11 06:40:15,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 06:40:15,6094.0,Call DEX 1,17.4,0,0.0,,
2025-06-11 06:40:15,6104.0,Call DEX 2,10.266,0,0.0,,
2025-06-11 06:40:15,6079.0,Call DEX 3,9.062,0,0.0,,
2025-06-11 06:40:15,6054.0,Call DEX 4,7.648,0,0.0,,
2025-06-11 06:40:15,6129.0,Call DEX 5,6.353,0,0.0,,
2025-06-11 06:40:15,6094.0,Call GEX 1,113497.495,0,0.0,,
2025-06-11 06:40:15,6079.0,Call GEX 2,70033.081,0,0.0,,
2025-06-11 06:40:15,6104.0,Call GEX 3,58717.573,0,0.0,,
2025-06-11 06:40:15,6054.0,Call GEX 4,56122.0,0,0.0,,
2025-06-11 06:40:15,6084.0,Call GEX 5,37956.552,0,0.0,,
2025-06-11 06:40:15,2401.5,Call VEX 1,0.0,0,0.0,,
2025-06-11 06:40:15,2601.75,Call VEX 2,0.0,0,0.0,,
2025-06-11 06:40:15,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 06:40:15,3002.0,Call VEX 4,0.0,0,0.0,,
2025-06-11 06:40:15,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 06:40:15,2401.5,Put CEX 1,0.0,0,0.0,,
2025-06-11 06:40:15,2601.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 06:40:15,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 06:40:15,3002.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 06:40:15,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 06:40:15,5904.0,Put DEX 1,-9.132,0,0.0,,
2025-06-11 06:40:15,5934.0,Put DEX 2,-4.551,0,0.0,,
2025-06-11 06:40:15,5929.0,Put DEX 3,-4.5,0,0.0,,
2025-06-11 06:40:15,5924.0,Put DEX 4,-4.306,0,0.0,,
2025-06-11 06:40:15,5919.0,Put DEX 5,-3.491,0,0.0,,
2025-06-11 06:40:15,5904.0,Put GEX 1,-26227.908,0,0.0,,
2025-06-11 06:40:15,6004.0,Put GEX 2,-26134.31,0,0.0,,
