timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,7805.25,Call CEX 1,0.0
2025-06-11 06:40:15,1601.0,Call CEX 2,0.0
2025-06-11 06:40:15,1801.25,Call CEX 3,0.0
2025-06-11 06:40:15,6404.25,Call CEX 4,0.0
2025-06-11 06:40:15,6394.25,Call CEX 5,0.0
2025-06-11 06:40:15,6104.0,Call DEX 1,37.78
2025-06-11 06:40:15,6154.25,Call DEX 2,32.578
2025-06-11 06:40:15,6079.0,Call DEX 3,23.432
2025-06-11 06:40:15,6094.0,Call DEX 4,22.458
2025-06-11 06:40:15,6054.0,Call DEX 5,19.564
2025-06-11 06:40:15,6104.0,Call GEX 1,178073.816
2025-06-11 06:40:15,6094.0,Call GEX 2,136422.873
2025-06-11 06:40:15,6079.0,Call GEX 3,134441.746
2025-06-11 06:40:15,6154.25,Call GEX 4,106357.884
2025-06-11 06:40:15,6054.0,Call GEX 5,104291.929
2025-06-11 06:40:15,7805.25,Call VEX 1,0.0
2025-06-11 06:40:15,1601.0,Call VEX 2,0.0
2025-06-11 06:40:15,1801.25,Call VEX 3,0.0
2025-06-11 06:40:15,6404.25,Call VEX 4,0.0
2025-06-11 06:40:15,6394.25,Call VEX 5,0.0
2025-06-11 06:40:15,7204.75,Put CEX 1,0.0
2025-06-11 06:40:15,7004.75,Put CEX 2,0.0
2025-06-11 06:40:15,6804.5,Put CEX 3,0.0
2025-06-11 06:40:15,6704.5,Put CEX 4,0.0
2025-06-11 06:40:15,6629.5,Put CEX 5,0.0
2025-06-11 06:40:15,5904.0,Put DEX 1,-20.639
2025-06-11 06:40:15,5954.0,Put DEX 2,-9.922
2025-06-11 06:40:15,5979.0,Put DEX 3,-9.667
2025-06-11 06:40:15,5919.0,Put DEX 4,-8.505
2025-06-11 06:40:15,5854.0,Put DEX 5,-7.544
2025-06-11 06:40:15,5904.0,Put GEX 1,-64644.015
2025-06-11 06:40:15,5979.0,Put GEX 2,-58358.549
2025-06-11 06:40:15,5954.0,Put GEX 3,-52756.557
2025-06-11 06:40:15,6004.0,Put GEX 4,-35083.954
2025-06-11 06:40:15,5974.0,Put GEX 5,-26789.601
2025-06-11 06:40:15,7204.75,Put VEX 1,0.0
2025-06-11 06:40:15,7004.75,Put VEX 2,0.0
2025-06-11 06:40:15,6804.5,Put VEX 3,0.0
2025-06-11 06:40:15,6704.5,Put VEX 4,0.0
2025-06-11 06:40:15,6629.5,Put VEX 5,0.0
