timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,7805.25,Call CEX 1,0.0
2025-06-11 06:40:15,1601.0,Call CEX 2,0.0
2025-06-11 06:40:15,1801.25,Call CEX 3,0.0
2025-06-11 06:40:15,6404.25,Call CEX 4,0.0
2025-06-11 06:40:15,6394.25,Call CEX 5,0.0
2025-06-11 06:40:15,6104.0,Call DEX 1,37.78
2025-06-11 06:40:15,6154.25,Call DEX 2,32.578
2025-06-11 06:40:15,6079.0,Call DEX 3,23.432
2025-06-11 06:40:15,6094.0,Call DEX 4,22.458
2025-06-11 06:40:15,6054.0,Call DEX 5,19.564
2025-06-11 06:40:15,6104.0,Call GEX 1,178073.816
2025-06-11 06:40:15,6094.0,Call GEX 2,136422.873
2025-06-11 06:40:15,6079.0,Call GEX 3,134441.746
2025-06-11 06:40:15,6154.25,Call GEX 4,106357.884
2025-06-11 06:40:15,6054.0,Call GEX 5,104291.929
2025-06-11 06:40:15,7805.25,Call VEX 1,0.0
2025-06-11 06:40:15,1601.0,Call VEX 2,0.0
2025-06-11 06:40:15,1801.25,Call VEX 3,0.0
2025-06-11 06:40:15,6404.25,Call VEX 4,0.0
2025-06-11 06:40:15,6394.25,Call VEX 5,0.0
2025-06-11 06:40:15,7204.75,Put CEX 1,0.0
2025-06-11 06:40:15,7004.75,Put CEX 2,0.0
2025-06-11 06:40:15,6804.5,Put CEX 3,0.0
2025-06-11 06:40:15,6704.5,Put CEX 4,0.0
2025-06-11 06:40:15,6629.5,Put CEX 5,0.0
2025-06-11 06:40:15,5904.0,Put DEX 1,-20.639
2025-06-11 06:40:15,5954.0,Put DEX 2,-9.922
2025-06-11 06:40:15,5979.0,Put DEX 3,-9.667
2025-06-11 06:40:15,5919.0,Put DEX 4,-8.505
2025-06-11 06:40:15,5854.0,Put DEX 5,-7.544
2025-06-11 06:40:15,5904.0,Put GEX 1,-64644.015
2025-06-11 06:40:15,5979.0,Put GEX 2,-58358.549
2025-06-11 06:40:15,5954.0,Put GEX 3,-52756.557
2025-06-11 06:40:15,6004.0,Put GEX 4,-35083.954
2025-06-11 06:40:15,5974.0,Put GEX 5,-26789.601
2025-06-11 06:40:15,7204.75,Put VEX 1,0.0
2025-06-11 06:40:15,7004.75,Put VEX 2,0.0
2025-06-11 06:40:15,6804.5,Put VEX 3,0.0
2025-06-11 06:40:15,6704.5,Put VEX 4,0.0
2025-06-11 06:40:15,6629.5,Put VEX 5,0.0
2025-06-11 06:41:23,7806.75,Call CEX 1,0.0
2025-06-11 06:41:23,1601.5,Call CEX 2,0.0
2025-06-11 06:41:23,1801.5,Call CEX 3,0.0
2025-06-11 06:41:23,6405.5,Call CEX 4,0.0
2025-06-11 06:41:23,6395.5,Call CEX 5,0.0
2025-06-11 06:41:23,6105.25,Call DEX 1,37.717
2025-06-11 06:41:23,6155.25,Call DEX 2,32.429
2025-06-11 06:41:23,6080.25,Call DEX 3,23.226
2025-06-11 06:41:23,6095.25,Call DEX 4,22.391
2025-06-11 06:41:23,6055.25,Call DEX 5,20.331
2025-06-11 06:41:23,6105.25,Call GEX 1,194833.401
2025-06-11 06:41:23,6095.25,Call GEX 2,152453.054
2025-06-11 06:41:23,6080.25,Call GEX 3,151668.921
2025-06-11 06:41:23,6055.25,Call GEX 4,135995.103
2025-06-11 06:41:23,6155.25,Call GEX 5,112116.156
2025-06-11 06:41:23,7806.75,Call VEX 1,0.0
2025-06-11 06:41:23,1601.5,Call VEX 2,0.0
2025-06-11 06:41:23,1801.5,Call VEX 3,0.0
2025-06-11 06:41:23,6405.5,Call VEX 4,0.0
2025-06-11 06:41:23,6395.5,Call VEX 5,0.0
2025-06-11 06:41:23,7206.25,Put CEX 1,0.0
2025-06-11 06:41:23,7006.0,Put CEX 2,0.0
2025-06-11 06:41:23,6806.0,Put CEX 3,0.0
2025-06-11 06:41:23,6705.75,Put CEX 4,0.0
2025-06-11 06:41:23,6630.75,Put CEX 5,0.0
2025-06-11 06:41:23,5905.0,Put DEX 1,-10.083
2025-06-11 06:41:23,5955.25,Put DEX 2,-9.53
2025-06-11 06:41:23,5980.25,Put DEX 3,-9.286
2025-06-11 06:41:23,5920.25,Put DEX 4,-8.488
2025-06-11 06:41:23,5935.25,Put DEX 5,-7.251
2025-06-11 06:41:23,5980.25,Put GEX 1,-50159.012
2025-06-11 06:41:23,5955.25,Put GEX 2,-46896.589
2025-06-11 06:41:23,5905.0,Put GEX 3,-34218.624
2025-06-11 06:41:23,5935.25,Put GEX 4,-24963.853
2025-06-11 06:41:23,5920.25,Put GEX 5,-23949.919
2025-06-11 06:41:23,7206.25,Put VEX 1,0.0
2025-06-11 06:41:23,7006.0,Put VEX 2,0.0
2025-06-11 06:41:23,6806.0,Put VEX 3,0.0
2025-06-11 06:41:23,6705.75,Put VEX 4,0.0
2025-06-11 06:41:23,6630.75,Put VEX 5,0.0
2025-06-11 06:42:32,7807.5,Call CEX 1,0.0
2025-06-11 06:42:32,1601.5,Call CEX 2,0.0
2025-06-11 06:42:32,1801.75,Call CEX 3,0.0
2025-06-11 06:42:32,6406.0,Call CEX 4,0.0
2025-06-11 06:42:32,6396.0,Call CEX 5,0.0
2025-06-11 06:42:32,6105.75,Call DEX 1,37.806
2025-06-11 06:42:32,6155.75,Call DEX 2,32.437
2025-06-11 06:42:32,6080.75,Call DEX 3,23.332
2025-06-11 06:42:32,6095.75,Call DEX 4,22.431
2025-06-11 06:42:32,6055.75,Call DEX 5,20.505
2025-06-11 06:42:32,6105.75,Call GEX 1,197651.748
2025-06-11 06:42:32,6095.75,Call GEX 2,155488.233
2025-06-11 06:42:32,6080.75,Call GEX 3,154507.803
2025-06-11 06:42:32,6055.75,Call GEX 4,138251.201
2025-06-11 06:42:32,6155.75,Call GEX 5,113259.634
2025-06-11 06:42:32,7807.5,Call VEX 1,0.0
2025-06-11 06:42:32,1601.5,Call VEX 2,0.0
2025-06-11 06:42:32,1801.75,Call VEX 3,0.0
2025-06-11 06:42:32,6406.0,Call VEX 4,0.0
2025-06-11 06:42:32,6396.0,Call VEX 5,0.0
2025-06-11 06:42:32,7206.75,Put CEX 1,0.0
2025-06-11 06:42:32,7006.75,Put CEX 2,0.0
2025-06-11 06:42:32,6806.5,Put CEX 3,0.0
2025-06-11 06:42:32,6706.25,Put CEX 4,0.0
2025-06-11 06:42:32,6631.25,Put CEX 5,0.0
2025-06-11 06:42:32,5955.75,Put DEX 1,-9.462
2025-06-11 06:42:32,5905.5,Put DEX 2,-9.457
2025-06-11 06:42:32,5980.75,Put DEX 3,-9.213
2025-06-11 06:42:32,5920.5,Put DEX 4,-8.606
2025-06-11 06:42:32,5935.5,Put DEX 5,-7.455
2025-06-11 06:42:32,5980.75,Put GEX 1,-49553.581
2025-06-11 06:42:32,5955.75,Put GEX 2,-46356.828
2025-06-11 06:42:32,5905.5,Put GEX 3,-35493.391
2025-06-11 06:42:32,5935.5,Put GEX 4,-25085.427
2025-06-11 06:42:32,5930.5,Put GEX 5,-24925.795
2025-06-11 06:42:32,7206.75,Put VEX 1,0.0
2025-06-11 06:42:32,7006.75,Put VEX 2,0.0
2025-06-11 06:42:32,6806.5,Put VEX 3,0.0
2025-06-11 06:42:32,6706.25,Put VEX 4,0.0
2025-06-11 06:42:32,6631.25,Put VEX 5,0.0
2025-06-11 06:43:44,7806.75,Call CEX 1,0.0
2025-06-11 06:43:44,1601.25,Call CEX 2,0.0
2025-06-11 06:43:44,1801.5,Call CEX 3,0.0
2025-06-11 06:43:44,6405.5,Call CEX 4,0.0
2025-06-11 06:43:44,6395.5,Call CEX 5,0.0
2025-06-11 06:43:44,6105.25,Call DEX 1,37.678
2025-06-11 06:43:44,6155.25,Call DEX 2,32.478
2025-06-11 06:43:44,6080.25,Call DEX 3,23.173
2025-06-11 06:43:44,6095.25,Call DEX 4,22.369
2025-06-11 06:43:44,6055.25,Call DEX 5,20.29
2025-06-11 06:43:44,6105.25,Call GEX 1,194748.475
2025-06-11 06:43:44,6095.25,Call GEX 2,152184.228
2025-06-11 06:43:44,6080.25,Call GEX 3,152070.223
2025-06-11 06:43:44,6055.25,Call GEX 4,137017.365
2025-06-11 06:43:44,6155.25,Call GEX 5,112027.417
2025-06-11 06:43:44,7806.75,Call VEX 1,0.0
2025-06-11 06:43:44,1601.25,Call VEX 2,0.0
2025-06-11 06:43:44,1801.5,Call VEX 3,0.0
2025-06-11 06:43:44,6405.5,Call VEX 4,0.0
2025-06-11 06:43:44,6395.5,Call VEX 5,0.0
2025-06-11 06:43:44,7206.25,Put CEX 1,0.0
2025-06-11 06:43:44,7006.0,Put CEX 2,0.0
2025-06-11 06:43:44,6805.75,Put CEX 3,0.0
2025-06-11 06:43:44,6705.75,Put CEX 4,0.0
2025-06-11 06:43:44,6630.75,Put CEX 5,0.0
2025-06-11 06:43:44,5955.0,Put DEX 1,-9.506
2025-06-11 06:43:44,5905.0,Put DEX 2,-9.497
2025-06-11 06:43:44,5980.0,Put DEX 3,-9.266
2025-06-11 06:43:44,5920.0,Put DEX 4,-8.609
2025-06-11 06:43:44,5935.0,Put DEX 5,-7.246
2025-06-11 06:43:44,5980.0,Put GEX 1,-50229.316
2025-06-11 06:43:44,5955.0,Put GEX 2,-46960.352
2025-06-11 06:43:44,5905.0,Put GEX 3,-35825.424
2025-06-11 06:43:44,5935.0,Put GEX 4,-24993.875
2025-06-11 06:43:44,5920.0,Put GEX 5,-24177.69
2025-06-11 06:43:44,7206.25,Put VEX 1,0.0
2025-06-11 06:43:44,7006.0,Put VEX 2,0.0
2025-06-11 06:43:44,6805.75,Put VEX 3,0.0
2025-06-11 06:43:44,6705.75,Put VEX 4,0.0
2025-06-11 06:43:44,6630.75,Put VEX 5,0.0
2025-06-11 06:44:55,7806.0,Call CEX 1,0.0
2025-06-11 06:44:55,1601.25,Call CEX 2,0.0
2025-06-11 06:44:55,1801.5,Call CEX 3,0.0
2025-06-11 06:44:55,6405.0,Call CEX 4,0.0
2025-06-11 06:44:55,6395.0,Call CEX 5,0.0
2025-06-11 06:44:55,6104.75,Call DEX 1,37.682
2025-06-11 06:44:55,6154.75,Call DEX 2,32.42
2025-06-11 06:44:55,6079.75,Call DEX 3,23.18
2025-06-11 06:44:55,6094.75,Call DEX 4,22.366
2025-06-11 06:44:55,6054.75,Call DEX 5,20.307
2025-06-11 06:44:55,6104.75,Call GEX 1,194885.463
2025-06-11 06:44:55,6094.75,Call GEX 2,152410.834
2025-06-11 06:44:55,6079.75,Call GEX 3,152107.043
