timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,12008.0,Call CEX 1,0.0
2025-06-11 06:40:15,200.25,Call CEX 2,0.0
2025-06-11 06:40:15,400.25,Call CEX 3,0.0
2025-06-11 06:40:15,600.5,Call CEX 4,0.0
2025-06-11 06:40:15,800.5,Call CEX 5,0.0
2025-06-11 06:40:15,5003.25,Call DEX 1,1589.823
2025-06-11 06:40:15,4002.75,Call DEX 2,876.389
2025-06-11 06:40:15,6004.0,Call DEX 3,261.182
2025-06-11 06:40:15,5909.0,Call DEX 4,162.898
2025-06-11 06:40:15,5703.75,Call DEX 5,146.623
2025-06-11 06:40:15,6104.0,Call GEX 1,438941.906
2025-06-11 06:40:15,6154.25,Call GEX 2,279145.974
2025-06-11 06:40:15,6054.0,Call GEX 3,257119.704
2025-06-11 06:40:15,6204.25,Call GEX 4,239905.427
2025-06-11 06:40:15,5003.25,Call GEX 5,229488.526
2025-06-11 06:40:15,12008.0,Call VEX 1,0.0
2025-06-11 06:40:15,200.25,Call VEX 2,0.0
2025-06-11 06:40:15,400.25,Call VEX 3,0.0
2025-06-11 06:40:15,600.5,Call VEX 4,0.0
2025-06-11 06:40:15,800.5,Call VEX 5,0.0
2025-06-11 06:40:15,10407.0,Put CEX 1,0.0
2025-06-11 06:40:15,10206.75,Put CEX 2,0.0
2025-06-11 06:40:15,10106.75,Put CEX 3,0.0
2025-06-11 06:40:15,10006.75,Put CEX 4,0.0
2025-06-11 06:40:15,9606.5,Put CEX 5,0.0
2025-06-11 06:40:15,5313.5,Put DEX 1,-69.392
2025-06-11 06:40:15,7004.75,Put DEX 2,-37.837
2025-06-11 06:40:15,5979.0,Put DEX 3,-20.12
2025-06-11 06:40:15,5413.75,Put DEX 4,-16.775
2025-06-11 06:40:15,5353.5,Put DEX 5,-13.11
2025-06-11 06:40:15,5979.0,Put GEX 1,-125224.492
2025-06-11 06:40:15,5904.0,Put GEX 2,-92829.073
2025-06-11 06:40:15,5954.0,Put GEX 3,-79710.428
2025-06-11 06:40:15,5804.0,Put GEX 4,-77426.117
2025-06-11 06:40:15,5929.0,Put GEX 5,-43184.11
2025-06-11 06:40:15,10407.0,Put VEX 1,0.0
2025-06-11 06:40:15,10206.75,Put VEX 2,0.0
2025-06-11 06:40:15,10106.75,Put VEX 3,0.0
2025-06-11 06:40:15,10006.75,Put VEX 4,0.0
2025-06-11 06:40:15,9606.5,Put VEX 5,0.0
2025-06-11 06:41:24,12010.5,Call CEX 1,0.0
2025-06-11 06:41:24,200.25,Call CEX 2,0.0
2025-06-11 06:41:24,400.25,Call CEX 3,0.0
2025-06-11 06:41:24,600.5,Call CEX 4,0.0
2025-06-11 06:41:24,800.75,Call CEX 5,0.0
