timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,2401.5,Call CEX 1,0.0
2025-06-11 06:40:15,2601.75,Call CEX 2,0.0
2025-06-11 06:40:15,2802.0,Call CEX 3,0.0
2025-06-11 06:40:15,3002.0,Call CEX 4,0.0
2025-06-11 06:40:15,3202.25,Call CEX 5,0.0
2025-06-11 06:40:15,6094.0,Call DEX 1,18.526
2025-06-11 06:40:15,6104.0,Call DEX 2,13.125
2025-06-11 06:40:15,6079.0,Call DEX 3,11.051
2025-06-11 06:40:15,6154.25,Call DEX 4,9.723
2025-06-11 06:40:15,6054.0,Call DEX 5,9.507
2025-06-11 06:40:15,6094.0,Call GEX 1,119371.255
2025-06-11 06:40:15,6079.0,Call GEX 2,80923.165
2025-06-11 06:40:15,6104.0,Call GEX 3,72891.809
2025-06-11 06:40:15,6054.0,Call GEX 4,65022.329
2025-06-11 06:40:15,6084.0,Call GEX 5,44229.475
2025-06-11 06:40:15,2401.5,Call VEX 1,0.0
2025-06-11 06:40:15,2601.75,Call VEX 2,0.0
2025-06-11 06:40:15,2802.0,Call VEX 3,0.0
2025-06-11 06:40:15,3002.0,Call VEX 4,0.0
2025-06-11 06:40:15,3202.25,Call VEX 5,0.0
2025-06-11 06:40:15,2401.5,Put CEX 1,0.0
2025-06-11 06:40:15,2601.75,Put CEX 2,0.0
2025-06-11 06:40:15,2802.0,Put CEX 3,0.0
2025-06-11 06:40:15,3002.0,Put CEX 4,0.0
2025-06-11 06:40:15,3202.25,Put CEX 5,0.0
2025-06-11 06:40:15,5904.0,Put DEX 1,-11.676
2025-06-11 06:40:15,5934.0,Put DEX 2,-5.438
2025-06-11 06:40:15,5929.0,Put DEX 3,-5.14
2025-06-11 06:40:15,5924.0,Put DEX 4,-5.054
2025-06-11 06:40:15,5954.0,Put DEX 5,-5.025
2025-06-11 06:40:15,6004.0,Put GEX 1,-34039.802
2025-06-11 06:40:15,5904.0,Put GEX 2,-33598.453
2025-06-11 06:40:15,5954.0,Put GEX 3,-30549.49
2025-06-11 06:40:15,5979.0,Put GEX 4,-29716.84
2025-06-11 06:40:15,5934.0,Put GEX 5,-19727.246
2025-06-11 06:40:15,2401.5,Put VEX 1,0.0
2025-06-11 06:40:15,2601.75,Put VEX 2,0.0
2025-06-11 06:40:15,2802.0,Put VEX 3,0.0
2025-06-11 06:40:15,3002.0,Put VEX 4,0.0
2025-06-11 06:40:15,3202.25,Put VEX 5,0.0
2025-06-11 06:41:23,2402.0,Call CEX 1,0.0
2025-06-11 06:41:23,2602.25,Call CEX 2,0.0
2025-06-11 06:41:23,2802.5,Call CEX 3,0.0
2025-06-11 06:41:23,3002.5,Call CEX 4,0.0
2025-06-11 06:41:23,3202.75,Call CEX 5,0.0
2025-06-11 06:41:23,6095.25,Call DEX 1,18.421
2025-06-11 06:41:23,6105.25,Call DEX 2,12.884
2025-06-11 06:41:23,6080.25,Call DEX 3,10.671
2025-06-11 06:41:23,6055.25,Call DEX 4,10.006
2025-06-11 06:41:23,6155.25,Call DEX 5,9.614
2025-06-11 06:41:23,6095.25,Call GEX 1,133644.775
2025-06-11 06:41:23,6080.25,Call GEX 2,92166.166
2025-06-11 06:41:23,6055.25,Call GEX 3,90732.827
2025-06-11 06:41:23,6105.25,Call GEX 4,79616.633
2025-06-11 06:41:23,6085.25,Call GEX 5,50371.444
2025-06-11 06:41:23,2402.0,Call VEX 1,0.0
2025-06-11 06:41:23,2602.25,Call VEX 2,0.0
