timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,12008.0,Call CEX 1,0.0
2025-06-11 06:40:15,200.25,Call CEX 2,0.0
2025-06-11 06:40:15,400.25,Call CEX 3,0.0
2025-06-11 06:40:15,600.5,Call CEX 4,0.0
2025-06-11 06:40:15,800.5,Call CEX 5,0.0
2025-06-11 06:40:15,5003.25,Call DEX 1,2120.266
2025-06-11 06:40:15,4002.75,Call DEX 2,1071.722
2025-06-11 06:40:15,6004.0,Call DEX 3,512.802
2025-06-11 06:40:15,6104.0,Call DEX 4,228.8
2025-06-11 06:40:15,6204.25,Call DEX 5,215.39
2025-06-11 06:40:15,6104.0,Call GEX 1,551942.419
2025-06-11 06:40:15,6204.25,Call GEX 2,370641.984
2025-06-11 06:40:15,6154.25,Call GEX 3,369533.719
2025-06-11 06:40:15,6054.0,Call GEX 4,298130.697
2025-06-11 06:40:15,6079.0,Call GEX 5,235007.26
2025-06-11 06:40:15,12008.0,Call VEX 1,0.0
2025-06-11 06:40:15,200.25,Call VEX 2,0.0
2025-06-11 06:40:15,400.25,Call VEX 3,0.0
2025-06-11 06:40:15,600.5,Call VEX 4,0.0
2025-06-11 06:40:15,800.5,Call VEX 5,0.0
2025-06-11 06:40:15,9206.25,Put CEX 1,0.0
2025-06-11 06:40:15,9006.0,Put CEX 2,0.0
2025-06-11 06:40:15,8906.0,Put CEX 3,0.0
2025-06-11 06:40:15,8806.0,Put CEX 4,0.0
2025-06-11 06:40:15,8705.75,Put CEX 5,0.0
2025-06-11 06:40:15,4803.25,Put DEX 1,-192.902
2025-06-11 06:40:15,4953.25,Put DEX 2,-172.52
2025-06-11 06:40:15,4753.25,Put DEX 3,-160.251
2025-06-11 06:40:15,4903.25,Put DEX 4,-154.303
2025-06-11 06:40:15,5313.5,Put DEX 5,-70.568
2025-06-11 06:40:15,5979.0,Put GEX 1,-123992.254
2025-06-11 06:40:15,5804.0,Put GEX 2,-107706.13
2025-06-11 06:40:15,5904.0,Put GEX 3,-98360.317
2025-06-11 06:40:15,5603.75,Put GEX 4,-75661.404
2025-06-11 06:40:15,5954.0,Put GEX 5,-74331.806
2025-06-11 06:40:15,9206.25,Put VEX 1,0.0
2025-06-11 06:40:15,9006.0,Put VEX 2,0.0
2025-06-11 06:40:15,8906.0,Put VEX 3,0.0
2025-06-11 06:40:15,8806.0,Put VEX 4,0.0
2025-06-11 06:40:15,8705.75,Put VEX 5,0.0
