timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-12 06:36:29,4000.0,4014.25,Call CEX 2,CEX,285786.126,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,4000.0,4014.25,Call DEX 2,DEX,1053.523,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,4000.0,4014.25,Call VEX 2,VEX,1445974.496,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,4480.0,4496.0,Put DEX 5,DEX,-5.22,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5000.0,5017.75,Call CEX 1,CEX,749269.77,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5000.0,5017.75,Call DEX 1,DEX,1505.554,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5000.0,5017.75,Call VEX 1,VEX,4077939.09,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5200.0,5218.5,Call CEX 4,CEX,87040.074,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5200.0,5218.5,Call VEX 4,VEX,512401.03,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5300.0,5318.75,Call CEX 5,CEX,80295.798,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5310.0,5329.0,Put DEX 2,DEX,-24.662,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5400.0,5419.25,Call CEX 3,CEX,101925.293,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5400.0,5419.25,Call DEX 4,DEX,110.356,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5400.0,5419.25,Call VEX 3,VEX,655531.244,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5500.0,5519.5,Call DEX 5,DEX,91.689,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5500.0,5519.5,Call VEX 5,VEX,482483.189,5602.318258437205,5602.318258437205
2025-05-12 06:36:29,5600.0,5620.0,Put GEX 5,GEX,-130391.899,5602.318258437205,5602.318258437205
