timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-03-26 06:51:16,200.0,201.75,Call CEX 2,CEX,0.0,,
2025-03-26 06:51:16,200.0,201.75,Call CEX 2,CEX,0.0,,
2025-03-26 06:51:16,200.0,201.75,Call VEX 2,VEX,0.0,,
2025-03-26 06:51:16,200.0,201.75,Call VEX 2,VEX,0.0,,
2025-03-26 06:51:16,400.0,403.5,Call CEX 3,CEX,0.0,,
2025-03-26 06:51:16,400.0,403.5,Call CEX 3,CEX,0.0,,
2025-03-26 06:51:16,400.0,403.5,Call VEX 3,VEX,0.0,,
2025-03-26 06:51:16,400.0,403.5,Call VEX 3,VEX,0.0,,
2025-03-26 06:51:16,600.0,605.25,Call CEX 4,CEX,0.0,,
2025-03-26 06:51:16,600.0,605.25,Call CEX 4,CEX,0.0,,
2025-03-26 06:51:16,600.0,605.25,Call VEX 4,VEX,0.0,,
2025-03-26 06:51:16,600.0,605.25,Call VEX 4,VEX,0.0,,
2025-03-26 06:51:16,800.0,807.0,Call CEX 5,CEX,0.0,,
2025-03-26 06:51:16,800.0,807.0,Call CEX 5,CEX,0.0,,
2025-03-26 06:51:16,800.0,807.0,Call VEX 5,VEX,0.0,,
2025-03-26 06:51:16,800.0,807.0,Call VEX 5,VEX,0.0,,
2025-03-26 06:51:16,4000.0,4035.5,Call DEX 1,DEX,1152.585,,
2025-03-26 06:51:16,4000.0,4035.5,Call DEX 1,DEX,1152.585,,
2025-03-26 06:51:16,4600.0,4640.75,Put DEX 3,DEX,-197.986,,
2025-03-26 06:51:16,4600.0,4640.75,Put DEX 3,DEX,-197.986,,
2025-03-26 06:51:16,4650.0,4691.25,Put DEX 5,DEX,-190.772,,
2025-03-26 06:51:16,4650.0,4691.25,Put DEX 5,DEX,-190.772,,
2025-03-26 06:51:16,4750.0,4792.25,Put DEX 2,DEX,-232.394,,
2025-03-26 06:51:16,4750.0,4792.25,Put DEX 2,DEX,-232.394,,
2025-03-26 06:51:16,4800.0,4842.5,Put DEX 1,DEX,-255.963,,
2025-03-26 06:51:16,4800.0,4842.5,Put DEX 1,DEX,-255.963,,
2025-03-26 06:51:16,4900.0,4943.5,Put DEX 4,DEX,-194.604,,
2025-03-26 06:51:16,4900.0,4943.5,Put DEX 4,DEX,-194.604,,
2025-03-26 06:51:16,5000.0,5044.25,Call DEX 2,DEX,735.232,,
2025-03-26 06:51:16,5000.0,5044.25,Call DEX 2,DEX,735.232,,
2025-03-26 06:51:16,5500.0,5548.75,Put GEX 3,GEX,-158668.841,,
2025-03-26 06:51:16,5500.0,5548.75,Put GEX 3,GEX,-158668.841,,
2025-03-26 06:51:16,5565.0,5614.5,Put GEX 5,GEX,-136012.026,,
2025-03-26 06:51:16,5565.0,5614.5,Put GEX 5,GEX,-136012.026,,
2025-03-26 06:51:16,5600.0,5649.75,Put GEX 4,GEX,-158591.664,,
2025-03-26 06:51:16,5600.0,5649.75,Put GEX 4,GEX,-158591.664,,
2025-03-26 06:51:16,5650.0,5700.25,Put GEX 1,GEX,-178079.346,,
2025-03-26 06:51:16,5650.0,5700.25,Put GEX 1,GEX,-178079.346,,
2025-03-26 06:51:16,5675.0,5725.25,Put GEX 2,GEX,-168775.236,,
2025-03-26 06:51:16,5675.0,5725.25,Put GEX 2,GEX,-168775.236,,
2025-03-26 06:51:16,5850.0,5902.0,Call GEX 2,GEX,205769.061,,
2025-03-26 06:51:16,5850.0,5902.0,Call GEX 2,GEX,205769.061,,
2025-03-26 06:51:16,5900.0,5952.25,Call GEX 3,GEX,162231.834,,
2025-03-26 06:51:16,5900.0,5952.25,Call GEX 3,GEX,162231.834,,
2025-03-26 06:51:16,5950.0,6002.75,Call GEX 5,GEX,110462.892,,
2025-03-26 06:51:16,5950.0,6002.75,Call GEX 5,GEX,110462.892,,
2025-03-26 06:51:16,6000.0,6053.25,Call GEX 1,GEX,239151.907,,
2025-03-26 06:51:16,6000.0,6053.25,Call GEX 1,GEX,239151.907,,
2025-03-26 06:51:16,6100.0,6154.25,Call GEX 4,GEX,123559.908,,
2025-03-26 06:51:16,6100.0,6154.25,Call GEX 4,GEX,123559.908,,
2025-03-26 06:51:16,6165.0,6219.75,Call DEX 5,DEX,95.921,,
2025-03-26 06:51:16,6165.0,6219.75,Call DEX 5,DEX,95.921,,
2025-03-26 06:51:16,6400.0,6456.75,Call DEX 4,DEX,110.276,,
2025-03-26 06:51:16,6400.0,6456.75,Call DEX 4,DEX,110.276,,
2025-03-26 06:51:16,6500.0,6557.75,Call DEX 3,DEX,115.329,,
2025-03-26 06:51:16,6500.0,6557.75,Call DEX 3,DEX,115.329,,
2025-03-26 06:51:16,7500.0,7566.5,Put CEX 5,CEX,0.0,,
2025-03-26 06:51:16,7500.0,7566.5,Put CEX 5,CEX,0.0,,
2025-03-26 06:51:16,7500.0,7566.5,Put VEX 5,VEX,0.0,,
2025-03-26 06:51:16,7500.0,7566.5,Put VEX 5,VEX,0.0,,
2025-03-26 06:51:16,7600.0,7667.5,Put CEX 4,CEX,0.0,,
