timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-22 07:51:21,4525.0,4538.0,Call CEX 4,CEX,57730.649,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,4525.0,4538.0,Call VEX 4,VEX,61385.923,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5650.0,5666.25,Call CEX 3,CEX,61306.703,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5650.0,5666.25,Call DEX 2,DEX,6.302,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5650.0,5666.25,Call VEX 5,VEX,60478.772,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5700.0,5716.5,Call CEX 1,CEX,121770.415,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5700.0,5716.5,Call DEX 1,DEX,9.826,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5700.0,5716.5,Put GEX 4,GEX,-40045.274,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5700.0,5716.5,Call VEX 1,VEX,135068.67,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5750.0,5766.5,Call CEX 5,CEX,56499.724,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5750.0,5766.5,Call VEX 3,VEX,62783.51,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5770.0,5786.75,Call DEX 4,DEX,3.323,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5775.0,5791.75,Call DEX 3,DEX,3.742,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5800.0,5816.75,Call CEX 2,CEX,93477.11,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5800.0,5816.75,Call DEX 5,DEX,2.892,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5800.0,5816.75,Put GEX 3,GEX,-43541.307,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5800.0,5816.75,Call VEX 2,VEX,105900.943,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5825.0,5841.75,Put DEX 4,DEX,-8.107,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5825.0,5841.75,Put GEX 5,GEX,-36204.85,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5830.0,5846.75,Put DEX 5,DEX,-8.084,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5900.0,5917.0,Put CEX 1,CEX,-224287.163,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5900.0,5917.0,Put DEX 2,DEX,-59.77,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5900.0,5917.0,Put GEX 2,GEX,-65286.946,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5900.0,5917.0,Put VEX 2,VEX,-152214.436,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5925.0,5942.0,Put CEX 3,CEX,-137990.476,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5925.0,5942.0,Put DEX 1,DEX,-60.84,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5925.0,5942.0,Put GEX 1,GEX,-100255.39,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5925.0,5942.0,Put VEX 3,VEX,-113730.506,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5930.0,5947.0,Call GEX 5,GEX,18691.726,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5950.0,5967.25,Put CEX 4,CEX,-95636.572,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5950.0,5967.25,Call GEX 2,GEX,48863.413,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5950.0,5967.25,Put VEX 5,VEX,-76016.263,6945.843373493976,6945.843373493976
2025-05-22 07:51:21,5970.0,5987.25,Call GEX 4,GEX,19005.921,6945.843373493976,6945.843373493976
