timestamp,Theo ES,Rank,Value
2025-06-02 11:19:21,5911.75,Call CEX 1,1445755.254
2025-06-02 11:19:21,5861.5,Call CEX 2,1261204.111
2025-06-02 11:19:21,5811.5,Call CEX 3,1005547.346
2025-06-02 11:19:21,5711.25,Call CEX 4,925480.842
2025-06-02 11:19:21,5611.0,Call CEX 5,775851.37
2025-06-02 11:19:21,5711.25,Call DEX 1,351.015
2025-06-02 11:19:21,5661.25,Call DEX 2,320.43
2025-06-02 11:19:21,5611.0,Call DEX 3,156.42
2025-06-02 11:19:21,5916.75,Call DEX 4,148.767
2025-06-02 11:19:21,5811.5,Call DEX 5,139.179
2025-06-02 11:19:21,6011.75,Call GEX 1,375704.93
2025-06-02 11:19:21,6112.0,Call GEX 2,250223.838
2025-06-02 11:19:21,5916.75,Call GEX 3,222803.81
2025-06-02 11:19:21,6062.0,Call GEX 4,178066.638
2025-06-02 11:19:21,5931.75,Call GEX 5,152594.667
2025-06-02 11:19:21,5711.25,Call VEX 1,1569055.596
2025-06-02 11:19:21,5661.25,Call VEX 2,1200866.966
2025-06-02 11:19:21,5009.75,Call VEX 3,1049366.701
2025-06-02 11:19:21,5811.5,Call VEX 4,845051.801
2025-06-02 11:19:21,5611.0,Call VEX 5,645941.063
2025-06-02 11:19:21,6011.75,Put CEX 1,-2207852.511
2025-06-02 11:19:21,5951.75,Put CEX 2,-1014052.291
2025-06-02 11:19:21,5961.75,Put CEX 3,-974912.001
2025-06-02 11:19:21,5946.75,Put CEX 4,-777076.955
2025-06-02 11:19:21,5966.75,Put CEX 5,-700838.971
2025-06-02 11:19:21,6011.75,Put DEX 1,-315.214
2025-06-02 11:19:21,5986.75,Put DEX 2,-35.266
2025-06-02 11:19:21,5961.75,Put DEX 3,-34.53
2025-06-02 11:19:21,7013.75,Put DEX 4,-33.129
2025-06-02 11:19:21,5009.75,Put DEX 5,-29.637
2025-06-02 11:19:21,5009.75,Put GEX 1,-105768.498
2025-06-02 11:19:21,5510.75,Put GEX 2,-95984.914
2025-06-02 11:19:21,5711.25,Put GEX 3,-91931.97
2025-06-02 11:19:21,5410.75,Put GEX 4,-80282.723
2025-06-02 11:19:21,5811.5,Put GEX 5,-72699.111
2025-06-02 11:19:21,6011.75,Put VEX 1,-2620888.268
2025-06-02 11:19:21,6112.0,Put VEX 2,-746088.715
2025-06-02 11:19:21,6212.25,Put VEX 3,-407275.478
2025-06-02 11:19:21,6062.0,Put VEX 4,-383177.14
2025-06-02 11:19:21,6162.0,Put VEX 5,-302573.611
2025-06-02 11:20:33,5920.25,Call CEX 1,965545.705
2025-06-02 11:20:33,5810.0,Call CEX 2,913158.47
2025-06-02 11:20:33,5910.25,Call CEX 3,905280.899
2025-06-02 11:20:33,5860.25,Call CEX 4,772216.739
2025-06-02 11:20:33,5710.0,Call CEX 5,747903.666
2025-06-02 11:20:33,5710.0,Call DEX 1,401.582
2025-06-02 11:20:33,5659.75,Call DEX 2,352.923
2025-06-02 11:20:33,5810.0,Call DEX 3,154.816
2025-06-02 11:20:33,5915.25,Call DEX 4,153.305
2025-06-02 11:20:33,5109.0,Call DEX 5,140.72
2025-06-02 11:20:33,6010.5,Call GEX 1,486860.882
2025-06-02 11:20:33,6110.5,Call GEX 2,274300.159
2025-06-02 11:20:33,5915.25,Call GEX 3,234586.618
2025-06-02 11:20:33,5930.25,Call GEX 4,215458.365
2025-06-02 11:20:33,6060.5,Call GEX 5,196669.12
2025-06-02 11:20:33,5710.0,Call VEX 1,1095878.364
2025-06-02 11:20:33,5008.75,Call VEX 2,1043851.912
2025-06-02 11:20:33,5659.75,Call VEX 3,899282.638
2025-06-02 11:20:33,5810.0,Call VEX 4,892317.328
2025-06-02 11:20:33,5760.0,Call VEX 5,566793.831
2025-06-02 11:20:33,6010.5,Put CEX 1,-2049925.248
2025-06-02 11:20:33,5960.25,Put CEX 2,-1304496.927
2025-06-02 11:20:33,5950.25,Put CEX 3,-1261242.323
2025-06-02 11:20:33,5945.25,Put CEX 4,-934813.173
2025-06-02 11:20:33,5965.25,Put CEX 5,-712069.052
2025-06-02 11:20:33,6010.5,Put DEX 1,-265.121
2025-06-02 11:20:33,7012.25,Put DEX 2,-32.704
2025-06-02 11:20:33,5008.75,Put DEX 3,-31.816
2025-06-02 11:20:33,5985.5,Put DEX 4,-31.008
2025-06-02 11:20:33,5609.75,Put DEX 5,-28.52
2025-06-02 11:20:33,5710.0,Put GEX 1,-289822.256
2025-06-02 11:20:33,5659.75,Put GEX 2,-142290.956
2025-06-02 11:20:33,5609.75,Put GEX 3,-121933.224
2025-06-02 11:20:33,5008.75,Put GEX 4,-104244.56
2025-06-02 11:20:33,5509.5,Put GEX 5,-95563.532
2025-06-02 11:20:33,6010.5,Put VEX 1,-2367478.169
2025-06-02 11:20:33,6110.5,Put VEX 2,-743071.651
2025-06-02 11:20:33,6210.75,Put VEX 3,-415516.401
2025-06-02 11:20:33,6060.5,Put VEX 4,-371020.213
2025-06-02 11:20:33,6160.75,Put VEX 5,-304237.533
