timestamp,Theo ES,Rank,Value
2025-06-02 11:19:21,5911.75,Call CEX 1,1432752.112
2025-06-02 11:19:21,5861.5,Call CEX 2,1077171.772
2025-06-02 11:19:21,5896.5,Call CEX 3,693407.82
2025-06-02 11:19:21,5891.5,Call CEX 4,660282.398
2025-06-02 11:19:21,5881.5,Call CEX 5,541377.565
2025-06-02 11:19:21,5911.75,Call DEX 1,6.668
2025-06-02 11:19:21,5931.75,Call DEX 2,4.243
2025-06-02 11:19:21,5861.5,Call DEX 3,3.948
2025-06-02 11:19:21,5901.5,Call DEX 4,2.332
2025-06-02 11:19:21,5881.5,Call DEX 5,2.282
2025-06-02 11:19:21,5931.75,Call GEX 1,113189.285
2025-06-02 11:19:21,5936.75,Call GEX 2,63164.86
2025-06-02 11:19:21,5951.75,Call GEX 3,52188.944
2025-06-02 11:19:21,5946.75,Call GEX 4,50568.416
2025-06-02 11:19:21,5941.75,Call GEX 5,42265.216
2025-06-02 11:19:21,5911.75,Call VEX 1,23018.072
2025-06-02 11:19:21,5861.5,Call VEX 2,17020.81
2025-06-02 11:19:21,5896.5,Call VEX 3,11013.309
2025-06-02 11:19:21,5891.5,Call VEX 4,10472.26
2025-06-02 11:19:21,5881.5,Call VEX 5,8570.729
2025-06-02 11:19:21,5951.75,Put CEX 1,-931202.133
2025-06-02 11:19:21,5946.75,Put CEX 2,-742329.302
2025-06-02 11:19:21,5966.75,Put CEX 3,-661411.422
2025-06-02 11:19:21,5961.75,Put CEX 4,-626017.758
2025-06-02 11:19:21,5931.75,Put CEX 5,-586225.544
2025-06-02 11:19:21,6021.75,Put DEX 1,-1.48
2025-06-02 11:19:21,5996.75,Put DEX 2,-0.499
2025-06-02 11:19:21,5966.75,Put DEX 3,-0.402
2025-06-02 11:19:21,5981.75,Put DEX 4,-0.335
2025-06-02 11:19:21,5986.75,Put DEX 5,-0.214
2025-06-02 11:19:21,5921.75,Put GEX 1,-53321.766
2025-06-02 11:19:21,5916.75,Put GEX 2,-35118.546
2025-06-02 11:19:21,5911.75,Put GEX 3,-21565.873
2025-06-02 11:19:21,5906.5,Put GEX 4,-20864.514
2025-06-02 11:19:21,5896.5,Put GEX 5,-20830.331
2025-06-02 11:19:21,5951.75,Put VEX 1,-14527.839
2025-06-02 11:19:21,5946.75,Put VEX 2,-11559.161
2025-06-02 11:19:21,5966.75,Put VEX 3,-10350.439
2025-06-02 11:19:21,5961.75,Put VEX 4,-9789.175
2025-06-02 11:19:21,5931.75,Put VEX 5,-8948.28
2025-06-02 11:20:32,5920.25,Call CEX 1,961262.406
2025-06-02 11:20:32,5910.25,Call CEX 2,812766.208
2025-06-02 11:20:32,5890.25,Call CEX 3,615377.033
2025-06-02 11:20:32,5895.25,Call CEX 4,597170.481
2025-06-02 11:20:32,5860.25,Call CEX 5,578471.847
2025-06-02 11:20:32,5930.25,Call DEX 1,5.05
2025-06-02 11:20:32,5920.25,Call DEX 2,4.13
2025-06-02 11:20:32,5900.25,Call DEX 3,3.345
2025-06-02 11:20:32,5925.25,Call DEX 4,3.106
2025-06-02 11:20:32,5840.25,Call DEX 5,2.146
2025-06-02 11:20:32,5930.25,Call GEX 1,159615.244
2025-06-02 11:20:32,5950.25,Call GEX 2,71404.201
2025-06-02 11:20:32,5925.25,Call GEX 3,65601.812
2025-06-02 11:20:32,5945.25,Call GEX 4,64846.107
2025-06-02 11:20:32,5940.25,Call GEX 5,47626.879
2025-06-02 11:20:32,5920.25,Call VEX 1,15380.829
2025-06-02 11:20:32,5910.25,Call VEX 2,12869.088
2025-06-02 11:20:32,5890.25,Call VEX 3,9688.744
2025-06-02 11:20:32,5895.25,Call VEX 4,9409.842
2025-06-02 11:20:32,5860.25,Call VEX 5,9084.803
2025-06-02 11:20:32,5950.25,Put CEX 1,-1196870.345
2025-06-02 11:20:32,5960.25,Put CEX 2,-1016914.9
2025-06-02 11:20:32,5945.25,Put CEX 3,-908816.178
2025-06-02 11:20:32,5965.25,Put CEX 4,-677697.025
2025-06-02 11:20:32,5940.25,Put CEX 5,-551802.03
2025-06-02 11:20:32,5960.25,Put DEX 1,-2.161
2025-06-02 11:20:32,5970.5,Put DEX 2,-1.411
2025-06-02 11:20:32,6020.5,Put DEX 3,-1.296
2025-06-02 11:20:32,5910.25,Put DEX 4,-1.198
2025-06-02 11:20:32,5915.25,Put DEX 5,-0.661
2025-06-02 11:20:32,5910.25,Put GEX 1,-60676.138
2025-06-02 11:20:32,5915.25,Put GEX 2,-30526.754
2025-06-02 11:20:32,5895.25,Put GEX 3,-15048.657
2025-06-02 11:20:32,5860.25,Put GEX 4,-12698.185
2025-06-02 11:20:32,5905.25,Put GEX 5,-10497.893
2025-06-02 11:20:32,5950.25,Put VEX 1,-18491.817
2025-06-02 11:20:32,5960.25,Put VEX 2,-15781.747
2025-06-02 11:20:32,5945.25,Put VEX 3,-13976.485
2025-06-02 11:20:32,5965.25,Put VEX 4,-10530.42
2025-06-02 11:20:32,5940.25,Put VEX 5,-8403.19
