timestamp,Theo ES,Rank,Value
2025-06-02 11:19:21,5009.75,Call CEX 1,66285.021
2025-06-02 11:19:21,4709.25,Call CEX 2,49406.172
2025-06-02 11:19:21,5510.75,Call CEX 3,48085.833
2025-06-02 11:19:21,4759.25,Call CEX 4,46413.03
2025-06-02 11:19:21,5611.0,Call CEX 5,32882.906
2025-06-02 11:19:21,5510.75,Call DEX 1,93.801
2025-06-02 11:19:21,5410.75,Call DEX 2,37.634
2025-06-02 11:19:21,5891.5,Call DEX 3,32.621
2025-06-02 11:19:21,5611.0,Call DEX 4,21.428
2025-06-02 11:19:21,5460.75,Call DEX 5,19.041
2025-06-02 11:19:21,6011.75,Call GEX 1,64868.182
2025-06-02 11:19:21,6312.5,Call GEX 2,57900.875
2025-06-02 11:19:21,6162.0,Call GEX 3,56024.62
2025-06-02 11:19:21,6112.0,Call GEX 4,50403.718
2025-06-02 11:19:21,6212.25,Call GEX 5,50123.225
2025-06-02 11:19:21,5009.75,Call VEX 1,427602.295
2025-06-02 11:19:21,5510.75,Call VEX 2,366179.601
2025-06-02 11:19:21,4709.25,Call VEX 3,271479.201
2025-06-02 11:19:21,5611.0,Call VEX 4,268612.116
2025-06-02 11:19:21,4759.25,Call VEX 5,254040.206
2025-06-02 11:19:21,6011.75,Put CEX 1,-114964.04
2025-06-02 11:19:21,6312.5,Put CEX 2,-44659.002
2025-06-02 11:19:21,6512.75,Put CEX 3,-39232.841
2025-06-02 11:19:21,6212.25,Put CEX 4,-34074.891
2025-06-02 11:19:21,6162.0,Put CEX 5,-33983.418
2025-06-02 11:19:21,6512.75,Put DEX 1,-32.729
2025-06-02 11:19:21,5009.75,Put DEX 2,-21.194
2025-06-02 11:19:21,4709.25,Put DEX 3,-10.016
2025-06-02 11:19:21,4759.25,Put DEX 4,-9.506
2025-06-02 11:19:21,5110.0,Put DEX 5,-8.063
2025-06-02 11:19:21,5009.75,Put GEX 1,-42598.305
2025-06-02 11:19:21,5611.0,Put GEX 2,-31211.818
2025-06-02 11:19:21,5761.25,Put GEX 3,-29262.973
2025-06-02 11:19:21,5310.5,Put GEX 4,-26218.99
2025-06-02 11:19:21,5711.25,Put GEX 5,-23571.931
2025-06-02 11:19:21,6011.75,Put VEX 1,-237711.974
2025-06-02 11:19:21,6512.75,Put VEX 2,-215599.985
2025-06-02 11:19:21,6312.5,Put VEX 3,-208640.69
2025-06-02 11:19:21,6212.25,Put VEX 4,-146387.951
2025-06-02 11:19:21,6162.0,Put VEX 5,-135639.659
2025-06-02 11:20:33,5008.75,Call CEX 1,66153.151
2025-06-02 11:20:33,4708.25,Call CEX 2,49213.547
2025-06-02 11:20:33,4758.25,Call CEX 3,46302.91
2025-06-02 11:20:33,5509.5,Call CEX 4,44851.544
2025-06-02 11:20:33,5609.75,Call CEX 5,33139.666
2025-06-02 11:20:33,5509.5,Call DEX 1,61.857
2025-06-02 11:20:33,5409.5,Call DEX 2,39.811
2025-06-02 11:20:33,5890.25,Call DEX 3,33.592
2025-06-02 11:20:33,5609.75,Call DEX 4,23.485
2025-06-02 11:20:33,5910.25,Call DEX 5,21.485
2025-06-02 11:20:33,6010.5,Call GEX 1,80012.488
2025-06-02 11:20:33,6311.0,Call GEX 2,59938.071
2025-06-02 11:20:33,6160.75,Call GEX 3,58652.706
2025-06-02 11:20:33,6110.5,Call GEX 4,52213.512
2025-06-02 11:20:33,6210.75,Call GEX 5,52027.745
2025-06-02 11:20:33,5008.75,Call VEX 1,427040.41
2025-06-02 11:20:33,5509.5,Call VEX 2,333347.597
2025-06-02 11:20:33,4708.25,Call VEX 3,270826.125
2025-06-02 11:20:33,5609.75,Call VEX 4,268830.03
2025-06-02 11:20:33,4758.25,Call VEX 5,253711.313
2025-06-02 11:20:33,6010.5,Put CEX 1,-108256.145
2025-06-02 11:20:33,6311.0,Put CEX 2,-45129.861
2025-06-02 11:20:33,6511.25,Put CEX 3,-40443.807
2025-06-02 11:20:33,6210.75,Put CEX 4,-34119.893
2025-06-02 11:20:33,6160.75,Put CEX 5,-33974.524
2025-06-02 11:20:33,6511.25,Put DEX 1,-31.482
2025-06-02 11:20:33,5008.75,Put DEX 2,-21.065
2025-06-02 11:20:33,5309.25,Put DEX 3,-13.393
2025-06-02 11:20:33,4708.25,Put DEX 4,-9.953
2025-06-02 11:20:33,4758.25,Put DEX 5,-9.459
2025-06-02 11:20:33,5008.75,Put GEX 1,-42115.732
2025-06-02 11:20:33,5609.75,Put GEX 2,-31078.668
2025-06-02 11:20:33,5760.0,Put GEX 3,-27916.561
2025-06-02 11:20:33,5309.25,Put GEX 4,-26870.076
2025-06-02 11:20:33,5710.0,Put GEX 5,-23057.015
2025-06-02 11:20:33,6511.25,Put VEX 1,-221621.353
2025-06-02 11:20:33,6311.0,Put VEX 2,-209858.2
2025-06-02 11:20:33,6010.5,Put VEX 3,-195907.057
2025-06-02 11:20:33,6210.75,Put VEX 4,-145206.572
2025-06-02 11:20:33,6160.75,Put VEX 5,-133634.245
