timestamp,Theo ES,Rank,Value
2025-06-02 11:19:21,5911.75,Call CEX 1,1458031.244
2025-06-02 11:19:21,5861.5,Call CEX 2,1126143.901
2025-06-02 11:19:21,5896.5,Call CEX 3,701629.011
2025-06-02 11:19:21,5891.5,Call CEX 4,689161.959
2025-06-02 11:19:21,5886.5,Call CEX 5,567032.137
2025-06-02 11:19:21,5911.75,Call DEX 1,7.21
2025-06-02 11:19:21,5861.5,Call DEX 2,4.303
2025-06-02 11:19:21,5931.75,Call DEX 3,4.024
2025-06-02 11:19:21,5936.75,Call DEX 4,2.815
2025-06-02 11:19:21,5881.5,Call DEX 5,2.737
2025-06-02 11:19:21,5931.75,Call GEX 1,109903.542
2025-06-02 11:19:21,5936.75,Call GEX 2,72914.485
2025-06-02 11:19:21,5951.75,Call GEX 3,54067.73
2025-06-02 11:19:21,5946.75,Call GEX 4,53815.463
2025-06-02 11:19:21,5961.75,Call GEX 5,43870.41
2025-06-02 11:19:21,5911.75,Call VEX 1,27437.772
2025-06-02 11:19:21,5861.5,Call VEX 2,24348.231
2025-06-02 11:19:21,5891.5,Call VEX 3,14944.995
2025-06-02 11:19:21,5886.5,Call VEX 4,13591.372
2025-06-02 11:19:21,5896.5,Call VEX 5,12303.682
2025-06-02 11:19:21,5951.75,Put CEX 1,-960392.672
2025-06-02 11:19:21,5946.75,Put CEX 2,-752321.283
2025-06-02 11:19:21,5961.75,Put CEX 3,-683867.293
2025-06-02 11:19:21,5966.75,Put CEX 4,-669828.107
2025-06-02 11:19:21,5931.75,Put CEX 5,-600782.322
2025-06-02 11:19:21,6021.75,Put DEX 1,-1.496
2025-06-02 11:19:21,5996.75,Put DEX 2,-0.456
2025-06-02 11:19:21,5966.75,Put DEX 3,-0.396
2025-06-02 11:19:21,5811.5,Put DEX 4,-0.278
2025-06-02 11:19:21,5981.75,Put DEX 5,-0.236
2025-06-02 11:19:21,5921.75,Put GEX 1,-51101.811
2025-06-02 11:19:21,5916.75,Put GEX 2,-34264.033
2025-06-02 11:19:21,5911.75,Put GEX 3,-28353.278
2025-06-02 11:19:21,5906.5,Put GEX 4,-25921.879
2025-06-02 11:19:21,5891.5,Put GEX 5,-25476.15
2025-06-02 11:19:21,5951.75,Put VEX 1,-18414.944
2025-06-02 11:19:21,5961.75,Put VEX 2,-17656.294
2025-06-02 11:19:21,5946.75,Put VEX 3,-12867.098
2025-06-02 11:19:21,6011.75,Put VEX 4,-12217.391
2025-06-02 11:19:21,5966.75,Put VEX 5,-11502.914
2025-06-02 11:20:32,5920.25,Call CEX 1,967111.019
2025-06-02 11:20:32,5910.25,Call CEX 2,857550.876
2025-06-02 11:20:32,5890.25,Call CEX 3,647828.16
2025-06-02 11:20:32,5860.25,Call CEX 4,618120.086
2025-06-02 11:20:32,5895.25,Call CEX 5,607868.432
2025-06-02 11:20:32,5930.25,Call DEX 1,5.178
2025-06-02 11:20:32,5920.25,Call DEX 2,4.685
2025-06-02 11:20:32,5900.25,Call DEX 3,3.824
2025-06-02 11:20:32,5925.25,Call DEX 4,2.853
2025-06-02 11:20:32,5840.25,Call DEX 5,2.049
2025-06-02 11:20:32,5930.25,Call GEX 1,159804.533
2025-06-02 11:20:32,5950.25,Call GEX 2,75509.791
2025-06-02 11:20:32,5945.25,Call GEX 3,69289.645
2025-06-02 11:20:32,5925.25,Call GEX 4,61891.812
2025-06-02 11:20:32,5935.25,Call GEX 5,56712.084
2025-06-02 11:20:32,5910.25,Call VEX 1,20074.472
2025-06-02 11:20:32,5920.25,Call VEX 2,16420.88
2025-06-02 11:20:32,5860.25,Call VEX 3,14994.22
2025-06-02 11:20:32,5890.25,Call VEX 4,14640.112
2025-06-02 11:20:32,5885.25,Call VEX 5,11795.226
2025-06-02 11:20:32,5950.25,Put CEX 1,-1217764.305
2025-06-02 11:20:32,5960.25,Put CEX 2,-1069588.93
2025-06-02 11:20:32,5945.25,Put CEX 3,-915794.642
2025-06-02 11:20:32,5965.25,Put CEX 4,-685250.048
2025-06-02 11:20:32,5940.25,Put CEX 5,-556123.192
2025-06-02 11:20:32,6020.5,Put DEX 1,-1.303
2025-06-02 11:20:32,5970.5,Put DEX 2,-1.173
2025-06-02 11:20:32,5960.25,Put DEX 3,-0.962
2025-06-02 11:20:32,5860.25,Put DEX 4,-0.752
2025-06-02 11:20:32,6030.5,Put DEX 5,-0.563
2025-06-02 11:20:32,5910.25,Put GEX 1,-62373.67
2025-06-02 11:20:32,5915.25,Put GEX 2,-28365.629
2025-06-02 11:20:32,5860.25,Put GEX 3,-20867.372
2025-06-02 11:20:32,5890.25,Put GEX 4,-16972.966
2025-06-02 11:20:32,5895.25,Put GEX 5,-15547.571
2025-06-02 11:20:32,5960.25,Put VEX 1,-22818.978
2025-06-02 11:20:32,5950.25,Put VEX 2,-21172.386
2025-06-02 11:20:32,5945.25,Put VEX 3,-14834.877
2025-06-02 11:20:32,6010.5,Put VEX 4,-11700.722
2025-06-02 11:20:32,5965.25,Put VEX 5,-11551.131
2025-06-02 11:21:43,5911.0,Call CEX 1,1943918.984
2025-06-02 11:21:43,5861.0,Call CEX 2,771585.433
2025-06-02 11:21:43,5921.0,Call CEX 3,729916.058
2025-06-02 11:21:43,5896.0,Call CEX 4,690757.459
