timestamp,Theo ES,Rank,Value
2025-06-02 11:19:21,5911.75,Call CEX 1,1432095.015
2025-06-02 11:19:21,5861.5,Call CEX 2,1260993.526
2025-06-02 11:19:21,5811.5,Call CEX 3,1013237.72
2025-06-02 11:19:21,5711.25,Call CEX 4,945439.919
2025-06-02 11:19:21,5611.0,Call CEX 5,816790.95
2025-06-02 11:19:21,5711.25,Call DEX 1,373.776
2025-06-02 11:19:21,5661.25,Call DEX 2,318.505
2025-06-02 11:19:21,5611.0,Call DEX 3,174.065
2025-06-02 11:19:21,5811.5,Call DEX 4,169.037
2025-06-02 11:19:21,5916.75,Call DEX 5,149.221
2025-06-02 11:19:21,6011.75,Call GEX 1,459678.428
2025-06-02 11:19:21,6112.0,Call GEX 2,318657.576
2025-06-02 11:19:21,5916.75,Call GEX 3,223291.065
2025-06-02 11:19:21,6062.0,Call GEX 4,218913.15
2025-06-02 11:19:21,6212.25,Call GEX 5,181520.142
2025-06-02 11:19:21,5009.75,Call VEX 1,1801631.885
2025-06-02 11:19:21,5711.25,Call VEX 2,1790477.042
2025-06-02 11:19:21,5661.25,Call VEX 3,1382675.877
2025-06-02 11:19:21,5611.0,Call VEX 4,1045379.858
2025-06-02 11:19:21,5510.75,Call VEX 5,1033446.89
2025-06-02 11:19:21,6011.75,Put CEX 1,-2357049.498
2025-06-02 11:19:21,5951.75,Put CEX 2,-1015133.653
2025-06-02 11:19:21,5961.75,Put CEX 3,-991386.737
2025-06-02 11:19:21,5946.75,Put CEX 4,-777801.187
2025-06-02 11:19:21,5966.75,Put CEX 5,-701296.015
2025-06-02 11:19:21,6011.75,Put DEX 1,-313.201
2025-06-02 11:19:21,6512.75,Put DEX 2,-36.23
2025-06-02 11:19:21,7013.75,Put DEX 3,-33.149
2025-06-02 11:19:21,5986.75,Put DEX 4,-28.131
2025-06-02 11:19:21,5961.75,Put DEX 5,-24.15
2025-06-02 11:19:21,5009.75,Put GEX 1,-162359.64
2025-06-02 11:19:21,5510.75,Put GEX 2,-129847.007
2025-06-02 11:19:21,5611.0,Put GEX 3,-114884.227
2025-06-02 11:19:21,5711.25,Put GEX 4,-113650.037
2025-06-02 11:19:21,5410.75,Put GEX 5,-110293.221
2025-06-02 11:19:21,6011.75,Put VEX 1,-2909114.981
2025-06-02 11:19:21,6112.0,Put VEX 2,-890232.776
2025-06-02 11:19:21,6212.25,Put VEX 3,-627582.112
2025-06-02 11:19:21,6162.0,Put VEX 4,-479331.123
2025-06-02 11:19:21,6062.0,Put VEX 5,-450715.454
2025-06-02 11:20:32,5920.25,Call CEX 1,964609.395
2025-06-02 11:20:32,5810.0,Call CEX 2,922357.793
2025-06-02 11:20:32,5910.25,Call CEX 3,894309.148
2025-06-02 11:20:32,5860.25,Call CEX 4,772953.031
2025-06-02 11:20:32,5710.0,Call CEX 5,768724.114
2025-06-02 11:20:32,5710.0,Call DEX 1,426.492
2025-06-02 11:20:32,5659.75,Call DEX 2,352.087
2025-06-02 11:20:32,5810.0,Call DEX 3,186.872
2025-06-02 11:20:32,5915.25,Call DEX 4,153.792
2025-06-02 11:20:32,5109.0,Call DEX 5,126.345
2025-06-02 11:20:32,6010.5,Call GEX 1,591122.738
2025-06-02 11:20:32,6110.5,Call GEX 2,345351.37
2025-06-02 11:20:32,6060.5,Call GEX 3,239702.223
2025-06-02 11:20:32,5915.25,Call GEX 4,235132.971
2025-06-02 11:20:32,5930.25,Call GEX 5,225116.504
2025-06-02 11:20:32,5008.75,Call VEX 1,1703340.686
2025-06-02 11:20:32,5710.0,Call VEX 2,1322671.57
2025-06-02 11:20:32,5659.75,Call VEX 3,1083883.02
2025-06-02 11:20:32,5810.0,Call VEX 4,1070737.645
2025-06-02 11:20:32,5509.5,Call VEX 5,987561.005
2025-06-02 11:20:32,6010.5,Put CEX 1,-2190869.007
2025-06-02 11:20:32,5960.25,Put CEX 2,-1319618.382
2025-06-02 11:20:32,5950.25,Put CEX 3,-1262216.292
2025-06-02 11:20:32,5945.25,Put CEX 4,-935460.541
2025-06-02 11:20:32,5965.25,Put CEX 5,-712484.616
2025-06-02 11:20:32,6010.5,Put DEX 1,-252.94
2025-06-02 11:20:32,5008.75,Put DEX 2,-68.32
2025-06-02 11:20:32,6511.25,Put DEX 3,-34.805
2025-06-02 11:20:32,7012.25,Put DEX 4,-32.734
2025-06-02 11:20:32,5309.25,Put DEX 5,-28.667
2025-06-02 11:20:32,5710.0,Put GEX 1,-310782.144
2025-06-02 11:20:32,5659.75,Put GEX 2,-173738.498
2025-06-02 11:20:32,5609.75,Put GEX 3,-173393.326
2025-06-02 11:20:32,5008.75,Put GEX 4,-169004.279
2025-06-02 11:20:32,5509.5,Put GEX 5,-136882.301
2025-06-02 11:20:32,6010.5,Put VEX 1,-2597185.567
2025-06-02 11:20:32,6110.5,Put VEX 2,-880064.226
2025-06-02 11:20:32,6210.75,Put VEX 3,-633350.033
2025-06-02 11:20:32,6160.75,Put VEX 4,-477783.226
2025-06-02 11:20:32,6060.5,Put VEX 5,-432744.274
2025-06-02 11:21:43,5911.0,Call CEX 1,1967641.883
2025-06-02 11:21:43,5810.75,Call CEX 2,1180131.18
2025-06-02 11:21:43,5861.0,Call CEX 3,922015.697
2025-06-02 11:21:43,5710.5,Call CEX 4,868839.05
2025-06-02 11:21:43,5921.0,Call CEX 5,725080.658
2025-06-02 11:21:43,5710.5,Call DEX 1,410.315
2025-06-02 11:21:43,5660.5,Call DEX 2,342.099
2025-06-02 11:21:43,5810.75,Call DEX 3,194.434
2025-06-02 11:21:43,5916.0,Call DEX 4,154.489
