timestamp,Theo ES,Rank,Value
2025-06-02 11:19:21,5711.25,Call CEX 1,27264.164
2025-06-02 11:19:21,5811.5,Call CEX 2,25958.387
2025-06-02 11:19:21,5761.25,Call CEX 3,19983.373
2025-06-02 11:19:21,5460.75,Call CEX 4,19293.015
2025-06-02 11:19:21,5611.0,Call CEX 5,17745.774
2025-06-02 11:19:21,6011.75,Call DEX 1,5.363
2025-06-02 11:19:21,5811.5,Call DEX 2,4.995
2025-06-02 11:19:21,5911.75,Call DEX 3,3.396
2025-06-02 11:19:21,5460.75,Call DEX 4,3.163
2025-06-02 11:19:21,6036.75,Call DEX 5,2.948
2025-06-02 11:19:21,6011.75,Call GEX 1,43537.28
2025-06-02 11:19:21,6112.0,Call GEX 2,25132.976
2025-06-02 11:19:21,6062.0,Call GEX 3,20677.905
2025-06-02 11:19:21,6036.75,Call GEX 4,17399.584
2025-06-02 11:19:21,6087.0,Call GEX 5,16707.452
2025-06-02 11:19:21,5711.25,Call VEX 1,35816.139
2025-06-02 11:19:21,5811.5,Call VEX 2,35181.006
2025-06-02 11:19:21,5861.5,Call VEX 3,28047.092
2025-06-02 11:19:21,5460.75,Call VEX 4,27971.73
2025-06-02 11:19:21,5611.0,Call VEX 5,25131.031
2025-06-02 11:19:21,5986.75,Put CEX 1,-66860.983
2025-06-02 11:19:21,5961.75,Put CEX 2,-54315.175
2025-06-02 11:19:21,6011.75,Put CEX 3,-52816.59
2025-06-02 11:19:21,6112.0,Put CEX 4,-41203.341
2025-06-02 11:19:21,6062.0,Put CEX 5,-25759.154
2025-06-02 11:19:21,5986.75,Put DEX 1,-47.274
2025-06-02 11:19:21,5961.75,Put DEX 2,-42.816
2025-06-02 11:19:21,5886.5,Put DEX 3,-5.851
2025-06-02 11:19:21,5931.75,Put DEX 4,-3.435
2025-06-02 11:19:21,5711.25,Put DEX 5,-3.017
2025-06-02 11:19:21,5986.75,Put GEX 1,-96331.907
2025-06-02 11:19:21,5961.75,Put GEX 2,-95626.253
2025-06-02 11:19:21,5886.5,Put GEX 3,-21670.643
2025-06-02 11:19:21,5711.25,Put GEX 4,-15952.217
2025-06-02 11:19:21,5831.5,Put GEX 5,-11057.032
2025-06-02 11:19:21,5986.75,Put VEX 1,-66394.083
2025-06-02 11:19:21,6011.75,Put VEX 2,-54320.806
2025-06-02 11:19:21,6112.0,Put VEX 3,-44686.872
2025-06-02 11:19:21,5961.75,Put VEX 4,-42155.959
2025-06-02 11:19:21,6062.0,Put VEX 5,-27808.141
2025-06-02 11:20:33,5810.0,Call CEX 1,27420.45
2025-06-02 11:20:33,5710.0,Call CEX 2,27119.605
2025-06-02 11:20:33,5459.5,Call CEX 3,18928.326
2025-06-02 11:20:33,5760.0,Call CEX 4,18628.411
2025-06-02 11:20:33,5609.75,Call CEX 5,17647.284
2025-06-02 11:20:33,6010.5,Call DEX 1,6.367
2025-06-02 11:20:33,5810.0,Call DEX 2,5.751
2025-06-02 11:20:33,5910.25,Call DEX 3,4.247
2025-06-02 11:20:33,5459.5,Call DEX 4,3.313
2025-06-02 11:20:33,6060.5,Call DEX 5,3.137
2025-06-02 11:20:33,6010.5,Call GEX 1,47527.927
2025-06-02 11:20:33,6110.5,Call GEX 2,26900.003
2025-06-02 11:20:33,6060.5,Call GEX 3,22089.874
2025-06-02 11:20:33,6035.5,Call GEX 4,18796.103
2025-06-02 11:20:33,6085.5,Call GEX 5,17951.418
2025-06-02 11:20:33,5810.0,Call VEX 1,36778.786
2025-06-02 11:20:33,5710.0,Call VEX 2,35551.614
2025-06-02 11:20:33,5860.25,Call VEX 3,31382.661
2025-06-02 11:20:33,5459.5,Call VEX 4,27448.752
2025-06-02 11:20:33,5609.75,Call VEX 5,24987.812
2025-06-02 11:20:33,5985.5,Put CEX 1,-56756.935
2025-06-02 11:20:33,6010.5,Put CEX 2,-49946.152
2025-06-02 11:20:33,5960.25,Put CEX 3,-43411.861
2025-06-02 11:20:33,6110.5,Put CEX 4,-42046.871
2025-06-02 11:20:33,6060.5,Put CEX 5,-25821.177
2025-06-02 11:20:33,5985.5,Put DEX 1,-44.852
2025-06-02 11:20:33,5960.25,Put DEX 2,-40.475
2025-06-02 11:20:33,5885.25,Put DEX 3,-5.461
2025-06-02 11:20:33,5710.0,Put DEX 4,-3.115
2025-06-02 11:20:33,5930.25,Put DEX 5,-3.07
2025-06-02 11:20:33,5985.5,Put GEX 1,-88855.289
2025-06-02 11:20:33,5960.25,Put GEX 2,-86288.07
2025-06-02 11:20:33,5885.25,Put GEX 3,-19778.02
2025-06-02 11:20:33,5710.0,Put GEX 4,-15358.689
2025-06-02 11:20:33,5760.0,Put GEX 5,-11425.911
2025-06-02 11:20:33,5985.5,Put VEX 1,-53386.453
2025-06-02 11:20:33,6010.5,Put VEX 2,-49988.624
2025-06-02 11:20:33,6110.5,Put VEX 3,-45416.287
2025-06-02 11:20:33,5960.25,Put VEX 4,-28687.587
2025-06-02 11:20:33,6060.5,Put VEX 5,-27580.438
