timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-14 06:31:49,4800.0,4813.5,Put DEX 5,DEX,-0.066,,
2025-05-14 06:31:49,4850.0,4863.5,Put DEX 4,DEX,-0.07,,
2025-05-14 06:31:49,4900.0,4913.75,Put DEX 3,DEX,-0.117,,
2025-05-14 06:31:49,5000.0,5014.0,Put DEX 2,DEX,-0.695,,
2025-05-14 06:31:49,5300.0,5314.75,Call DEX 5,DEX,87.765,,
2025-05-14 06:31:49,5600.0,5615.75,Call CEX 5,CEX,1257604.648,,
2025-05-14 06:31:49,5600.0,5615.75,Call DEX 2,DEX,157.456,,
2025-05-14 06:31:49,5600.0,5615.75,Call VEX 3,VEX,298495.673,,
2025-05-14 06:31:49,5650.0,5665.75,Call DEX 4,DEX,102.948,,
2025-05-14 06:31:49,5700.0,5716.0,Call CEX 3,CEX,1640368.957,,
2025-05-14 06:31:49,5700.0,5716.0,Call DEX 3,DEX,109.065,,
2025-05-14 06:31:49,5700.0,5716.0,Call VEX 2,VEX,343445.534,,
2025-05-14 06:31:49,5750.0,5766.0,Call VEX 5,VEX,242930.378,,
2025-05-14 06:31:49,5790.0,5806.25,Put GEX 3,GEX,-40461.284,,
2025-05-14 06:31:49,5795.0,5811.25,Put GEX 4,GEX,-28044.187,,
2025-05-14 06:31:49,5800.0,5816.25,Call CEX 1,CEX,2880323.827,,
2025-05-14 06:31:49,5800.0,5816.25,Call DEX 1,DEX,162.703,,
2025-05-14 06:31:49,5800.0,5816.25,Call VEX 1,VEX,683073.203,,
2025-05-14 06:31:49,5825.0,5841.25,Put GEX 1,GEX,-92267.039,,
2025-05-14 06:31:49,5830.0,5846.25,Call CEX 2,CEX,1716057.864,,
2025-05-14 06:31:49,5830.0,5846.25,Put GEX 2,GEX,-71022.569,,
2025-05-14 06:31:49,5850.0,5866.5,Call CEX 4,CEX,1634002.759,,
2025-05-14 06:31:49,5850.0,5866.5,Call VEX 4,VEX,258810.809,,
2025-05-14 06:31:49,5870.0,5886.5,Put GEX 5,GEX,-27747.726,,
2025-05-14 06:31:49,5900.0,5916.5,Put CEX 3,CEX,-1177211.819,,
2025-05-14 06:31:49,5900.0,5916.5,Call GEX 2,GEX,195696.941,,
2025-05-14 06:31:49,5900.0,5916.5,Put VEX 3,VEX,-114368.211,,
2025-05-14 06:31:49,5910.0,5926.5,Call GEX 5,GEX,56093.729,,
2025-05-14 06:31:49,5925.0,5941.5,Put CEX 4,CEX,-731032.017,,
2025-05-14 06:31:49,5925.0,5941.5,Call GEX 4,GEX,136417.6,,
2025-05-14 06:31:49,5925.0,5941.5,Put VEX 4,VEX,-84895.45,,
2025-05-14 06:31:49,5930.0,5946.5,Put CEX 5,CEX,-305365.222,,
2025-05-14 06:31:49,5950.0,5966.75,Put CEX 2,CEX,-1384840.181,,
2025-05-14 06:31:49,5950.0,5966.75,Put DEX 1,DEX,-2.475,,
2025-05-14 06:31:49,5950.0,5966.75,Call GEX 3,GEX,188129.789,,
2025-05-14 06:31:49,5950.0,5966.75,Put VEX 2,VEX,-172871.117,,
2025-05-14 06:31:49,6000.0,6016.75,Put CEX 1,CEX,-2719207.875,,
2025-05-14 06:31:49,6000.0,6016.75,Call GEX 1,GEX,571922.715,,
2025-05-14 06:31:49,6000.0,6016.75,Put VEX 1,VEX,-626734.652,,
2025-05-14 06:31:49,6100.0,6117.0,Put VEX 5,VEX,-52250.819,,
2025-05-14 06:33:04,5700.0,5717.25,Put GEX 1,GEX,-66104.209,,
2025-05-14 06:33:04,5700.0,5717.25,Call VEX 4,VEX,177063.455,,
2025-05-14 06:33:04,5750.0,5767.5,Call CEX 5,CEX,882154.673,,
2025-05-14 06:33:04,5750.0,5767.5,Call DEX 3,DEX,71.084,,
2025-05-14 06:33:04,5750.0,5767.5,Put GEX 3,GEX,-58138.581,,
2025-05-14 06:33:04,5750.0,5767.5,Call VEX 5,VEX,166628.57,,
2025-05-14 06:33:04,5775.0,5792.5,Call DEX 5,DEX,44.292,,
2025-05-14 06:33:04,5790.0,5807.75,Put GEX 5,GEX,-37018.229,,
2025-05-14 06:33:04,5800.0,5817.75,Call CEX 1,CEX,2784623.948,,
2025-05-14 06:33:04,5800.0,5817.75,Call DEX 1,DEX,193.716,,
2025-05-14 06:33:04,5800.0,5817.75,Call VEX 1,VEX,688298.355,,
