<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-08 06:34:23,200.0,200.5,Call CEX 2,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,200.0,200.5,Call VEX 2,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,400.0,401.25,Call CEX 3,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,400.0,401.25,Call VEX 3,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,600.0,601.75,Call CEX 4,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,600.0,601.75,Call VEX 4,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,800.0,802.5,Call CEX 5,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,800.0,802.5,Call VEX 5,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,4000.0,4012.25,Call DEX 1,DEX,853.39,4505.824408196768,8100.0
2025-05-08 06:34:23,4000.0,4012.25,Call GEX 3,GEX,57144.308,4505.824408196768,8100.0
2025-05-08 06:34:23,4375.0,4388.5,Put DEX 2,DEX,-90.421,4505.824408196768,8100.0
2025-05-08 06:34:23,4480.0,4493.75,Put DEX 3,DEX,-84.948,4505.824408196768,8100.0
2025-05-08 06:34:23,4500.0,4514.0,Put DEX 5,DEX,-74.08,4505.824408196768,8100.0
2025-05-08 06:34:23,5000.0,5015.5,Call DEX 2,DEX,578.314,4505.824408196768,8100.0
2025-05-08 06:34:23,5000.0,5015.5,Put GEX 3,GEX,-42681.048,4505.824408196768,8100.0
2025-05-08 06:34:23,5200.0,5216.0,Put GEX 2,GEX,-46860.768,4505.824408196768,8100.0
2025-05-08 06:34:23,5300.0,5316.25,Put GEX 5,GEX,-32860.157,4505.824408196768,8100.0
2025-05-08 06:34:23,5310.0,5326.5,Put DEX 4,DEX,-83.274,4505.824408196768,8100.0
2025-05-08 06:34:23,5310.0,5326.5,Put GEX 1,GEX,-51116.436,4505.824408196768,8100.0
2025-05-08 06:34:23,5400.0,5416.75,Put GEX 4,GEX,-36640.011,4505.824408196768,8100.0
2025-05-08 06:34:23,5900.0,5918.25,Call GEX 4,GEX,46563.001,4505.824408196768,8100.0
2025-05-08 06:34:23,5905.0,5923.25,Call DEX 3,DEX,113.903,4505.824408196768,8100.0
2025-05-08 06:34:23,5905.0,5923.25,Call GEX 1,GEX,94559.344,4505.824408196768,8100.0
2025-05-08 06:34:23,6000.0,6018.5,Put DEX 1,DEX,-247.3,4505.824408196768,8100.0
2025-05-08 06:34:23,6100.0,6118.75,Call GEX 2,GEX,60088.467,4505.824408196768,8100.0
2025-05-08 06:34:23,6400.0,6419.75,Call DEX 4,DEX,90.352,4505.824408196768,8100.0
2025-05-08 06:34:23,6400.0,6419.75,Call GEX 5,GEX,46021.16,4505.824408196768,8100.0
2025-05-08 06:34:23,6500.0,6520.0,Call DEX 5,DEX,75.87,4505.824408196768,8100.0
2025-05-08 06:34:23,9600.0,9629.75,Put CEX 5,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,9600.0,9629.75,Put VEX 5,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10000.0,10030.75,Put CEX 4,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10000.0,10030.75,Put VEX 4,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10100.0,10131.25,Put CEX 3,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10100.0,10131.25,Put VEX 3,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10200.0,10231.5,Put CEX 2,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10200.0,10231.5,Put VEX 2,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10400.0,10432.0,Put CEX 1,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,10400.0,10432.0,Put VEX 1,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,12000.0,12037.0,Call CEX 1,CEX,0.0,4505.824408196768,8100.0
2025-05-08 06:34:23,12000.0,12037.0,Call VEX 1,VEX,0.0,4505.824408196768,8100.0
2025-05-08 06:35:44,200.0,200.75,Call CEX 2,CEX,0.0,,7700.0
2025-05-08 06:35:44,200.0,200.75,Call VEX 2,VEX,0.0,,7700.0
2025-05-08 06:35:44,400.0,401.5,Call CEX 3,CEX,0.0,,7700.0
2025-05-08 06:35:44,400.0,401.5,Call VEX 3,VEX,0.0,,7700.0
2025-05-08 06:35:44,600.0,602.0,Call CEX 4,CEX,0.0,,7700.0
2025-05-08 06:35:44,600.0,602.0,Call VEX 4,VEX,0.0,,7700.0
2025-05-08 06:35:44,800.0,802.75,Call CEX 5,CEX,0.0,,7700.0
2025-05-08 06:35:44,800.0,802.75,Call VEX 5,VEX,0.0,,7700.0
2025-05-08 06:35:44,4000.0,4013.75,Call DEX 1,DEX,867.447,,7700.0
2025-05-08 06:35:44,4000.0,4013.75,Call GEX 4,GEX,59232.02,,7700.0
2025-05-08 06:35:44,4375.0,4390.0,Put DEX 2,DEX,-90.659,,7700.0
2025-05-08 06:35:44,4480.0,4495.5,Put DEX 3,DEX,-85.159,,7700.0
2025-05-08 06:35:44,4500.0,4515.5,Put DEX 5,DEX,-73.842,,7700.0
2025-05-08 06:35:44,4800.0,4816.5,Put GEX 4,GEX,-26211.781,,7700.0
2025-05-08 06:35:44,5000.0,5017.25,Call DEX 2,DEX,623.581,,7700.0
2025-05-08 06:35:44,5200.0,5218.0,Put GEX 2,GEX,-41737.455,,7700.0
2025-05-08 06:35:44,5300.0,5318.25,Put GEX 3,GEX,-26350.501,,7700.0
2025-05-08 06:35:44,5310.0,5328.25,Put DEX 4,DEX,-82.08,,7700.0
2025-05-08 06:35:44,5310.0,5328.25,Put GEX 1,GEX,-47379.588,,7700.0
2025-05-08 06:35:44,5400.0,5418.5,Put GEX 5,GEX,-23324.971,,7700.0
2025-05-08 06:35:44,5700.0,5719.5,Call GEX 5,GEX,48224.255,,7700.0
2025-05-08 06:35:44,5900.0,5920.25,Call GEX 3,GEX,61867.48,,7700.0
2025-05-08 06:35:44,5905.0,5925.25,Call DEX 3,DEX,116.0,,7700.0
2025-05-08 06:35:44,5905.0,5925.25,Call GEX 1,GEX,105630.684,,7700.0
2025-05-08 06:35:44,6000.0,6020.75,Put DEX 1,DEX,-207.108,,7700.0
2025-05-08 06:35:44,6000.0,6020.75,Call GEX 2,GEX,101454.088,,7700.0
2025-05-08 06:35:44,6400.0,6422.0,Call DEX 4,DEX,88.042,,7700.0
2025-05-08 06:35:44,6500.0,6522.25,Call DEX 5,DEX,70.418,,7700.0
2025-05-08 06:35:44,9600.0,9633.0,Put CEX 5,CEX,0.0,,7700.0
2025-05-08 06:35:44,9600.0,9633.0,Put VEX 5,VEX,0.0,,7700.0
2025-05-08 06:35:44,10000.0,10034.5,Put CEX 4,CEX,0.0,,7700.0
2025-05-08 06:35:44,10000.0,10034.5,Put VEX 4,VEX,0.0,,7700.0
2025-05-08 06:35:44,10100.0,10134.75,Put CEX 3,CEX,0.0,,7700.0
2025-05-08 06:35:44,10100.0,10134.75,Put VEX 3,VEX,0.0,,7700.0
2025-05-08 06:35:44,10200.0,10235.0,Put CEX 2,CEX,0.0,,7700.0
2025-05-08 06:35:44,10200.0,10235.0,Put VEX 2,VEX,0.0,,7700.0
2025-05-08 06:35:44,10400.0,10435.75,Put CEX 1,CEX,0.0,,7700.0
2025-05-08 06:35:44,10400.0,10435.75,Put VEX 1,VEX,0.0,,7700.0
2025-05-08 06:35:44,12000.0,12041.25,Call CEX 1,CEX,0.0,,7700.0
2025-05-08 06:35:44,12000.0,12041.25,Call VEX 1,VEX,0.0,,7700.0
2025-05-08 06:37:10,200.0,200.75,Call CEX 2,CEX,0.0,,7700.0
2025-05-08 06:37:10,200.0,200.75,Call VEX 2,VEX,0.0,,7700.0
2025-05-08 06:37:10,400.0,401.25,Call CEX 3,CEX,0.0,,7700.0
2025-05-08 06:37:10,400.0,401.25,Call VEX 3,VEX,0.0,,7700.0
2025-05-08 06:37:10,600.0,602.0,Call CEX 4,CEX,0.0,,7700.0
2025-05-08 06:37:10,600.0,602.0,Call VEX 4,VEX,0.0,,7700.0
2025-05-08 06:37:10,800.0,802.5,Call CEX 5,CEX,0.0,,7700.0
2025-05-08 06:37:10,800.0,802.5,Call VEX 5,VEX,0.0,,7700.0
2025-05-08 06:37:10,4000.0,4012.75,Call DEX 1,DEX,867.158,,7700.0
2025-05-08 06:37:10,4000.0,4012.75,Call GEX 4,GEX,59109.134,,7700.0
2025-05-08 06:37:10,4375.0,4389.0,Put DEX 2,DEX,-90.654,,7700.0
2025-05-08 06:37:10,4480.0,4494.25,Put DEX 3,DEX,-85.157,,7700.0
2025-05-08 06:37:10,4500.0,4514.25,Put DEX 5,DEX,-73.851,,7700.0
2025-05-08 06:37:10,4800.0,4815.25,Put GEX 4,GEX,-26193.142,,7700.0
2025-05-08 06:37:10,5000.0,5016.0,Call DEX 2,DEX,626.214,,7700.0
2025-05-08 06:37:10,5200.0,5216.5,Put GEX 2,GEX,-41828.759,,7700.0
2025-05-08 06:37:10,5300.0,5317.0,Put GEX 3,GEX,-26440.128,,7700.0
2025-05-08 06:37:10,5310.0,5327.0,Put DEX 4,DEX,-82.069,,7700.0
2025-05-08 06:37:10,5310.0,5327.0,Put GEX 1,GEX,-47394.351,,7700.0
2025-05-08 06:37:10,5400.0,5417.25,Put GEX 5,GEX,-23503.901,,7700.0
2025-05-08 06:37:10,5900.0,5918.75,Call GEX 3,GEX,61742.849,,7700.0
2025-05-08 06:37:10,5905.0,5923.75,Call DEX 3,DEX,116.046,,7700.0
2025-05-08 06:37:10,5905.0,5923.75,Call GEX 1,GEX,105609.356,,7700.0
2025-05-08 06:37:10,6000.0,6019.25,Put DEX 1,DEX,-205.848,,7700.0
2025-05-08 06:37:10,6000.0,6019.25,Call GEX 2,GEX,103949.203,,7700.0
2025-05-08 06:37:10,6400.0,6420.5,Call DEX 4,DEX,88.038,,7700.0
2025-05-08 06:37:10,6400.0,6420.5,Call GEX 5,GEX,47912.615,,7700.0
2025-05-08 06:37:10,6500.0,6520.75,Call DEX 5,DEX,70.42,,7700.0
