<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-08 06:34:23,200.0,200.5,Call CEX 2,CEX,0.0,,10400.0
2025-05-08 06:34:23,200.0,200.5,Call VEX 2,VEX,0.0,,10400.0
2025-05-08 06:34:23,400.0,401.25,Call CEX 3,CEX,0.0,,10400.0
2025-05-08 06:34:23,400.0,401.25,Call VEX 3,VEX,0.0,,10400.0
2025-05-08 06:34:23,4000.0,4012.25,Call DEX 4,DEX,87.39,,10400.0
2025-05-08 06:34:23,5000.0,5015.5,Call DEX 1,DEX,272.787,,10400.0
2025-05-08 06:34:23,5000.0,5015.5,Call GEX 4,GEX,61521.371,,10400.0
2025-05-08 06:34:23,5100.0,5115.75,Put DEX 2,DEX,-25.149,,10400.0
2025-05-08 06:34:23,5200.0,5216.0,Put DEX 1,DEX,-32.852,,10400.0
2025-05-08 06:34:23,5200.0,5216.0,Put GEX 4,GEX,-36876.887,,10400.0
2025-05-08 06:34:23,5250.0,5266.25,Put DEX 4,DEX,-18.41,,10400.0
2025-05-08 06:34:23,5400.0,5416.75,Put GEX 3,GEX,-41251.713,,10400.0
2025-05-08 06:34:23,5500.0,5517.0,Put DEX 5,DEX,-13.31,,10400.0
2025-05-08 06:34:23,5500.0,5517.0,Put GEX 1,GEX,-64948.474,,10400.0
2025-05-08 06:34:23,5550.0,5567.25,Put GEX 5,GEX,-36048.131,,10400.0
2025-05-08 06:34:23,5700.0,5717.5,Put DEX 3,DEX,-22.727,,10400.0
2025-05-08 06:34:23,5700.0,5717.5,Put GEX 2,GEX,-57300.64,,10400.0
2025-05-08 06:34:23,5800.0,5818.0,Call DEX 3,DEX,108.592,,10400.0
2025-05-08 06:34:23,5800.0,5818.0,Call GEX 1,GEX,178546.901,,10400.0
2025-05-08 06:34:23,5850.0,5868.0,Call GEX 5,GEX,58232.221,,10400.0
2025-05-08 06:34:23,5900.0,5918.25,Call DEX 5,DEX,49.561,,10400.0
2025-05-08 06:34:23,5900.0,5918.25,Call GEX 3,GEX,65136.025,,10400.0
2025-05-08 06:34:23,6000.0,6018.5,Call DEX 2,DEX,173.888,,10400.0
2025-05-08 06:34:23,6000.0,6018.5,Call GEX 2,GEX,172343.376,,10400.0
