<<<<<<< HEAD
timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-05-08 06:34:23,200.0,200.5,Call CEX 2,CEX,0.0,,10400.0
2025-05-08 06:34:23,200.0,200.5,Call VEX 2,VEX,0.0,,10400.0
2025-05-08 06:34:23,400.0,401.25,Call CEX 3,CEX,0.0,,10400.0
2025-05-08 06:34:23,400.0,401.25,Call VEX 3,VEX,0.0,,10400.0
2025-05-08 06:34:23,600.0,601.75,Call CEX 4,CEX,0.0,,10400.0
2025-05-08 06:34:23,600.0,601.75,Call VEX 4,VEX,0.0,,10400.0
2025-05-08 06:34:23,800.0,802.5,Call CEX 5,CEX,0.0,,10400.0
2025-05-08 06:34:23,800.0,802.5,Call VEX 5,VEX,0.0,,10400.0
2025-05-08 06:34:23,4000.0,4012.25,Call DEX 4,DEX,93.028,,10400.0
2025-05-08 06:34:23,4700.0,4714.5,Put DEX 5,DEX,-24.115,,10400.0
2025-05-08 06:34:23,4800.0,4814.75,Put DEX 4,DEX,-29.387,,10400.0
2025-05-08 06:34:23,5000.0,5015.5,Call DEX 1,DEX,245.809,,10400.0
2025-05-08 06:34:23,5100.0,5115.75,Put DEX 2,DEX,-34.799,,10400.0
2025-05-08 06:34:23,5200.0,5216.0,Put DEX 1,DEX,-61.316,,10400.0
2025-05-08 06:34:23,5200.0,5216.0,Put GEX 5,GEX,-56817.855,,10400.0
2025-05-08 06:34:23,5400.0,5416.75,Put DEX 3,DEX,-31.376,,10400.0
2025-05-08 06:34:23,5400.0,5416.75,Put GEX 2,GEX,-73597.298,,10400.0
2025-05-08 06:34:23,5500.0,5517.0,Put GEX 1,GEX,-89605.598,,10400.0
2025-05-08 06:34:23,5550.0,5567.25,Put GEX 3,GEX,-68037.123,,10400.0
2025-05-08 06:34:23,5600.0,5617.25,Put GEX 4,GEX,-61382.923,,10400.0
2025-05-08 06:34:23,5750.0,5767.75,Call GEX 5,GEX,52605.178,,10400.0
2025-05-08 06:34:23,5800.0,5818.0,Call DEX 3,DEX,145.513,,10400.0
2025-05-08 06:34:23,5800.0,5818.0,Call GEX 1,GEX,236887.702,,10400.0
2025-05-08 06:34:23,5850.0,5868.0,Call GEX 4,GEX,89861.971,,10400.0
