timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-03-10 07:14:28,4850.0,4856.75,Call CEX 5,CEX,81487.57,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,4850.0,4856.75,Call VEX 5,VEX,358283.523,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,4900.0,4906.75,Call CEX 4,CEX,90441.183,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,4900.0,4906.75,Call VEX 4,VEX,404813.505,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5000.0,5007.0,Call CEX 3,CEX,103334.283,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5000.0,5007.0,Put GEX 5,GEX,-66003.043,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5000.0,5007.0,Call VEX 1,VEX,548737.092,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5050.0,5057.0,Call CEX 2,CEX,115042.677,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5050.0,5057.0,Put GEX 1,GEX,-52610.861,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5050.0,5057.0,Call VEX 3,VEX,404870.367,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5100.0,5107.0,Call CEX 1,CEX,128407.829,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5100.0,5107.0,Put GEX 4,GEX,-65832.68,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5100.0,5107.0,Call VEX 2,VEX,470385.96,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5500.0,5507.5,Put DEX 4,DEX,-44.559,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5500.0,5507.5,Put GEX 3,GEX,-58748.657,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5600.0,5607.75,Put DEX 2,DEX,-42.519,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5600.0,5607.75,Put GEX 2,GEX,-57544.575,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5800.0,5808.0,Put DEX 3,DEX,-44.12,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5835.0,5843.0,Call DEX 4,DEX,0.982,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5900.0,5908.25,Put CEX 2,CEX,-40213.438,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5900.0,5908.25,Put DEX 1,DEX,-41.451,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5950.0,5958.25,Put CEX 1,CEX,-39190.552,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5950.0,5958.25,Call GEX 3,GEX,42788.646,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,5950.0,5958.25,Put VEX 1,VEX,-112717.555,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6000.0,6008.25,Put CEX 5,CEX,-242845.581,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6000.0,6008.25,Put DEX 5,DEX,-126.546,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6000.0,6008.25,Call GEX 1,GEX,146854.221,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6000.0,6008.25,Put VEX 5,VEX,-848076.617,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6005.0,6013.25,Call DEX 3,DEX,1.441,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6050.0,6058.25,Put CEX 3,CEX,-43868.135,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6050.0,6058.25,Call GEX 4,GEX,19965.775,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6050.0,6058.25,Put VEX 3,VEX,-159076.213,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6100.0,6108.5,Put CEX 4,CEX,-78171.303,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6100.0,6108.5,Call GEX 2,GEX,44201.021,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6100.0,6108.5,Put VEX 4,VEX,-289464.933,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6150.0,6158.5,Put VEX 2,VEX,-147167.307,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6200.0,6208.5,Call GEX 5,GEX,19070.152,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6250.0,6258.75,Call DEX 5,DEX,0.539,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6300.0,6308.75,Call DEX 1,DEX,1.849,9999.677004214083,9999.677004214083
2025-03-10 07:14:28,6335.0,6343.75,Call DEX 2,DEX,1.776,9999.677004214083,9999.677004214083
2025-03-10 07:15:39,4850.0,4856.75,Call CEX 5,CEX,83305.04,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,4850.0,4856.75,Call VEX 5,VEX,362542.324,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,4900.0,4906.75,Call CEX 4,CEX,93028.941,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,4900.0,4906.75,Call VEX 4,VEX,413259.898,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,4975.0,4982.0,Call DEX 2,DEX,8.973,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5000.0,5007.0,Call CEX 1,CEX,179856.026,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5000.0,5007.0,Call DEX 1,DEX,350.555,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5000.0,5007.0,Call VEX 1,VEX,953852.575,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5050.0,5057.0,Call CEX 3,CEX,119545.712,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5050.0,5057.0,Put GEX 2,GEX,-59623.753,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5050.0,5057.0,Call VEX 3,VEX,422115.185,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5075.0,5082.0,Call DEX 4,DEX,3.386,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5100.0,5107.25,Call CEX 2,CEX,131776.348,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5100.0,5107.25,Put GEX 5,GEX,-75788.89,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5100.0,5107.25,Call VEX 2,VEX,483434.83,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5125.0,5132.25,Call DEX 5,DEX,2.931,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5150.0,5157.25,Call DEX 3,DEX,4.428,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5500.0,5507.75,Put GEX 3,GEX,-61364.144,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5600.0,5607.75,Put DEX 2,DEX,-54.484,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5600.0,5607.75,Put GEX 4,GEX,-75226.173,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5650.0,5658.0,Put GEX 1,GEX,-58824.695,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5800.0,5808.25,Put DEX 4,DEX,-60.181,10999.946785866328,10999.946785866328
2025-03-10 07:15:39,5900.0,5908.25,Put CEX 3,CEX,-58069.02,10999.946785866328,10999.946785866328
