timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,6004.0,Call CEX 1,1115711.971
2025-06-11 06:40:15,5954.0,Call CEX 2,626443.89
2025-06-11 06:40:15,5979.0,Call CEX 3,610515.45
2025-06-11 06:40:15,5804.0,Call CEX 4,421116.011
2025-06-11 06:40:15,5904.0,Call CEX 5,374955.232
2025-06-11 06:40:15,5804.0,Call DEX 1,8.832
2025-06-11 06:40:15,6004.0,Call DEX 2,7.95
2025-06-11 06:40:15,6054.0,Call DEX 3,7.366
2025-06-11 06:40:15,5954.0,Call DEX 4,4.811
2025-06-11 06:40:15,6079.0,Call DEX 5,4.667
2025-06-11 06:40:15,6094.0,Call GEX 1,119398.67
2025-06-11 06:40:15,6079.0,Call GEX 2,109406.041
2025-06-11 06:40:15,6054.0,Call GEX 3,103652.096
2025-06-11 06:40:15,6104.0,Call GEX 4,61891.806
2025-06-11 06:40:15,6064.0,Call GEX 5,58098.424
2025-06-11 06:40:15,6004.0,Call VEX 1,53491.341
2025-06-11 06:40:15,5954.0,Call VEX 2,35724.803
2025-06-11 06:40:15,5979.0,Call VEX 3,34408.903
2025-06-11 06:40:15,5804.0,Call VEX 4,22447.779
2025-06-11 06:40:15,5904.0,Call VEX 5,21879.045
2025-06-11 06:40:15,6094.0,Put CEX 1,-1473070.601
2025-06-11 06:40:15,6079.0,Put CEX 2,-920627.183
2025-06-11 06:40:15,6104.0,Put CEX 3,-743023.764
2025-06-11 06:40:15,6084.0,Put CEX 4,-516196.108
2025-06-11 06:40:15,6089.0,Put CEX 5,-508050.134
2025-06-11 06:40:15,5919.0,Put DEX 1,-0.03
2025-06-11 06:40:15,5303.5,Put DEX 2,-0.024
2025-06-11 06:40:15,5799.0,Put DEX 3,-0.021
2025-06-11 06:40:15,5503.75,Put DEX 4,-0.021
2025-06-11 06:40:15,5353.5,Put DEX 5,-0.02
2025-06-11 06:40:15,6004.0,Put GEX 1,-39248.725
2025-06-11 06:40:15,5979.0,Put GEX 2,-26526.846
2025-06-11 06:40:15,6019.0,Put GEX 3,-23825.918
2025-06-11 06:40:15,5954.0,Put GEX 4,-16798.448
2025-06-11 06:40:15,5974.0,Put GEX 5,-16490.635
2025-06-11 06:40:15,6094.0,Put VEX 1,-63634.454
2025-06-11 06:40:15,6079.0,Put VEX 2,-43327.533
2025-06-11 06:40:15,6104.0,Put VEX 3,-38994.736
2025-06-11 06:40:15,6084.0,Put VEX 4,-24131.529
2025-06-11 06:40:15,6089.0,Put VEX 5,-23435.548
2025-06-11 06:41:23,6005.25,Call CEX 1,1196173.713
2025-06-11 06:41:23,5980.25,Call CEX 2,534610.834
2025-06-11 06:41:23,5955.25,Call CEX 3,417130.03
2025-06-11 06:41:23,6020.25,Call CEX 4,326855.536
2025-06-11 06:41:23,6015.25,Call CEX 5,323382.496
2025-06-11 06:41:23,6005.25,Call DEX 1,10.447
2025-06-11 06:41:23,6055.25,Call DEX 2,8.662
2025-06-11 06:41:23,6080.25,Call DEX 3,4.345
2025-06-11 06:41:23,5980.25,Call DEX 4,4.301
2025-06-11 06:41:23,6095.25,Call DEX 5,3.936
2025-06-11 06:41:23,6055.25,Call GEX 1,144092.904
2025-06-11 06:41:23,6095.25,Call GEX 2,135614.808
2025-06-11 06:41:23,6080.25,Call GEX 3,126046.214
2025-06-11 06:41:23,6065.25,Call GEX 4,68329.429
2025-06-11 06:41:23,6105.25,Call GEX 5,67965.429
2025-06-11 06:41:23,6005.25,Call VEX 1,57214.31
2025-06-11 06:41:23,5980.25,Call VEX 2,31245.596
2025-06-11 06:41:23,5955.25,Call VEX 3,26608.931
2025-06-11 06:41:23,5905.0,Call VEX 4,18012.885
2025-06-11 06:41:23,6020.25,Call VEX 5,15792.265
2025-06-11 06:41:23,6095.25,Put CEX 1,-1505461.231
2025-06-11 06:41:23,6080.25,Put CEX 2,-954006.83
2025-06-11 06:41:23,6105.25,Put CEX 3,-760498.548
2025-06-11 06:41:23,6085.25,Put CEX 4,-528441.688
2025-06-11 06:41:23,6090.25,Put CEX 5,-525378.519
2025-06-11 06:41:23,5905.0,Put DEX 1,-0.57
2025-06-11 06:41:23,5855.0,Put DEX 2,-0.264
2025-06-11 06:41:23,5880.0,Put DEX 3,-0.257
2025-06-11 06:41:23,5915.0,Put DEX 4,-0.244
2025-06-11 06:41:23,5805.0,Put DEX 5,-0.231
2025-06-11 06:41:23,5980.25,Put GEX 1,-28036.167
2025-06-11 06:41:23,6005.25,Put GEX 2,-25495.858
2025-06-11 06:41:23,5955.25,Put GEX 3,-23984.546
2025-06-11 06:41:23,5975.25,Put GEX 4,-15429.856
2025-06-11 06:41:23,5985.25,Put GEX 5,-14597.092
2025-06-11 06:41:23,6095.25,Put VEX 1,-64803.08
2025-06-11 06:41:23,6080.25,Put VEX 2,-44192.815
2025-06-11 06:41:23,6105.25,Put VEX 3,-39754.6
2025-06-11 06:41:23,6085.25,Put VEX 4,-24475.753
2025-06-11 06:41:23,6090.25,Put VEX 5,-24054.901
2025-06-11 06:42:32,6005.75,Call CEX 1,1184290.852
2025-06-11 06:42:32,5980.75,Call CEX 2,498187.046
2025-06-11 06:42:32,5955.75,Call CEX 3,406518.695
2025-06-11 06:42:32,6020.75,Call CEX 4,334148.436
2025-06-11 06:42:32,6015.75,Call CEX 5,327153.48
2025-06-11 06:42:32,6005.75,Call DEX 1,10.808
2025-06-11 06:42:32,6055.75,Call DEX 2,8.962
2025-06-11 06:42:32,6080.75,Call DEX 3,4.529
2025-06-11 06:42:32,5980.75,Call DEX 4,4.455
2025-06-11 06:42:32,6095.75,Call DEX 5,4.058
2025-06-11 06:42:32,6055.75,Call GEX 1,146929.46
2025-06-11 06:42:32,6095.75,Call GEX 2,140298.625
2025-06-11 06:42:32,6080.75,Call GEX 3,130129.113
2025-06-11 06:42:32,6105.75,Call GEX 4,70403.218
2025-06-11 06:42:32,6065.75,Call GEX 5,70281.312
2025-06-11 06:42:32,6005.75,Call VEX 1,56695.866
2025-06-11 06:42:32,5980.75,Call VEX 2,29648.435
2025-06-11 06:42:32,5955.75,Call VEX 3,25879.173
2025-06-11 06:42:32,5905.5,Call VEX 4,17705.658
2025-06-11 06:42:32,6020.75,Call VEX 5,16121.48
