timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,6004.0,Call CEX 1,1115711.971
2025-06-11 06:40:15,5954.0,Call CEX 2,626443.89
2025-06-11 06:40:15,5979.0,Call CEX 3,610515.45
2025-06-11 06:40:15,5804.0,Call CEX 4,421116.011
2025-06-11 06:40:15,5904.0,Call CEX 5,374955.232
2025-06-11 06:40:15,5804.0,Call DEX 1,8.832
2025-06-11 06:40:15,6004.0,Call DEX 2,7.95
2025-06-11 06:40:15,6054.0,Call DEX 3,7.366
2025-06-11 06:40:15,5954.0,Call DEX 4,4.811
2025-06-11 06:40:15,6079.0,Call DEX 5,4.667
2025-06-11 06:40:15,6094.0,Call GEX 1,119398.67
2025-06-11 06:40:15,6079.0,Call GEX 2,109406.041
2025-06-11 06:40:15,6054.0,Call GEX 3,103652.096
2025-06-11 06:40:15,6104.0,Call GEX 4,61891.806
2025-06-11 06:40:15,6064.0,Call GEX 5,58098.424
2025-06-11 06:40:15,6004.0,Call VEX 1,53491.341
2025-06-11 06:40:15,5954.0,Call VEX 2,35724.803
2025-06-11 06:40:15,5979.0,Call VEX 3,34408.903
2025-06-11 06:40:15,5804.0,Call VEX 4,22447.779
2025-06-11 06:40:15,5904.0,Call VEX 5,21879.045
2025-06-11 06:40:15,6094.0,Put CEX 1,-1473070.601
2025-06-11 06:40:15,6079.0,Put CEX 2,-920627.183
2025-06-11 06:40:15,6104.0,Put CEX 3,-743023.764
2025-06-11 06:40:15,6084.0,Put CEX 4,-516196.108
2025-06-11 06:40:15,6089.0,Put CEX 5,-508050.134
2025-06-11 06:40:15,5919.0,Put DEX 1,-0.03
2025-06-11 06:40:15,5303.5,Put DEX 2,-0.024
2025-06-11 06:40:15,5799.0,Put DEX 3,-0.021
2025-06-11 06:40:15,5503.75,Put DEX 4,-0.021
2025-06-11 06:40:15,5353.5,Put DEX 5,-0.02
2025-06-11 06:40:15,6004.0,Put GEX 1,-39248.725
2025-06-11 06:40:15,5979.0,Put GEX 2,-26526.846
2025-06-11 06:40:15,6019.0,Put GEX 3,-23825.918
2025-06-11 06:40:15,5954.0,Put GEX 4,-16798.448
2025-06-11 06:40:15,5974.0,Put GEX 5,-16490.635
2025-06-11 06:40:15,6094.0,Put VEX 1,-63634.454
2025-06-11 06:40:15,6079.0,Put VEX 2,-43327.533
2025-06-11 06:40:15,6104.0,Put VEX 3,-38994.736
2025-06-11 06:40:15,6084.0,Put VEX 4,-24131.529
2025-06-11 06:40:15,6089.0,Put VEX 5,-23435.548
