timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,6004.0,Call CEX 1,1301560.538
2025-06-11 06:40:15,5954.0,Call CEX 2,749294.504
2025-06-11 06:40:15,5979.0,Call CEX 3,717529.43
2025-06-11 06:40:15,5904.0,Call CEX 4,587402.912
2025-06-11 06:40:15,5804.0,Call CEX 5,458299.132
2025-06-11 06:40:15,6004.0,Call DEX 1,22.827
2025-06-11 06:40:15,6054.0,Call DEX 2,16.564
2025-06-11 06:40:15,6104.0,Call DEX 3,14.291
2025-06-11 06:40:15,6079.0,Call DEX 4,13.687
2025-06-11 06:40:15,5854.0,Call DEX 5,10.817
2025-06-11 06:40:15,6104.0,Call GEX 1,213110.335
2025-06-11 06:40:15,6079.0,Call GEX 2,192492.661
2025-06-11 06:40:15,6054.0,Call GEX 3,166196.873
2025-06-11 06:40:15,6094.0,Call GEX 4,144870.384
2025-06-11 06:40:15,6064.0,Call GEX 5,88373.797
2025-06-11 06:40:15,6004.0,Call VEX 1,118031.787
2025-06-11 06:40:15,5904.0,Call VEX 2,88744.418
2025-06-11 06:40:15,5954.0,Call VEX 3,75188.368
2025-06-11 06:40:15,5979.0,Call VEX 4,69578.214
2025-06-11 06:40:15,5854.0,Call VEX 5,59337.288
2025-06-11 06:40:15,6094.0,Put CEX 1,-1521125.483
2025-06-11 06:40:15,6104.0,Put CEX 2,-1075685.073
2025-06-11 06:40:15,6079.0,Put CEX 3,-1035274.46
2025-06-11 06:40:15,6084.0,Put CEX 4,-552518.569
2025-06-11 06:40:15,6089.0,Put CEX 5,-532552.546
2025-06-11 06:40:15,5919.0,Put DEX 1,-0.598
2025-06-11 06:40:15,5533.75,Put DEX 2,-0.057
2025-06-11 06:40:15,5443.75,Put DEX 3,-0.041
2025-06-11 06:40:15,5353.5,Put DEX 4,-0.019
2025-06-11 06:40:15,5483.75,Put DEX 5,-0.012
2025-06-11 06:40:15,5979.0,Put GEX 1,-67404.213
2025-06-11 06:40:15,5954.0,Put GEX 2,-44557.501
2025-06-11 06:40:15,6004.0,Put GEX 3,-39611.598
2025-06-11 06:40:15,5904.0,Put GEX 4,-36710.033
2025-06-11 06:40:15,5974.0,Put GEX 5,-26261.257
2025-06-11 06:40:15,6104.0,Put VEX 1,-132876.746
2025-06-11 06:40:15,6154.25,Put VEX 2,-79417.962
2025-06-11 06:40:15,6094.0,Put VEX 3,-77012.622
2025-06-11 06:40:15,6079.0,Put VEX 4,-74193.743
2025-06-11 06:40:15,6084.0,Put VEX 5,-34045.233
