timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,2350645.624
2025-06-11 06:40:14,5003.25,Call CEX 2,1459280.256
2025-06-11 06:40:14,5904.0,Call CEX 3,1440541.899
2025-06-11 06:40:14,5804.0,Call CEX 4,1173140.239
2025-06-11 06:40:14,5954.0,Call CEX 5,1141757.95
2025-06-11 06:40:14,5003.25,Call DEX 1,2141.596
2025-06-11 06:40:14,6004.0,Call DEX 2,1051.07
2025-06-11 06:40:14,5703.75,Call DEX 3,547.851
2025-06-11 06:40:14,5503.75,Call DEX 4,456.707
2025-06-11 06:40:14,5653.75,Call DEX 5,451.264
2025-06-11 06:40:14,6104.0,Call GEX 1,800904.383
2025-06-11 06:40:14,6054.0,Call GEX 2,475365.847
2025-06-11 06:40:14,6204.25,Call GEX 3,464586.344
2025-06-11 06:40:14,6154.25,Call GEX 4,454673.018
2025-06-11 06:40:14,6079.0,Call GEX 5,352447.503
2025-06-11 06:40:14,6004.0,Call VEX 1,4723582.638
2025-06-11 06:40:14,5003.25,Call VEX 2,3577963.757
2025-06-11 06:40:14,5904.0,Call VEX 3,1864272.239
2025-06-11 06:40:14,5703.75,Call VEX 4,1693895.495
2025-06-11 06:40:14,5804.0,Call VEX 5,1584594.793
2025-06-11 06:40:14,6104.0,Put CEX 1,-1614745.884
2025-06-11 06:40:14,6094.0,Put CEX 2,-1552756.086
2025-06-11 06:40:14,6079.0,Put CEX 3,-1133552.203
2025-06-11 06:40:14,6154.25,Put CEX 4,-807796.572
2025-06-11 06:40:14,6054.0,Put CEX 5,-636471.962
2025-06-11 06:40:14,8005.5,Put DEX 1,-9.944
2025-06-11 06:40:14,6504.25,Put DEX 2,-7.965
2025-06-11 06:40:14,4953.25,Put DEX 3,-3.475
2025-06-11 06:40:14,10006.75,Put DEX 4,-2.673
2025-06-11 06:40:14,7004.75,Put DEX 5,-2.62
2025-06-11 06:40:14,5979.0,Put GEX 1,-167527.343
2025-06-11 06:40:14,5003.25,Put GEX 2,-99604.828
2025-06-11 06:40:14,5804.0,Put GEX 3,-99169.299
2025-06-11 06:40:14,5603.75,Put GEX 4,-74962.414
2025-06-11 06:40:14,5954.0,Put GEX 5,-72663.006
2025-06-11 06:40:14,6204.25,Put VEX 1,-777126.032
2025-06-11 06:40:14,6104.0,Put VEX 2,-623309.9
2025-06-11 06:40:14,6504.25,Put VEX 3,-616995.493
2025-06-11 06:40:14,6154.25,Put VEX 4,-575332.953
2025-06-11 06:40:14,6304.25,Put VEX 5,-553170.492
2025-06-11 06:41:23,6005.25,Call CEX 1,2760207.946
2025-06-11 06:41:23,5905.0,Call CEX 2,1349067.535
2025-06-11 06:41:23,5955.25,Call CEX 3,961550.515
2025-06-11 06:41:23,5980.25,Call CEX 4,811344.718
2025-06-11 06:41:23,5805.0,Call CEX 5,646847.675
2025-06-11 06:41:23,6005.25,Call DEX 1,1147.581
2025-06-11 06:41:23,5905.0,Call DEX 2,412.411
2025-06-11 06:41:23,5805.0,Call DEX 3,349.539
2025-06-11 06:41:23,5910.0,Call DEX 4,268.675
2025-06-11 06:41:23,5504.75,Call DEX 5,207.49
2025-06-11 06:41:23,6105.25,Call GEX 1,890011.718
2025-06-11 06:41:23,6005.25,Call GEX 2,698855.491
2025-06-11 06:41:23,6055.25,Call GEX 3,576067.98
2025-06-11 06:41:23,6155.25,Call GEX 4,481773.356
2025-06-11 06:41:23,6205.5,Call GEX 5,469678.539
2025-06-11 06:41:23,6005.25,Call VEX 1,5228883.657
2025-06-11 06:41:23,5004.25,Call VEX 2,2393384.789
2025-06-11 06:41:23,5905.0,Call VEX 3,1862721.394
2025-06-11 06:41:23,5805.0,Call VEX 4,1276301.089
2025-06-11 06:41:23,5504.75,Call VEX 5,1123939.161
2025-06-11 06:41:23,6105.25,Put CEX 1,-1608870.75
2025-06-11 06:41:23,6095.25,Put CEX 2,-1583501.321
2025-06-11 06:41:23,6080.25,Put CEX 3,-1153256.038
2025-06-11 06:41:23,6155.25,Put CEX 4,-782525.079
2025-06-11 06:41:23,6085.25,Put CEX 5,-606277.037
2025-06-11 06:41:23,5004.25,Put DEX 1,-117.63
2025-06-11 06:41:23,7006.0,Put DEX 2,-41.324
2025-06-11 06:41:23,5204.5,Put DEX 3,-28.051
2025-06-11 06:41:23,4804.25,Put DEX 4,-19.962
2025-06-11 06:41:23,4904.25,Put DEX 5,-19.145
2025-06-11 06:41:23,5805.0,Put GEX 1,-222267.061
2025-06-11 06:41:23,5004.25,Put GEX 2,-204587.985
2025-06-11 06:41:23,5705.0,Put GEX 3,-199186.396
2025-06-11 06:41:23,5980.25,Put GEX 4,-141869.896
2025-06-11 06:41:23,5755.0,Put GEX 5,-130393.228
2025-06-11 06:41:23,6205.5,Put VEX 1,-787672.444
2025-06-11 06:41:23,6505.75,Put VEX 2,-635588.562
2025-06-11 06:41:23,6105.25,Put VEX 3,-571851.452
2025-06-11 06:41:23,6305.5,Put VEX 4,-569723.178
2025-06-11 06:41:23,6155.25,Put VEX 5,-561947.736
