timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,2350645.624
2025-06-11 06:40:14,5003.25,Call CEX 2,1459280.256
2025-06-11 06:40:14,5904.0,Call CEX 3,1440541.899
2025-06-11 06:40:14,5804.0,Call CEX 4,1173140.239
2025-06-11 06:40:14,5954.0,Call CEX 5,1141757.95
2025-06-11 06:40:14,5003.25,Call DEX 1,2141.596
2025-06-11 06:40:14,6004.0,Call DEX 2,1051.07
2025-06-11 06:40:14,5703.75,Call DEX 3,547.851
2025-06-11 06:40:14,5503.75,Call DEX 4,456.707
2025-06-11 06:40:14,5653.75,Call DEX 5,451.264
2025-06-11 06:40:14,6104.0,Call GEX 1,800904.383
2025-06-11 06:40:14,6054.0,Call GEX 2,475365.847
2025-06-11 06:40:14,6204.25,Call GEX 3,464586.344
2025-06-11 06:40:14,6154.25,Call GEX 4,454673.018
2025-06-11 06:40:14,6079.0,Call GEX 5,352447.503
2025-06-11 06:40:14,6004.0,Call VEX 1,4723582.638
2025-06-11 06:40:14,5003.25,Call VEX 2,3577963.757
2025-06-11 06:40:14,5904.0,Call VEX 3,1864272.239
2025-06-11 06:40:14,5703.75,Call VEX 4,1693895.495
2025-06-11 06:40:14,5804.0,Call VEX 5,1584594.793
2025-06-11 06:40:14,6104.0,Put CEX 1,-1614745.884
2025-06-11 06:40:14,6094.0,Put CEX 2,-1552756.086
2025-06-11 06:40:14,6079.0,Put CEX 3,-1133552.203
2025-06-11 06:40:14,6154.25,Put CEX 4,-807796.572
2025-06-11 06:40:14,6054.0,Put CEX 5,-636471.962
2025-06-11 06:40:14,8005.5,Put DEX 1,-9.944
2025-06-11 06:40:14,6504.25,Put DEX 2,-7.965
2025-06-11 06:40:14,4953.25,Put DEX 3,-3.475
2025-06-11 06:40:14,10006.75,Put DEX 4,-2.673
2025-06-11 06:40:14,7004.75,Put DEX 5,-2.62
2025-06-11 06:40:14,5979.0,Put GEX 1,-167527.343
2025-06-11 06:40:14,5003.25,Put GEX 2,-99604.828
2025-06-11 06:40:14,5804.0,Put GEX 3,-99169.299
2025-06-11 06:40:14,5603.75,Put GEX 4,-74962.414
2025-06-11 06:40:14,5954.0,Put GEX 5,-72663.006
2025-06-11 06:40:14,6204.25,Put VEX 1,-777126.032
2025-06-11 06:40:14,6104.0,Put VEX 2,-623309.9
2025-06-11 06:40:14,6504.25,Put VEX 3,-616995.493
2025-06-11 06:40:14,6154.25,Put VEX 4,-575332.953
2025-06-11 06:40:14,6304.25,Put VEX 5,-553170.492
2025-06-11 06:41:23,6005.25,Call CEX 1,2760207.946
2025-06-11 06:41:23,5905.0,Call CEX 2,1349067.535
2025-06-11 06:41:23,5955.25,Call CEX 3,961550.515
2025-06-11 06:41:23,5980.25,Call CEX 4,811344.718
2025-06-11 06:41:23,5805.0,Call CEX 5,646847.675
2025-06-11 06:41:23,6005.25,Call DEX 1,1147.581
2025-06-11 06:41:23,5905.0,Call DEX 2,412.411
2025-06-11 06:41:23,5805.0,Call DEX 3,349.539
2025-06-11 06:41:23,5910.0,Call DEX 4,268.675
2025-06-11 06:41:23,5504.75,Call DEX 5,207.49
2025-06-11 06:41:23,6105.25,Call GEX 1,890011.718
2025-06-11 06:41:23,6005.25,Call GEX 2,698855.491
2025-06-11 06:41:23,6055.25,Call GEX 3,576067.98
2025-06-11 06:41:23,6155.25,Call GEX 4,481773.356
2025-06-11 06:41:23,6205.5,Call GEX 5,469678.539
2025-06-11 06:41:23,6005.25,Call VEX 1,5228883.657
2025-06-11 06:41:23,5004.25,Call VEX 2,2393384.789
2025-06-11 06:41:23,5905.0,Call VEX 3,1862721.394
2025-06-11 06:41:23,5805.0,Call VEX 4,1276301.089
2025-06-11 06:41:23,5504.75,Call VEX 5,1123939.161
2025-06-11 06:41:23,6105.25,Put CEX 1,-1608870.75
2025-06-11 06:41:23,6095.25,Put CEX 2,-1583501.321
2025-06-11 06:41:23,6080.25,Put CEX 3,-1153256.038
2025-06-11 06:41:23,6155.25,Put CEX 4,-782525.079
2025-06-11 06:41:23,6085.25,Put CEX 5,-606277.037
2025-06-11 06:41:23,5004.25,Put DEX 1,-117.63
2025-06-11 06:41:23,7006.0,Put DEX 2,-41.324
2025-06-11 06:41:23,5204.5,Put DEX 3,-28.051
2025-06-11 06:41:23,4804.25,Put DEX 4,-19.962
2025-06-11 06:41:23,4904.25,Put DEX 5,-19.145
2025-06-11 06:41:23,5805.0,Put GEX 1,-222267.061
2025-06-11 06:41:23,5004.25,Put GEX 2,-204587.985
2025-06-11 06:41:23,5705.0,Put GEX 3,-199186.396
2025-06-11 06:41:23,5980.25,Put GEX 4,-141869.896
2025-06-11 06:41:23,5755.0,Put GEX 5,-130393.228
2025-06-11 06:41:23,6205.5,Put VEX 1,-787672.444
2025-06-11 06:41:23,6505.75,Put VEX 2,-635588.562
2025-06-11 06:41:23,6105.25,Put VEX 3,-571851.452
2025-06-11 06:41:23,6305.5,Put VEX 4,-569723.178
2025-06-11 06:41:23,6155.25,Put VEX 5,-561947.736
2025-06-11 06:42:31,6005.75,Call CEX 1,2804239.993
2025-06-11 06:42:31,5905.5,Call CEX 2,1331526.581
2025-06-11 06:42:31,5955.75,Call CEX 3,954218.886
2025-06-11 06:42:31,5980.75,Call CEX 4,778419.34
2025-06-11 06:42:31,5855.5,Call CEX 5,585229.227
2025-06-11 06:42:31,6005.75,Call DEX 1,1164.553
2025-06-11 06:42:31,5905.5,Call DEX 2,417.274
2025-06-11 06:42:31,5910.5,Call DEX 3,271.461
2025-06-11 06:42:31,5955.75,Call DEX 4,186.594
2025-06-11 06:42:31,5855.5,Call DEX 5,183.553
2025-06-11 06:42:31,6105.75,Call GEX 1,902270.996
2025-06-11 06:42:31,6005.75,Call GEX 2,730178.083
2025-06-11 06:42:31,6055.75,Call GEX 3,584229.534
2025-06-11 06:42:31,6155.75,Call GEX 4,487523.011
2025-06-11 06:42:31,6206.0,Call GEX 5,474283.353
2025-06-11 06:42:31,6005.75,Call VEX 1,5314879.22
2025-06-11 06:42:31,5004.75,Call VEX 2,2394054.041
2025-06-11 06:42:31,5905.5,Call VEX 3,1852211.022
2025-06-11 06:42:31,5805.5,Call VEX 4,1193804.432
2025-06-11 06:42:31,5705.5,Call VEX 5,1104689.811
2025-06-11 06:42:31,6105.75,Put CEX 1,-1622103.875
2025-06-11 06:42:31,6095.75,Put CEX 2,-1605214.886
2025-06-11 06:42:31,6080.75,Put CEX 3,-1152104.132
2025-06-11 06:42:31,6155.75,Put CEX 4,-784983.379
2025-06-11 06:42:31,6085.75,Put CEX 5,-609334.573
2025-06-11 06:42:31,5004.75,Put DEX 1,-117.679
2025-06-11 06:42:31,7006.75,Put DEX 2,-41.278
2025-06-11 06:42:31,5205.0,Put DEX 3,-28.015
2025-06-11 06:42:31,4804.5,Put DEX 4,-19.861
2025-06-11 06:42:31,4904.75,Put DEX 5,-19.136
2025-06-11 06:42:31,5805.5,Put GEX 1,-252243.34
2025-06-11 06:42:31,5004.75,Put GEX 2,-204437.965
2025-06-11 06:42:31,5705.5,Put GEX 3,-197810.02
2025-06-11 06:42:31,5980.75,Put GEX 4,-140197.435
2025-06-11 06:42:31,5755.5,Put GEX 5,-129375.203
2025-06-11 06:42:31,6206.0,Put VEX 1,-787258.578
2025-06-11 06:42:31,6506.25,Put VEX 2,-637546.799
2025-06-11 06:42:31,6306.0,Put VEX 3,-570485.947
2025-06-11 06:42:31,6105.75,Put VEX 4,-562335.25
2025-06-11 06:42:31,6155.75,Put VEX 5,-559951.53
2025-06-11 06:43:44,6005.25,Call CEX 1,2760163.422
2025-06-11 06:43:44,5905.0,Call CEX 2,1351978.376
2025-06-11 06:43:44,5955.0,Call CEX 3,961194.299
2025-06-11 06:43:44,5980.0,Call CEX 4,792495.513
2025-06-11 06:43:44,5805.0,Call CEX 5,702922.016
2025-06-11 06:43:44,6005.25,Call DEX 1,1146.112
2025-06-11 06:43:44,5905.0,Call DEX 2,410.631
2025-06-11 06:43:44,5805.0,Call DEX 3,346.973
2025-06-11 06:43:44,5910.0,Call DEX 4,268.873
2025-06-11 06:43:44,5855.0,Call DEX 5,191.172
2025-06-11 06:43:44,6105.25,Call GEX 1,890019.353
2025-06-11 06:43:44,6005.25,Call GEX 2,714034.726
2025-06-11 06:43:44,6055.25,Call GEX 3,578923.629
2025-06-11 06:43:44,6155.25,Call GEX 4,481329.806
2025-06-11 06:43:44,6205.25,Call GEX 5,470271.716
2025-06-11 06:43:44,6005.25,Call VEX 1,5220925.31
2025-06-11 06:43:44,5004.25,Call VEX 2,2394034.238
2025-06-11 06:43:44,5905.0,Call VEX 3,1865647.889
2025-06-11 06:43:44,5805.0,Call VEX 4,1352622.186
2025-06-11 06:43:44,5705.0,Call VEX 5,1107199.684
2025-06-11 06:43:44,6105.25,Put CEX 1,-1613458.791
2025-06-11 06:43:44,6095.25,Put CEX 2,-1580327.759
2025-06-11 06:43:44,6080.25,Put CEX 3,-1159131.235
2025-06-11 06:43:44,6155.25,Put CEX 4,-781547.905
2025-06-11 06:43:44,6085.25,Put CEX 5,-607636.753
2025-06-11 06:43:44,5004.25,Put DEX 1,-117.745
2025-06-11 06:43:44,7006.0,Put DEX 2,-41.318
2025-06-11 06:43:44,5204.5,Put DEX 3,-27.976
2025-06-11 06:43:44,4804.0,Put DEX 4,-19.881
2025-06-11 06:43:44,4904.25,Put DEX 5,-19.147
2025-06-11 06:43:44,5004.25,Put GEX 1,-204682.514
2025-06-11 06:43:44,5705.0,Put GEX 2,-198032.793
2025-06-11 06:43:44,5805.0,Put GEX 3,-191950.326
2025-06-11 06:43:44,5980.0,Put GEX 4,-144172.254
2025-06-11 06:43:44,5755.0,Put GEX 5,-129757.941
2025-06-11 06:43:44,6205.25,Put VEX 1,-788311.092
2025-06-11 06:43:44,6505.5,Put VEX 2,-636799.854
2025-06-11 06:43:44,6105.25,Put VEX 3,-573502.636
2025-06-11 06:43:44,6305.5,Put VEX 4,-569408.593
2025-06-11 06:43:44,6155.25,Put VEX 5,-562581.805
