timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,6004.0,Call CEX 1,2450073.718
2025-06-11 06:40:15,5904.0,Call CEX 2,1398857.742
2025-06-11 06:40:15,5003.25,Call CEX 3,1279270.338
2025-06-11 06:40:15,5954.0,Call CEX 4,1134406.679
2025-06-11 06:40:15,5804.0,Call CEX 5,1121978.649
2025-06-11 06:40:15,5003.25,Call DEX 1,2247.375
2025-06-11 06:40:15,6004.0,Call DEX 2,549.097
2025-06-11 06:40:15,5703.75,Call DEX 3,480.092
2025-06-11 06:40:15,5653.75,Call DEX 4,398.149
2025-06-11 06:40:15,5904.0,Call DEX 5,277.501
2025-06-11 06:40:15,6104.0,Call GEX 1,620865.522
2025-06-11 06:40:15,6054.0,Call GEX 2,410030.198
2025-06-11 06:40:15,6154.25,Call GEX 3,311851.246
2025-06-11 06:40:15,6079.0,Call GEX 4,310210.744
2025-06-11 06:40:15,6204.25,Call GEX 5,260921.001
2025-06-11 06:40:15,6004.0,Call VEX 1,2628270.618
2025-06-11 06:40:15,5003.25,Call VEX 2,1622652.242
2025-06-11 06:40:15,5904.0,Call VEX 3,1281076.317
2025-06-11 06:40:15,5703.75,Call VEX 4,1130695.605
2025-06-11 06:40:15,5804.0,Call VEX 5,995746.286
2025-06-11 06:40:15,6104.0,Put CEX 1,-1557408.368
2025-06-11 06:40:15,6094.0,Put CEX 2,-1547670.157
2025-06-11 06:40:15,6079.0,Put CEX 3,-1119907.35
2025-06-11 06:40:15,6154.25,Put CEX 4,-748922.876
2025-06-11 06:40:15,6054.0,Put CEX 5,-618598.855
2025-06-11 06:40:15,8005.5,Put DEX 1,-9.601
2025-06-11 06:40:15,6204.25,Put DEX 2,-6.763
2025-06-11 06:40:15,6329.25,Put DEX 3,-5.296
2025-06-11 06:40:15,6579.5,Put DEX 4,-3.474
2025-06-11 06:40:15,6229.25,Put DEX 5,-2.024
2025-06-11 06:40:15,5979.0,Put GEX 1,-169375.715
2025-06-11 06:40:15,5954.0,Put GEX 2,-80608.047
2025-06-11 06:40:15,5904.0,Put GEX 3,-58575.463
2025-06-11 06:40:15,5804.0,Put GEX 4,-53423.826
2025-06-11 06:40:15,5879.0,Put GEX 5,-42576.79
2025-06-11 06:40:15,6104.0,Put VEX 1,-579206.906
2025-06-11 06:40:15,6204.25,Put VEX 2,-491145.105
2025-06-11 06:40:15,6154.25,Put VEX 3,-438687.119
2025-06-11 06:40:15,6254.25,Put VEX 4,-169103.77
2025-06-11 06:40:15,6179.25,Put VEX 5,-138265.162
2025-06-11 06:41:23,6005.25,Call CEX 1,2842732.684
2025-06-11 06:41:23,5905.0,Call CEX 2,1304298.423
2025-06-11 06:41:23,5955.25,Call CEX 3,952396.457
2025-06-11 06:41:23,5980.25,Call CEX 4,809049.774
2025-06-11 06:41:23,5805.0,Call CEX 5,594564.385
2025-06-11 06:41:23,6005.25,Call DEX 1,620.515
2025-06-11 06:41:23,5905.0,Call DEX 2,301.02
2025-06-11 06:41:23,5805.0,Call DEX 3,271.074
2025-06-11 06:41:23,5910.0,Call DEX 4,267.423
2025-06-11 06:41:23,5855.0,Call DEX 5,161.233
2025-06-11 06:41:23,6105.25,Call GEX 1,701727.988
2025-06-11 06:41:23,6055.25,Call GEX 2,506381.9
2025-06-11 06:41:23,6005.25,Call GEX 3,461327.256
2025-06-11 06:41:23,6080.25,Call GEX 4,353675.732
2025-06-11 06:41:23,6155.25,Call GEX 5,332802.965
2025-06-11 06:41:23,6005.25,Call VEX 1,2990763.734
2025-06-11 06:41:23,5905.0,Call VEX 2,1259873.303
2025-06-11 06:41:23,5955.25,Call VEX 3,718407.822
2025-06-11 06:41:23,5910.0,Call VEX 4,688590.251
2025-06-11 06:41:23,5805.0,Call VEX 5,679403.559
2025-06-11 06:41:23,6095.25,Put CEX 1,-1578597.703
2025-06-11 06:41:23,6105.25,Put CEX 2,-1553347.771
2025-06-11 06:41:23,6080.25,Put CEX 3,-1140327.271
2025-06-11 06:41:23,6155.25,Put CEX 4,-724410.811
2025-06-11 06:41:23,6085.25,Put CEX 5,-602541.867
2025-06-11 06:41:23,7006.0,Put DEX 1,-38.814
2025-06-11 06:41:23,5705.0,Put DEX 2,-24.081
2025-06-11 06:41:23,5655.0,Put DEX 3,-15.523
2025-06-11 06:41:23,6255.5,Put DEX 4,-13.698
2025-06-11 06:41:23,8007.0,Put DEX 5,-12.525
2025-06-11 06:41:23,5805.0,Put GEX 1,-178580.414
2025-06-11 06:41:23,5705.0,Put GEX 2,-151067.289
2025-06-11 06:41:23,5980.25,Put GEX 3,-145831.88
2025-06-11 06:41:23,5655.0,Put GEX 4,-92545.947
2025-06-11 06:41:23,5755.0,Put GEX 5,-81025.022
2025-06-11 06:41:23,6105.25,Put VEX 1,-543715.776
2025-06-11 06:41:23,6205.5,Put VEX 2,-512005.748
2025-06-11 06:41:23,6155.25,Put VEX 3,-434702.474
2025-06-11 06:41:23,6255.5,Put VEX 4,-203426.561
2025-06-11 06:41:23,6180.25,Put VEX 5,-139441.545
2025-06-11 06:42:32,6005.75,Call CEX 1,2883794.476
2025-06-11 06:42:32,5905.5,Call CEX 2,1286269.535
2025-06-11 06:42:32,5955.75,Call CEX 3,944734.07
2025-06-11 06:42:32,5980.75,Call CEX 4,775962.087
2025-06-11 06:42:32,5855.5,Call CEX 5,562827.275
2025-06-11 06:42:32,6005.75,Call DEX 1,632.359
2025-06-11 06:42:32,5905.5,Call DEX 2,305.023
2025-06-11 06:42:32,5910.5,Call DEX 3,270.204
2025-06-11 06:42:32,5855.5,Call DEX 4,151.454
2025-06-11 06:42:32,5955.75,Call DEX 5,134.172
2025-06-11 06:42:32,6105.75,Call GEX 1,711530.174
2025-06-11 06:42:32,6055.75,Call GEX 2,513265.628
2025-06-11 06:42:32,6005.75,Call GEX 3,478306.744
2025-06-11 06:42:32,6080.75,Call GEX 4,360455.955
2025-06-11 06:42:32,6155.75,Call GEX 5,336943.111
2025-06-11 06:42:32,6005.75,Call VEX 1,3047606.311
2025-06-11 06:42:32,5905.5,Call VEX 2,1245777.864
2025-06-11 06:42:32,5955.75,Call VEX 3,721796.104
2025-06-11 06:42:32,5910.5,Call VEX 4,689514.734
2025-06-11 06:42:32,5805.5,Call VEX 5,595291.713
2025-06-11 06:42:32,6095.75,Put CEX 1,-1600330.131
2025-06-11 06:42:32,6105.75,Put CEX 2,-1566784.659
2025-06-11 06:42:32,6080.75,Put CEX 3,-1139284.811
2025-06-11 06:42:32,6155.75,Put CEX 4,-726932.912
2025-06-11 06:42:32,6085.75,Put CEX 5,-605619.839
2025-06-11 06:42:32,7006.75,Put DEX 1,-38.766
2025-06-11 06:42:32,5705.5,Put DEX 2,-24.034
2025-06-11 06:42:32,5655.25,Put DEX 3,-15.406
2025-06-11 06:42:32,6256.0,Put DEX 4,-13.731
2025-06-11 06:42:32,8007.5,Put DEX 5,-12.521
2025-06-11 06:42:32,5805.5,Put GEX 1,-209074.195
2025-06-11 06:42:32,5705.5,Put GEX 2,-150466.059
2025-06-11 06:42:32,5980.75,Put GEX 3,-144727.36
2025-06-11 06:42:32,5655.25,Put GEX 4,-91883.423
2025-06-11 06:42:32,5905.5,Put GEX 5,-81613.981
2025-06-11 06:42:32,6105.75,Put VEX 1,-537132.216
2025-06-11 06:42:32,6206.0,Put VEX 2,-513284.541
2025-06-11 06:42:32,6155.75,Put VEX 3,-434296.463
2025-06-11 06:42:32,6256.0,Put VEX 4,-203612.655
2025-06-11 06:42:32,6180.75,Put VEX 5,-139685.8
2025-06-11 06:43:44,6005.25,Call CEX 1,2843212.517
2025-06-11 06:43:44,5905.0,Call CEX 2,1307314.206
2025-06-11 06:43:44,5955.0,Call CEX 3,952083.7
2025-06-11 06:43:44,5980.0,Call CEX 4,790223.945
2025-06-11 06:43:44,5805.0,Call CEX 5,650661.31
2025-06-11 06:43:44,6005.25,Call DEX 1,619.328
2025-06-11 06:43:44,5905.0,Call DEX 2,299.315
2025-06-11 06:43:44,5805.0,Call DEX 3,268.478
2025-06-11 06:43:44,5910.0,Call DEX 4,267.624
2025-06-11 06:43:44,5855.0,Call DEX 5,159.364
2025-06-11 06:43:44,6105.25,Call GEX 1,701072.904
2025-06-11 06:43:44,6055.25,Call GEX 2,508760.074
2025-06-11 06:43:44,6005.25,Call GEX 3,469403.136
2025-06-11 06:43:44,6080.25,Call GEX 4,353734.305
2025-06-11 06:43:44,6155.25,Call GEX 5,332006.951
2025-06-11 06:43:44,6005.25,Call VEX 1,2984518.381
2025-06-11 06:43:44,5905.0,Call VEX 2,1263094.035
2025-06-11 06:43:44,5805.0,Call VEX 3,755680.343
2025-06-11 06:43:44,5955.0,Call VEX 4,716114.851
2025-06-11 06:43:44,5910.0,Call VEX 5,689486.048
2025-06-11 06:43:44,6095.25,Put CEX 1,-1575407.983
2025-06-11 06:43:44,6105.25,Put CEX 2,-1557797.345
2025-06-11 06:43:44,6080.25,Put CEX 3,-1146162.874
2025-06-11 06:43:44,6155.25,Put CEX 4,-723349.433
2025-06-11 06:43:44,6085.25,Put CEX 5,-603886.0
2025-06-11 06:43:44,7006.0,Put DEX 1,-38.798
2025-06-11 06:43:44,5705.0,Put DEX 2,-24.108
2025-06-11 06:43:44,5654.75,Put DEX 3,-15.416
2025-06-11 06:43:44,6255.25,Put DEX 4,-13.77
2025-06-11 06:43:44,8006.75,Put DEX 5,-12.526
2025-06-11 06:43:44,5705.0,Put GEX 1,-151212.284
2025-06-11 06:43:44,5805.0,Put GEX 2,-148512.82
2025-06-11 06:43:44,5980.0,Put GEX 3,-148354.23
2025-06-11 06:43:44,5654.75,Put GEX 4,-92275.382
2025-06-11 06:43:44,5755.0,Put GEX 5,-80445.655
2025-06-11 06:43:44,6105.25,Put VEX 1,-544921.286
2025-06-11 06:43:44,6205.25,Put VEX 2,-512262.16
2025-06-11 06:43:44,6155.25,Put VEX 3,-434937.98
2025-06-11 06:43:44,6255.25,Put VEX 4,-203869.433
2025-06-11 06:43:44,6180.25,Put VEX 5,-139452.63
2025-06-11 06:44:55,6004.75,Call CEX 1,2852083.91
2025-06-11 06:44:55,5904.5,Call CEX 2,1313212.904
2025-06-11 06:44:55,5954.75,Call CEX 3,1040456.036
2025-06-11 06:44:55,5979.75,Call CEX 4,828192.371
