timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,6004.0,Call CEX 1,2450073.718
2025-06-11 06:40:15,5904.0,Call CEX 2,1398857.742
2025-06-11 06:40:15,5003.25,Call CEX 3,1279270.338
2025-06-11 06:40:15,5954.0,Call CEX 4,1134406.679
2025-06-11 06:40:15,5804.0,Call CEX 5,1121978.649
2025-06-11 06:40:15,5003.25,Call DEX 1,2247.375
2025-06-11 06:40:15,6004.0,Call DEX 2,549.097
2025-06-11 06:40:15,5703.75,Call DEX 3,480.092
2025-06-11 06:40:15,5653.75,Call DEX 4,398.149
2025-06-11 06:40:15,5904.0,Call DEX 5,277.501
2025-06-11 06:40:15,6104.0,Call GEX 1,620865.522
2025-06-11 06:40:15,6054.0,Call GEX 2,410030.198
2025-06-11 06:40:15,6154.25,Call GEX 3,311851.246
2025-06-11 06:40:15,6079.0,Call GEX 4,310210.744
2025-06-11 06:40:15,6204.25,Call GEX 5,260921.001
2025-06-11 06:40:15,6004.0,Call VEX 1,2628270.618
2025-06-11 06:40:15,5003.25,Call VEX 2,1622652.242
2025-06-11 06:40:15,5904.0,Call VEX 3,1281076.317
2025-06-11 06:40:15,5703.75,Call VEX 4,1130695.605
2025-06-11 06:40:15,5804.0,Call VEX 5,995746.286
2025-06-11 06:40:15,6104.0,Put CEX 1,-1557408.368
2025-06-11 06:40:15,6094.0,Put CEX 2,-1547670.157
2025-06-11 06:40:15,6079.0,Put CEX 3,-1119907.35
2025-06-11 06:40:15,6154.25,Put CEX 4,-748922.876
2025-06-11 06:40:15,6054.0,Put CEX 5,-618598.855
2025-06-11 06:40:15,8005.5,Put DEX 1,-9.601
2025-06-11 06:40:15,6204.25,Put DEX 2,-6.763
2025-06-11 06:40:15,6329.25,Put DEX 3,-5.296
2025-06-11 06:40:15,6579.5,Put DEX 4,-3.474
2025-06-11 06:40:15,6229.25,Put DEX 5,-2.024
2025-06-11 06:40:15,5979.0,Put GEX 1,-169375.715
2025-06-11 06:40:15,5954.0,Put GEX 2,-80608.047
2025-06-11 06:40:15,5904.0,Put GEX 3,-58575.463
2025-06-11 06:40:15,5804.0,Put GEX 4,-53423.826
2025-06-11 06:40:15,5879.0,Put GEX 5,-42576.79
2025-06-11 06:40:15,6104.0,Put VEX 1,-579206.906
2025-06-11 06:40:15,6204.25,Put VEX 2,-491145.105
2025-06-11 06:40:15,6154.25,Put VEX 3,-438687.119
2025-06-11 06:40:15,6254.25,Put VEX 4,-169103.77
2025-06-11 06:40:15,6179.25,Put VEX 5,-138265.162
2025-06-11 06:41:23,6005.25,Call CEX 1,2842732.684
2025-06-11 06:41:23,5905.0,Call CEX 2,1304298.423
2025-06-11 06:41:23,5955.25,Call CEX 3,952396.457
2025-06-11 06:41:23,5980.25,Call CEX 4,809049.774
2025-06-11 06:41:23,5805.0,Call CEX 5,594564.385
2025-06-11 06:41:23,6005.25,Call DEX 1,620.515
2025-06-11 06:41:23,5905.0,Call DEX 2,301.02
2025-06-11 06:41:23,5805.0,Call DEX 3,271.074
2025-06-11 06:41:23,5910.0,Call DEX 4,267.423
2025-06-11 06:41:23,5855.0,Call DEX 5,161.233
2025-06-11 06:41:23,6105.25,Call GEX 1,701727.988
2025-06-11 06:41:23,6055.25,Call GEX 2,506381.9
2025-06-11 06:41:23,6005.25,Call GEX 3,461327.256
2025-06-11 06:41:23,6080.25,Call GEX 4,353675.732
2025-06-11 06:41:23,6155.25,Call GEX 5,332802.965
2025-06-11 06:41:23,6005.25,Call VEX 1,2990763.734
2025-06-11 06:41:23,5905.0,Call VEX 2,1259873.303
2025-06-11 06:41:23,5955.25,Call VEX 3,718407.822
2025-06-11 06:41:23,5910.0,Call VEX 4,688590.251
2025-06-11 06:41:23,5805.0,Call VEX 5,679403.559
2025-06-11 06:41:23,6095.25,Put CEX 1,-1578597.703
2025-06-11 06:41:23,6105.25,Put CEX 2,-1553347.771
2025-06-11 06:41:23,6080.25,Put CEX 3,-1140327.271
2025-06-11 06:41:23,6155.25,Put CEX 4,-724410.811
2025-06-11 06:41:23,6085.25,Put CEX 5,-602541.867
2025-06-11 06:41:23,7006.0,Put DEX 1,-38.814
2025-06-11 06:41:23,5705.0,Put DEX 2,-24.081
2025-06-11 06:41:23,5655.0,Put DEX 3,-15.523
2025-06-11 06:41:23,6255.5,Put DEX 4,-13.698
2025-06-11 06:41:23,8007.0,Put DEX 5,-12.525
2025-06-11 06:41:23,5805.0,Put GEX 1,-178580.414
2025-06-11 06:41:23,5705.0,Put GEX 2,-151067.289
2025-06-11 06:41:23,5980.25,Put GEX 3,-145831.88
2025-06-11 06:41:23,5655.0,Put GEX 4,-92545.947
2025-06-11 06:41:23,5755.0,Put GEX 5,-81025.022
2025-06-11 06:41:23,6105.25,Put VEX 1,-543715.776
2025-06-11 06:41:23,6205.5,Put VEX 2,-512005.748
2025-06-11 06:41:23,6155.25,Put VEX 3,-434702.474
2025-06-11 06:41:23,6255.5,Put VEX 4,-203426.561
2025-06-11 06:41:23,6180.25,Put VEX 5,-139441.545
