timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,1071620.503
2025-06-11 06:40:14,5954.0,Call CEX 2,556587.787
2025-06-11 06:40:14,5979.0,Call CEX 3,547016.709
2025-06-11 06:40:14,5804.0,Call CEX 4,384128.508
2025-06-11 06:40:14,5904.0,Call CEX 5,328529.217
2025-06-11 06:40:14,5804.0,Call DEX 1,8.625
2025-06-11 06:40:14,6004.0,Call DEX 2,7.918
2025-06-11 06:40:14,6054.0,Call DEX 3,5.782
2025-06-11 06:40:14,5954.0,Call DEX 4,4.018
2025-06-11 06:40:14,6079.0,Call DEX 5,3.603
2025-06-11 06:40:14,6094.0,Call GEX 1,111194.004
2025-06-11 06:40:14,6079.0,Call GEX 2,92597.932
2025-06-11 06:40:14,6054.0,Call GEX 3,89490.261
2025-06-11 06:40:14,6064.0,Call GEX 4,50263.237
2025-06-11 06:40:14,6074.0,Call GEX 5,48856.023
2025-06-11 06:40:14,6004.0,Call VEX 1,45280.874
2025-06-11 06:40:14,5954.0,Call VEX 2,23273.878
2025-06-11 06:40:14,5979.0,Call VEX 3,22944.326
2025-06-11 06:40:14,5804.0,Call VEX 4,15985.806
2025-06-11 06:40:14,5904.0,Call VEX 5,13699.458
2025-06-11 06:40:14,6094.0,Put CEX 1,-1446860.206
2025-06-11 06:40:14,6079.0,Put CEX 2,-872840.834
2025-06-11 06:40:14,6104.0,Put CEX 3,-674996.134
2025-06-11 06:40:14,6084.0,Put CEX 4,-491328.793
2025-06-11 06:40:14,6089.0,Put CEX 5,-486594.208
2025-06-11 06:40:14,5603.75,Put DEX 1,-0.022
2025-06-11 06:40:14,5653.75,Put DEX 2,-0.014
2025-06-11 06:40:14,5683.75,Put DEX 3,-0.013
2025-06-11 06:40:14,5799.0,Put DEX 4,-0.01
2025-06-11 06:40:14,5643.75,Put DEX 5,-0.006
2025-06-11 06:40:14,6004.0,Put GEX 1,-27497.22
2025-06-11 06:40:14,6019.0,Put GEX 2,-22673.197
2025-06-11 06:40:14,6034.0,Put GEX 3,-21392.689
2025-06-11 06:40:14,5974.0,Put GEX 4,-12895.786
2025-06-11 06:40:14,6029.0,Put GEX 5,-12861.029
2025-06-11 06:40:14,6094.0,Put VEX 1,-59327.954
2025-06-11 06:40:14,6079.0,Put VEX 2,-35625.056
2025-06-11 06:40:14,6104.0,Put VEX 3,-27730.092
2025-06-11 06:40:14,6084.0,Put VEX 4,-20091.671
2025-06-11 06:40:14,6089.0,Put VEX 5,-19928.102
2025-06-11 06:41:23,6005.25,Call CEX 1,1147790.149
2025-06-11 06:41:23,5980.25,Call CEX 2,470305.032
2025-06-11 06:41:23,5955.25,Call CEX 3,349567.645
2025-06-11 06:41:23,6020.25,Call CEX 4,313928.842
2025-06-11 06:41:23,6015.25,Call CEX 5,309808.209
2025-06-11 06:41:23,6005.25,Call DEX 1,10.227
2025-06-11 06:41:23,6055.25,Call DEX 2,6.882
2025-06-11 06:41:23,5980.25,Call DEX 3,4.487
2025-06-11 06:41:23,6045.25,Call DEX 4,4.296
2025-06-11 06:41:23,6095.25,Call DEX 5,3.419
2025-06-11 06:41:23,6095.25,Call GEX 1,126523.471
2025-06-11 06:41:23,6055.25,Call GEX 2,126217.82
2025-06-11 06:41:23,6080.25,Call GEX 3,106450.382
2025-06-11 06:41:23,6065.25,Call GEX 4,58299.304
2025-06-11 06:41:23,6045.25,Call GEX 5,56094.141
2025-06-11 06:41:23,6005.25,Call VEX 1,48297.632
2025-06-11 06:41:23,5980.25,Call VEX 2,19676.757
2025-06-11 06:41:23,5955.25,Call VEX 3,14587.063
2025-06-11 06:41:23,6020.25,Call VEX 4,13322.768
2025-06-11 06:41:23,6015.25,Call VEX 5,13099.005
2025-06-11 06:41:23,6095.25,Put CEX 1,-1478840.828
2025-06-11 06:41:23,6080.25,Put CEX 2,-908195.92
2025-06-11 06:41:23,6105.25,Put CEX 3,-691173.986
2025-06-11 06:41:23,6085.25,Put CEX 4,-503900.127
2025-06-11 06:41:23,6090.25,Put CEX 5,-503878.942
2025-06-11 06:41:23,5955.25,Put DEX 1,-0.545
2025-06-11 06:41:23,6125.25,Put DEX 2,-0.358
2025-06-11 06:41:23,6120.25,Put DEX 3,-0.338
2025-06-11 06:41:23,5905.0,Put DEX 4,-0.291
2025-06-11 06:41:23,5880.0,Put DEX 5,-0.211
2025-06-11 06:41:23,6005.25,Put GEX 1,-16341.19
2025-06-11 06:41:23,5955.25,Put GEX 2,-15679.983
2025-06-11 06:41:23,5980.25,Put GEX 3,-15258.659
2025-06-11 06:41:23,6020.25,Put GEX 4,-12609.559
2025-06-11 06:41:23,5975.25,Put GEX 5,-12162.686
2025-06-11 06:41:23,6095.25,Put VEX 1,-60455.042
2025-06-11 06:41:23,6080.25,Put VEX 2,-36898.907
2025-06-11 06:41:23,6105.25,Put VEX 3,-28321.267
2025-06-11 06:41:23,6090.25,Put VEX 4,-20566.142
2025-06-11 06:41:23,6085.25,Put VEX 5,-20526.089
2025-06-11 06:42:32,6005.75,Call CEX 1,1134978.503
2025-06-11 06:42:32,5980.75,Call CEX 2,433990.521
2025-06-11 06:42:32,5955.75,Call CEX 3,340741.434
2025-06-11 06:42:32,6020.75,Call CEX 4,320711.956
2025-06-11 06:42:32,6015.75,Call CEX 5,313176.925
2025-06-11 06:42:32,6005.75,Call DEX 1,10.537
2025-06-11 06:42:32,6055.75,Call DEX 2,7.142
2025-06-11 06:42:32,5980.75,Call DEX 3,4.6
2025-06-11 06:42:32,6045.75,Call DEX 4,4.472
2025-06-11 06:42:32,6095.75,Call DEX 5,3.531
2025-06-11 06:42:32,6095.75,Call GEX 1,131014.416
2025-06-11 06:42:32,6055.75,Call GEX 2,128736.609
2025-06-11 06:42:32,6080.75,Call GEX 3,110129.201
2025-06-11 06:42:32,6065.75,Call GEX 4,60072.512
2025-06-11 06:42:32,6045.75,Call GEX 5,57267.741
2025-06-11 06:42:32,6005.75,Call VEX 1,47626.817
2025-06-11 06:42:32,5980.75,Call VEX 2,18111.753
2025-06-11 06:42:32,5955.75,Call VEX 3,14184.088
2025-06-11 06:42:32,6020.75,Call VEX 4,13565.69
2025-06-11 06:42:32,6015.75,Call VEX 5,13201.21
2025-06-11 06:42:32,6095.75,Put CEX 1,-1501166.141
2025-06-11 06:42:32,6080.75,Put CEX 2,-911022.098
2025-06-11 06:42:32,6105.75,Put CEX 3,-709761.346
2025-06-11 06:42:32,6090.75,Put CEX 4,-512853.24
2025-06-11 06:42:32,6085.75,Put CEX 5,-508271.763
2025-06-11 06:42:32,5955.75,Put DEX 1,-0.52
2025-06-11 06:42:32,6125.75,Put DEX 2,-0.35
2025-06-11 06:42:32,6120.75,Put DEX 3,-0.322
2025-06-11 06:42:32,5905.5,Put DEX 4,-0.289
2025-06-11 06:42:32,5930.5,Put DEX 5,-0.266
2025-06-11 06:42:32,6005.75,Put GEX 1,-16884.923
2025-06-11 06:42:32,5980.75,Put GEX 2,-16383.978
2025-06-11 06:42:32,5955.75,Put GEX 3,-15070.988
2025-06-11 06:42:32,6020.75,Put GEX 4,-12192.526
2025-06-11 06:42:32,5985.75,Put GEX 5,-12015.299
2025-06-11 06:42:32,6095.75,Put VEX 1,-61207.062
2025-06-11 06:42:32,6080.75,Put VEX 2,-36904.371
2025-06-11 06:42:32,6105.75,Put VEX 3,-29009.466
2025-06-11 06:42:32,6090.75,Put VEX 4,-20876.115
2025-06-11 06:42:32,6085.75,Put VEX 5,-20646.27
2025-06-11 06:43:44,6005.25,Call CEX 1,1152925.227
2025-06-11 06:43:44,5980.0,Call CEX 2,452613.64
2025-06-11 06:43:44,5955.0,Call CEX 3,351631.53
2025-06-11 06:43:44,6020.25,Call CEX 4,315442.495
2025-06-11 06:43:44,6015.25,Call CEX 5,311523.494
2025-06-11 06:43:44,6005.25,Call DEX 1,10.243
2025-06-11 06:43:44,6055.25,Call DEX 2,6.817
2025-06-11 06:43:44,5980.0,Call DEX 3,4.547
2025-06-11 06:43:44,6045.25,Call DEX 4,4.272
2025-06-11 06:43:44,6095.25,Call DEX 5,3.356
2025-06-11 06:43:44,6055.25,Call GEX 1,127213.333
2025-06-11 06:43:44,6095.25,Call GEX 2,125132.135
2025-06-11 06:43:44,6080.25,Call GEX 3,105831.07
2025-06-11 06:43:44,6065.25,Call GEX 4,58677.571
2025-06-11 06:43:44,6045.25,Call GEX 5,56404.349
2025-06-11 06:43:44,6005.25,Call VEX 1,48267.441
2025-06-11 06:43:44,5980.0,Call VEX 2,18840.288
2025-06-11 06:43:44,5955.0,Call VEX 3,14598.609
2025-06-11 06:43:44,6020.25,Call VEX 4,13319.643
2025-06-11 06:43:44,6015.25,Call VEX 5,13104.931
2025-06-11 06:43:44,6095.25,Put CEX 1,-1475311.838
2025-06-11 06:43:44,6080.25,Put CEX 2,-912184.437
2025-06-11 06:43:44,6105.25,Put CEX 3,-694241.968
2025-06-11 06:43:44,6085.25,Put CEX 4,-504633.318
2025-06-11 06:43:44,6090.25,Put CEX 5,-504141.869
2025-06-11 06:43:44,5955.0,Put DEX 1,-0.545
2025-06-11 06:43:44,6125.25,Put DEX 2,-0.357
2025-06-11 06:43:44,6120.25,Put DEX 3,-0.329
2025-06-11 06:43:44,5905.0,Put DEX 4,-0.291
2025-06-11 06:43:44,5930.0,Put DEX 5,-0.269
2025-06-11 06:43:44,6005.25,Put GEX 1,-16433.008
2025-06-11 06:43:44,5980.0,Put GEX 2,-16219.528
2025-06-11 06:43:44,5955.0,Put GEX 3,-15721.739
2025-06-11 06:43:44,6020.25,Put GEX 4,-12746.171
2025-06-11 06:43:44,5975.0,Put GEX 5,-12335.672
2025-06-11 06:43:44,6095.25,Put VEX 1,-60012.552
2025-06-11 06:43:44,6080.25,Put VEX 2,-36880.785
2025-06-11 06:43:44,6105.25,Put VEX 3,-28305.563
2025-06-11 06:43:44,6090.25,Put VEX 4,-20475.529
2025-06-11 06:43:44,6085.25,Put VEX 5,-20455.255
2025-06-11 06:44:54,6004.75,Call CEX 1,1159738.435
2025-06-11 06:44:54,5979.75,Call CEX 2,489503.801
2025-06-11 06:44:54,5954.75,Call CEX 3,440036.605
2025-06-11 06:44:54,6019.75,Call CEX 4,316216.606
2025-06-11 06:44:54,6014.75,Call CEX 5,312084.172
2025-06-11 06:44:54,6004.75,Call DEX 1,10.173
2025-06-11 06:44:54,5804.5,Call DEX 2,9.481
2025-06-11 06:44:54,6054.75,Call DEX 3,6.85
2025-06-11 06:44:54,5954.75,Call DEX 4,4.862
2025-06-11 06:44:54,5979.75,Call DEX 5,4.434
2025-06-11 06:44:54,6054.75,Call GEX 1,125932.759
2025-06-11 06:44:54,6094.75,Call GEX 2,125360.077
2025-06-11 06:44:54,6079.75,Call GEX 3,106043.195
2025-06-11 06:44:54,6064.75,Call GEX 4,58193.507
2025-06-11 06:44:54,6044.75,Call GEX 5,55976.546
2025-06-11 06:44:54,6004.75,Call VEX 1,48420.04
2025-06-11 06:44:54,5979.75,Call VEX 2,20320.783
2025-06-11 06:44:54,5954.75,Call VEX 3,18219.7
2025-06-11 06:44:54,6019.75,Call VEX 4,13315.131
2025-06-11 06:44:54,6014.75,Call VEX 5,13092.279
2025-06-11 06:44:54,6094.75,Put CEX 1,-1479396.531
2025-06-11 06:44:54,6079.75,Put CEX 2,-914816.777
2025-06-11 06:44:54,6104.75,Put CEX 3,-695314.897
2025-06-11 06:44:54,6089.75,Put CEX 4,-507179.404
2025-06-11 06:44:54,6084.75,Put CEX 5,-506765.865
2025-06-11 06:44:54,6124.75,Put DEX 1,-0.364
2025-06-11 06:44:54,6119.75,Put DEX 2,-0.336
2025-06-11 06:44:54,5779.5,Put DEX 3,-0.124
2025-06-11 06:44:54,6179.75,Put DEX 4,-0.095
2025-06-11 06:44:54,6204.75,Put DEX 5,-0.046
2025-06-11 06:44:54,6004.75,Put GEX 1,-15956.194
2025-06-11 06:44:54,5979.75,Put GEX 2,-14353.132
2025-06-11 06:44:54,6019.75,Put GEX 3,-12884.564
2025-06-11 06:44:54,5974.75,Put GEX 4,-12166.234
2025-06-11 06:44:54,5984.75,Put GEX 5,-11835.014
2025-06-11 06:44:54,6094.75,Put VEX 1,-60019.181
2025-06-11 06:44:54,6079.75,Put VEX 2,-36889.086
2025-06-11 06:44:54,6104.75,Put VEX 3,-28274.131
2025-06-11 06:44:54,6089.75,Put VEX 4,-20544.297
2025-06-11 06:44:54,6084.75,Put VEX 5,-20487.238
2025-06-11 06:46:05,6005.0,Call CEX 1,1129277.763
2025-06-11 06:46:05,5980.0,Call CEX 2,369422.476
2025-06-11 06:46:05,5955.0,Call CEX 3,362517.762
2025-06-11 06:46:05,6020.0,Call CEX 4,315680.205
2025-06-11 06:46:05,6015.0,Call CEX 5,312747.862
2025-06-11 06:46:05,6005.0,Call DEX 1,10.531
2025-06-11 06:46:05,6055.25,Call DEX 2,6.567
2025-06-11 06:46:05,6045.25,Call DEX 3,4.16
2025-06-11 06:46:05,6095.25,Call DEX 4,3.04
2025-06-11 06:46:05,6080.25,Call DEX 5,2.813
2025-06-11 06:46:05,6055.25,Call GEX 1,131349.441
2025-06-11 06:46:05,6095.25,Call GEX 2,118205.273
2025-06-11 06:46:05,6080.25,Call GEX 3,102985.917
2025-06-11 06:46:05,6045.25,Call GEX 4,60716.091
2025-06-11 06:46:05,6065.25,Call GEX 5,59186.366
2025-06-11 06:46:05,6005.0,Call VEX 1,47031.455
2025-06-11 06:46:05,5980.0,Call VEX 2,15295.358
2025-06-11 06:46:05,5955.0,Call VEX 3,14969.681
2025-06-11 06:46:05,6020.0,Call VEX 4,13265.062
2025-06-11 06:46:05,6015.0,Call VEX 5,13090.303
2025-06-11 06:46:05,6095.25,Put CEX 1,-1424108.764
2025-06-11 06:46:05,6080.25,Put CEX 2,-911913.517
2025-06-11 06:46:05,6105.25,Put CEX 3,-672124.008
2025-06-11 06:46:05,6085.25,Put CEX 4,-497565.18
2025-06-11 06:46:05,6090.25,Put CEX 5,-493272.161
2025-06-11 06:46:05,5980.0,Put DEX 1,-0.812
2025-06-11 06:46:05,5955.0,Put DEX 2,-0.569
2025-06-11 06:46:05,5985.0,Put DEX 3,-0.541
2025-06-11 06:46:05,5975.0,Put DEX 4,-0.465
2025-06-11 06:46:05,6125.25,Put DEX 5,-0.343
2025-06-11 06:46:05,5980.0,Put GEX 1,-22895.574
2025-06-11 06:46:05,6005.0,Put GEX 2,-20283.572
2025-06-11 06:46:05,5955.0,Put GEX 3,-16255.053
2025-06-11 06:46:05,5985.0,Put GEX 4,-15054.927
2025-06-11 06:46:05,5975.0,Put GEX 5,-13302.161
2025-06-11 06:46:05,6095.25,Put VEX 1,-57633.166
2025-06-11 06:46:05,6080.25,Put VEX 2,-36690.515
2025-06-11 06:46:05,6105.25,Put VEX 3,-27261.418
2025-06-11 06:46:05,6085.25,Put VEX 4,-20068.285
2025-06-11 06:46:05,6090.25,Put VEX 5,-19932.665
2025-06-11 06:47:15,6004.25,Call CEX 1,669540.31
2025-06-11 06:47:15,5979.25,Call CEX 2,397420.38
