timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:40:14,6004.0,Call CEX 1,1071620.503,0,0,,
2025-06-11 06:40:14,5954.0,Call CEX 2,556587.787,0,0,,
2025-06-11 06:40:14,5979.0,Call CEX 3,547016.709,0,0,,
2025-06-11 06:40:14,5804.0,Call CEX 4,384128.508,0,0,,
2025-06-11 06:40:14,5904.0,Call CEX 5,328529.217,0,0,,
2025-06-11 06:40:14,5804.0,Call DEX 1,8.625,0,0,,
2025-06-11 06:40:14,6004.0,Call DEX 2,7.918,0,0,,
2025-06-11 06:40:14,6054.0,Call DEX 3,5.782,0,0,,
2025-06-11 06:40:14,5954.0,Call DEX 4,4.018,0,0,,
2025-06-11 06:40:14,6079.0,Call DEX 5,3.603,0,0,,
2025-06-11 06:40:14,6094.0,Call GEX 1,111194.004,0,0,,
2025-06-11 06:40:14,6079.0,Call GEX 2,92597.932,0,0,,
2025-06-11 06:40:14,6054.0,Call GEX 3,89490.261,0,0,,
2025-06-11 06:40:14,6064.0,Call GEX 4,50263.237,0,0,,
2025-06-11 06:40:14,6074.0,Call GEX 5,48856.023,0,0,,
2025-06-11 06:40:14,6004.0,Call VEX 1,45280.874,0,0,,
2025-06-11 06:40:14,5954.0,Call VEX 2,23273.878,0,0,,
2025-06-11 06:40:14,5979.0,Call VEX 3,22944.326,0,0,,
2025-06-11 06:40:14,5804.0,Call VEX 4,15985.806,0,0,,
2025-06-11 06:40:14,5904.0,Call VEX 5,13699.458,0,0,,
2025-06-11 06:40:14,6094.0,Put CEX 1,-1446860.206,0,0,,
2025-06-11 06:40:14,6079.0,Put CEX 2,-872840.834,0,0,,
2025-06-11 06:40:14,6104.0,Put CEX 3,-674996.134,0,0,,
2025-06-11 06:40:14,6084.0,Put CEX 4,-491328.793,0,0,,
2025-06-11 06:40:14,6089.0,Put CEX 5,-486594.208,0,0,,
2025-06-11 06:40:14,5603.75,Put DEX 1,-0.022,0,0,,
2025-06-11 06:40:14,5653.75,Put DEX 2,-0.014,0,0,,
2025-06-11 06:40:14,5683.75,Put DEX 3,-0.013,0,0,,
2025-06-11 06:40:14,5799.0,Put DEX 4,-0.01,0,0,,
2025-06-11 06:40:14,5643.75,Put DEX 5,-0.006,0,0,,
2025-06-11 06:40:14,6004.0,Put GEX 1,-27497.22,0,0,,
2025-06-11 06:40:14,6019.0,Put GEX 2,-22673.197,0,0,,
2025-06-11 06:40:14,6034.0,Put GEX 3,-21392.689,0,0,,
2025-06-11 06:40:14,5974.0,Put GEX 4,-12895.786,0,0,,
2025-06-11 06:40:14,6029.0,Put GEX 5,-12861.029,0,0,,
2025-06-11 06:40:14,6094.0,Put VEX 1,-59327.954,0,0,,
2025-06-11 06:40:14,6079.0,Put VEX 2,-35625.056,0,0,,
2025-06-11 06:40:14,6104.0,Put VEX 3,-27730.092,0,0,,
2025-06-11 06:40:14,6084.0,Put VEX 4,-20091.671,0,0,,
2025-06-11 06:40:14,6089.0,Put VEX 5,-19928.102,0,0,,
2025-06-11 06:41:23,6005.25,Call CEX 1,1147790.149,0,0,,
2025-06-11 06:41:23,5980.25,Call CEX 2,470305.032,0,0,,
2025-06-11 06:41:23,5955.25,Call CEX 3,349567.645,0,0,,
2025-06-11 06:41:23,6020.25,Call CEX 4,313928.842,0,0,,
2025-06-11 06:41:23,6015.25,Call CEX 5,309808.209,0,0,,
2025-06-11 06:41:23,6005.25,Call DEX 1,10.227,0,0,,
2025-06-11 06:41:23,6055.25,Call DEX 2,6.882,0,0,,
2025-06-11 06:41:23,5980.25,Call DEX 3,4.487,0,0,,
2025-06-11 06:41:23,6045.25,Call DEX 4,4.296,0,0,,
2025-06-11 06:41:23,6095.25,Call DEX 5,3.419,0,0,,
2025-06-11 06:41:23,6095.25,Call GEX 1,126523.471,0,0,,
2025-06-11 06:41:23,6055.25,Call GEX 2,126217.82,0,0,,
2025-06-11 06:41:23,6080.25,Call GEX 3,106450.382,0,0,,
2025-06-11 06:41:23,6065.25,Call GEX 4,58299.304,0,0,,
2025-06-11 06:41:23,6045.25,Call GEX 5,56094.141,0,0,,
2025-06-11 06:41:23,6005.25,Call VEX 1,48297.632,0,0,,
2025-06-11 06:41:23,5980.25,Call VEX 2,19676.757,0,0,,
2025-06-11 06:41:23,5955.25,Call VEX 3,14587.063,0,0,,
2025-06-11 06:41:23,6020.25,Call VEX 4,13322.768,0,0,,
2025-06-11 06:41:23,6015.25,Call VEX 5,13099.005,0,0,,
2025-06-11 06:41:23,6095.25,Put CEX 1,-1478840.828,0,0,,
2025-06-11 06:41:23,6080.25,Put CEX 2,-908195.92,0,0,,
2025-06-11 06:41:23,6105.25,Put CEX 3,-691173.986,0,0,,
2025-06-11 06:41:23,6085.25,Put CEX 4,-503900.127,0,0,,
2025-06-11 06:41:23,6090.25,Put CEX 5,-503878.942,0,0,,
2025-06-11 06:41:23,5955.25,Put DEX 1,-0.545,0,0,,
2025-06-11 06:41:23,6125.25,Put DEX 2,-0.358,0,0,,
2025-06-11 06:41:23,6120.25,Put DEX 3,-0.338,0,0,,
2025-06-11 06:41:23,5905.0,Put DEX 4,-0.291,0,0,,
2025-06-11 06:41:23,5880.0,Put DEX 5,-0.211,0,0,,
2025-06-11 06:41:23,6005.25,Put GEX 1,-16341.19,0,0,,
2025-06-11 06:41:23,5955.25,Put GEX 2,-15679.983,0,0,,
2025-06-11 06:41:23,5980.25,Put GEX 3,-15258.659,0,0,,
2025-06-11 06:41:23,6020.25,Put GEX 4,-12609.559,0,0,,
2025-06-11 06:41:23,5975.25,Put GEX 5,-12162.686,0,0,,
2025-06-11 06:41:23,6095.25,Put VEX 1,-60455.042,0,0,,
2025-06-11 06:41:23,6080.25,Put VEX 2,-36898.907,0,0,,
2025-06-11 06:41:23,6105.25,Put VEX 3,-28321.267,0,0,,
2025-06-11 06:41:23,6090.25,Put VEX 4,-20566.142,0,0,,
2025-06-11 06:41:23,6085.25,Put VEX 5,-20526.089,0,0,,
2025-06-11 06:42:32,6005.75,Call CEX 1,1134978.503,0,0,,
2025-06-11 06:42:32,5980.75,Call CEX 2,433990.521,0,0,,
2025-06-11 06:42:32,5955.75,Call CEX 3,340741.434,0,0,,
2025-06-11 06:42:32,6020.75,Call CEX 4,320711.956,0,0,,
2025-06-11 06:42:32,6015.75,Call CEX 5,313176.925,0,0,,
2025-06-11 06:42:32,6005.75,Call DEX 1,10.537,0,0,,
2025-06-11 06:42:32,6055.75,Call DEX 2,7.142,0,0,,
2025-06-11 06:42:32,5980.75,Call DEX 3,4.6,0,0,,
2025-06-11 06:42:32,6045.75,Call DEX 4,4.472,0,0,,
2025-06-11 06:42:32,6095.75,Call DEX 5,3.531,0,0,,
2025-06-11 06:42:32,6095.75,Call GEX 1,131014.416,0,0,,
2025-06-11 06:42:32,6055.75,Call GEX 2,128736.609,0,0,,
2025-06-11 06:42:32,6080.75,Call GEX 3,110129.201,0,0,,
2025-06-11 06:42:32,6065.75,Call GEX 4,60072.512,0,0,,
2025-06-11 06:42:32,6045.75,Call GEX 5,57267.741,0,0,,
2025-06-11 06:42:32,6005.75,Call VEX 1,47626.817,0,0,,
2025-06-11 06:42:32,5980.75,Call VEX 2,18111.753,0,0,,
2025-06-11 06:42:32,5955.75,Call VEX 3,14184.088,0,0,,
2025-06-11 06:42:32,6020.75,Call VEX 4,13565.69,0,0,,
2025-06-11 06:42:32,6015.75,Call VEX 5,13201.21,0,0,,
2025-06-11 06:42:32,6095.75,Put CEX 1,-1501166.141,0,0,,
2025-06-11 06:42:32,6080.75,Put CEX 2,-911022.098,0,0,,
2025-06-11 06:42:32,6105.75,Put CEX 3,-709761.346,0,0,,
2025-06-11 06:42:32,6090.75,Put CEX 4,-512853.24,0,0,,
2025-06-11 06:42:32,6085.75,Put CEX 5,-508271.763,0,0,,
2025-06-11 06:42:32,5955.75,Put DEX 1,-0.52,0,0,,
2025-06-11 06:42:32,6125.75,Put DEX 2,-0.35,0,0,,
