timestamp,Theo ES,Rank,Value
2025-06-11 06:40:14,6004.0,Call CEX 1,1071620.503
2025-06-11 06:40:14,5954.0,Call CEX 2,556587.787
2025-06-11 06:40:14,5979.0,Call CEX 3,547016.709
2025-06-11 06:40:14,5804.0,Call CEX 4,384128.508
2025-06-11 06:40:14,5904.0,Call CEX 5,328529.217
2025-06-11 06:40:14,5804.0,Call DEX 1,8.625
2025-06-11 06:40:14,6004.0,Call DEX 2,7.918
2025-06-11 06:40:14,6054.0,Call DEX 3,5.782
2025-06-11 06:40:14,5954.0,Call DEX 4,4.018
2025-06-11 06:40:14,6079.0,Call DEX 5,3.603
2025-06-11 06:40:14,6094.0,Call GEX 1,111194.004
2025-06-11 06:40:14,6079.0,Call GEX 2,92597.932
2025-06-11 06:40:14,6054.0,Call GEX 3,89490.261
2025-06-11 06:40:14,6064.0,Call GEX 4,50263.237
2025-06-11 06:40:14,6074.0,Call GEX 5,48856.023
2025-06-11 06:40:14,6004.0,Call VEX 1,45280.874
2025-06-11 06:40:14,5954.0,Call VEX 2,23273.878
2025-06-11 06:40:14,5979.0,Call VEX 3,22944.326
2025-06-11 06:40:14,5804.0,Call VEX 4,15985.806
2025-06-11 06:40:14,5904.0,Call VEX 5,13699.458
2025-06-11 06:40:14,6094.0,Put CEX 1,-1446860.206
2025-06-11 06:40:14,6079.0,Put CEX 2,-872840.834
2025-06-11 06:40:14,6104.0,Put CEX 3,-674996.134
2025-06-11 06:40:14,6084.0,Put CEX 4,-491328.793
2025-06-11 06:40:14,6089.0,Put CEX 5,-486594.208
2025-06-11 06:40:14,5603.75,Put DEX 1,-0.022
2025-06-11 06:40:14,5653.75,Put DEX 2,-0.014
2025-06-11 06:40:14,5683.75,Put DEX 3,-0.013
2025-06-11 06:40:14,5799.0,Put DEX 4,-0.01
2025-06-11 06:40:14,5643.75,Put DEX 5,-0.006
2025-06-11 06:40:14,6004.0,Put GEX 1,-27497.22
2025-06-11 06:40:14,6019.0,Put GEX 2,-22673.197
2025-06-11 06:40:14,6034.0,Put GEX 3,-21392.689
2025-06-11 06:40:14,5974.0,Put GEX 4,-12895.786
2025-06-11 06:40:14,6029.0,Put GEX 5,-12861.029
2025-06-11 06:40:14,6094.0,Put VEX 1,-59327.954
2025-06-11 06:40:14,6079.0,Put VEX 2,-35625.056
2025-06-11 06:40:14,6104.0,Put VEX 3,-27730.092
2025-06-11 06:40:14,6084.0,Put VEX 4,-20091.671
2025-06-11 06:40:14,6089.0,Put VEX 5,-19928.102
2025-06-11 06:41:23,6005.25,Call CEX 1,1147790.149
2025-06-11 06:41:23,5980.25,Call CEX 2,470305.032
2025-06-11 06:41:23,5955.25,Call CEX 3,349567.645
2025-06-11 06:41:23,6020.25,Call CEX 4,313928.842
2025-06-11 06:41:23,6015.25,Call CEX 5,309808.209
2025-06-11 06:41:23,6005.25,Call DEX 1,10.227
2025-06-11 06:41:23,6055.25,Call DEX 2,6.882
2025-06-11 06:41:23,5980.25,Call DEX 3,4.487
2025-06-11 06:41:23,6045.25,Call DEX 4,4.296
2025-06-11 06:41:23,6095.25,Call DEX 5,3.419
2025-06-11 06:41:23,6095.25,Call GEX 1,126523.471
2025-06-11 06:41:23,6055.25,Call GEX 2,126217.82
2025-06-11 06:41:23,6080.25,Call GEX 3,106450.382
2025-06-11 06:41:23,6065.25,Call GEX 4,58299.304
2025-06-11 06:41:23,6045.25,Call GEX 5,56094.141
2025-06-11 06:41:23,6005.25,Call VEX 1,48297.632
2025-06-11 06:41:23,5980.25,Call VEX 2,19676.757
2025-06-11 06:41:23,5955.25,Call VEX 3,14587.063
2025-06-11 06:41:23,6020.25,Call VEX 4,13322.768
2025-06-11 06:41:23,6015.25,Call VEX 5,13099.005
2025-06-11 06:41:23,6095.25,Put CEX 1,-1478840.828
2025-06-11 06:41:23,6080.25,Put CEX 2,-908195.92
2025-06-11 06:41:23,6105.25,Put CEX 3,-691173.986
2025-06-11 06:41:23,6085.25,Put CEX 4,-503900.127
2025-06-11 06:41:23,6090.25,Put CEX 5,-503878.942
2025-06-11 06:41:23,5955.25,Put DEX 1,-0.545
2025-06-11 06:41:23,6125.25,Put DEX 2,-0.358
2025-06-11 06:41:23,6120.25,Put DEX 3,-0.338
2025-06-11 06:41:23,5905.0,Put DEX 4,-0.291
2025-06-11 06:41:23,5880.0,Put DEX 5,-0.211
2025-06-11 06:41:23,6005.25,Put GEX 1,-16341.19
2025-06-11 06:41:23,5955.25,Put GEX 2,-15679.983
2025-06-11 06:41:23,5980.25,Put GEX 3,-15258.659
2025-06-11 06:41:23,6020.25,Put GEX 4,-12609.559
2025-06-11 06:41:23,5975.25,Put GEX 5,-12162.686
2025-06-11 06:41:23,6095.25,Put VEX 1,-60455.042
2025-06-11 06:41:23,6080.25,Put VEX 2,-36898.907
2025-06-11 06:41:23,6105.25,Put VEX 3,-28321.267
2025-06-11 06:41:23,6090.25,Put VEX 4,-20566.142
2025-06-11 06:41:23,6085.25,Put VEX 5,-20526.089
