timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,5003.25,Call CEX 1,72810.369
2025-06-11 06:40:15,4753.25,Call CEX 2,70961.796
2025-06-11 06:40:15,5503.75,Call CEX 3,63954.934
2025-06-11 06:40:15,4803.25,Call CEX 4,55490.777
2025-06-11 06:40:15,4953.25,Call CEX 5,54422.13
2025-06-11 06:40:15,5503.75,Call DEX 1,120.538
2025-06-11 06:40:15,6004.0,Call DEX 2,120.229
2025-06-11 06:40:15,6104.0,Call DEX 3,54.492
2025-06-11 06:40:15,5403.75,Call DEX 4,47.671
2025-06-11 06:40:15,5904.0,Call DEX 5,47.3
2025-06-11 06:40:15,6104.0,Call GEX 1,131664.278
2025-06-11 06:40:15,6304.25,Call GEX 2,116906.057
2025-06-11 06:40:15,6154.25,Call GEX 3,111914.55
2025-06-11 06:40:15,6204.25,Call GEX 4,110674.12
2025-06-11 06:40:15,6254.25,Call GEX 5,87498.697
2025-06-11 06:40:15,6004.0,Call VEX 1,520801.147
2025-06-11 06:40:15,5003.25,Call VEX 2,376017.41
2025-06-11 06:40:15,5503.75,Call VEX 3,372369.0
2025-06-11 06:40:15,4753.25,Call VEX 4,332563.793
2025-06-11 06:40:15,4953.25,Call VEX 5,326333.4
2025-06-11 06:40:15,6304.25,Put CEX 1,-77872.621
2025-06-11 06:40:15,6504.25,Put CEX 2,-59543.999
2025-06-11 06:40:15,6204.25,Put CEX 3,-56108.379
2025-06-11 06:40:15,6254.25,Put CEX 4,-49675.213
2025-06-11 06:40:15,6154.25,Put CEX 5,-44386.761
2025-06-11 06:40:15,6504.25,Put DEX 1,-29.73
2025-06-11 06:40:15,4953.25,Put DEX 2,-12.209
2025-06-11 06:40:15,5003.25,Put DEX 3,-10.956
2025-06-11 06:40:15,4753.25,Put DEX 4,-9.893
2025-06-11 06:40:15,4903.25,Put DEX 5,-9.505
2025-06-11 06:40:15,5804.0,Put GEX 1,-35008.866
2025-06-11 06:40:15,5753.75,Put GEX 2,-34373.395
2025-06-11 06:40:15,5003.25,Put GEX 3,-32715.431
2025-06-11 06:40:15,5703.75,Put GEX 4,-30797.8
2025-06-11 06:40:15,5603.75,Put GEX 5,-30313.047
2025-06-11 06:40:15,6304.25,Put VEX 1,-277818.346
2025-06-11 06:40:15,6504.25,Put VEX 2,-274135.723
2025-06-11 06:40:15,6204.25,Put VEX 3,-165110.918
2025-06-11 06:40:15,6254.25,Put VEX 4,-164297.447
2025-06-11 06:40:15,6404.25,Put VEX 5,-114943.751
2025-06-11 06:41:23,5004.25,Call CEX 1,72815.941
2025-06-11 06:41:23,4754.0,Call CEX 2,71113.159
2025-06-11 06:41:23,5504.75,Call CEX 3,60345.804
2025-06-11 06:41:23,4804.25,Call CEX 4,55782.321
2025-06-11 06:41:23,4954.25,Call CEX 5,54446.038
2025-06-11 06:41:23,6005.25,Call DEX 1,129.21
2025-06-11 06:41:23,5504.75,Call DEX 2,122.083
2025-06-11 06:41:23,6105.25,Call DEX 3,56.046
2025-06-11 06:41:23,5905.0,Call DEX 4,50.15
2025-06-11 06:41:23,5885.0,Call DEX 5,41.524
2025-06-11 06:41:23,6105.25,Call GEX 1,137992.299
2025-06-11 06:41:23,6305.5,Call GEX 2,120336.837
2025-06-11 06:41:23,6155.25,Call GEX 3,116645.655
2025-06-11 06:41:23,6205.5,Call GEX 4,114883.651
