timestamp,Theo ES,Rank,Value
2025-06-11 06:40:15,5003.25,Call CEX 1,1238500.947
2025-06-11 06:40:15,6004.0,Call CEX 2,1134014.678
2025-06-11 06:40:15,5703.75,Call CEX 3,789111.79
2025-06-11 06:40:15,5904.0,Call CEX 4,753546.254
2025-06-11 06:40:15,5804.0,Call CEX 5,602501.091
2025-06-11 06:40:15,5003.25,Call DEX 1,2220.027
2025-06-11 06:40:15,6004.0,Call DEX 2,496.006
2025-06-11 06:40:15,5703.75,Call DEX 3,458.031
2025-06-11 06:40:15,5653.75,Call DEX 4,390.493
2025-06-11 06:40:15,5804.0,Call DEX 5,244.024
2025-06-11 06:40:15,6104.0,Call GEX 1,273611.738
2025-06-11 06:40:15,6054.0,Call GEX 2,182801.478
2025-06-11 06:40:15,6154.25,Call GEX 3,178525.819
2025-06-11 06:40:15,6204.25,Call GEX 4,142949.289
2025-06-11 06:40:15,5003.25,Call GEX 5,73858.072
2025-06-11 06:40:15,6004.0,Call VEX 1,2394972.165
2025-06-11 06:40:15,5003.25,Call VEX 2,1537592.133
2025-06-11 06:40:15,5703.75,Call VEX 3,1015128.112
2025-06-11 06:40:15,5904.0,Call VEX 4,1008493.389
2025-06-11 06:40:15,5804.0,Call VEX 5,787152.622
2025-06-11 06:40:15,6104.0,Put CEX 1,-420789.475
2025-06-11 06:40:15,6154.25,Put CEX 2,-303219.104
2025-06-11 06:40:15,6204.25,Put CEX 3,-287312.894
2025-06-11 06:40:15,6254.25,Put CEX 4,-103566.887
2025-06-11 06:40:15,6054.0,Put CEX 5,-99126.93
2025-06-11 06:40:15,6204.25,Put DEX 1,-22.66
2025-06-11 06:40:15,6229.25,Put DEX 2,-1.979
2025-06-11 06:40:15,6154.25,Put DEX 3,-1.462
2025-06-11 06:40:15,6179.25,Put DEX 4,-0.905
2025-06-11 06:40:15,4002.75,Put DEX 5,-0.667
2025-06-11 06:40:15,5979.0,Put GEX 1,-107925.236
2025-06-11 06:40:15,5954.0,Put GEX 2,-64690.71
2025-06-11 06:40:15,5929.0,Put GEX 3,-21505.275
2025-06-11 06:40:15,5919.0,Put GEX 4,-13839.164
2025-06-11 06:40:15,5939.0,Put GEX 5,-11802.634
2025-06-11 06:40:15,6104.0,Put VEX 1,-368779.559
2025-06-11 06:40:15,6204.25,Put VEX 2,-303235.258
2025-06-11 06:40:15,6154.25,Put VEX 3,-291439.747
2025-06-11 06:40:15,6254.25,Put VEX 4,-112878.122
