timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-04-02 06:33:21,5480.0,5519.25,Call CEX 4,CEX,411230.532,6189.67322999581,6700.0
2025-04-02 06:33:21,5480.0,5519.25,Call VEX 3,VEX,22852.413,6189.67322999581,6700.0
2025-04-02 06:33:21,5500.0,5539.5,Call CEX 1,CEX,777021.683,6189.67322999581,6700.0
2025-04-02 06:33:21,5500.0,5539.5,Put GEX 4,GEX,-29050.288,6189.67322999581,6700.0
2025-04-02 06:33:21,5500.0,5539.5,Call VEX 1,VEX,36517.427,6189.67322999581,6700.0
2025-04-02 06:33:21,5505.0,5544.5,Call CEX 5,CEX,406921.484,6189.67322999581,6700.0
2025-04-02 06:33:21,5520.0,5559.5,Call CEX 2,CEX,652209.312,6189.67322999581,6700.0
2025-04-02 06:33:21,5520.0,5559.5,Put GEX 5,GEX,-25630.224,6189.67322999581,6700.0
2025-04-02 06:33:21,5520.0,5559.5,Call VEX 2,VEX,27001.481,6189.67322999581,6700.0
2025-04-02 06:33:21,5525.0,5564.5,Call VEX 5,VEX,20151.783,6189.67322999581,6700.0
2025-04-02 06:33:21,5550.0,5589.75,Call CEX 3,CEX,431273.614,6189.67322999581,6700.0
2025-04-02 06:33:21,5550.0,5589.75,Put DEX 4,DEX,-4.778,6189.67322999581,6700.0
2025-04-02 06:33:21,5550.0,5589.75,Put GEX 3,GEX,-29202.477,6189.67322999581,6700.0
2025-04-02 06:33:21,5550.0,5589.75,Call VEX 4,VEX,21788.514,6189.67322999581,6700.0
2025-04-02 06:33:21,5575.0,5615.0,Put DEX 3,DEX,-4.951,6189.67322999581,6700.0
2025-04-02 06:33:21,5575.0,5615.0,Put GEX 2,GEX,-30522.822,6189.67322999581,6700.0
2025-04-02 06:33:21,5590.0,5630.0,Put DEX 2,DEX,-5.152,6189.67322999581,6700.0
2025-04-02 06:33:21,5600.0,5640.0,Put DEX 1,DEX,-9.566,6189.67322999581,6700.0
2025-04-02 06:33:21,5600.0,5640.0,Put GEX 1,GEX,-33650.303,6189.67322999581,6700.0
2025-04-02 06:33:21,5620.0,5660.25,Call DEX 4,DEX,0.469,6189.67322999581,6700.0
2025-04-02 06:33:21,5620.0,5660.25,Call GEX 1,GEX,92870.774,6189.67322999581,6700.0
2025-04-02 06:33:21,5625.0,5665.25,Call DEX 3,DEX,0.496,6189.67322999581,6700.0
2025-04-02 06:33:21,5625.0,5665.25,Call GEX 2,GEX,53719.46,6189.67322999581,6700.0
2025-04-02 06:33:21,5630.0,5670.25,Call GEX 5,GEX,41578.837,6189.67322999581,6700.0
2025-04-02 06:33:21,5650.0,5690.5,Put CEX 3,CEX,-389975.15,6189.67322999581,6700.0
2025-04-02 06:33:21,5650.0,5690.5,Call GEX 3,GEX,51532.711,6189.67322999581,6700.0
2025-04-02 06:33:21,5650.0,5690.5,Put VEX 3,VEX,-22249.809,6189.67322999581,6700.0
2025-04-02 06:33:21,5660.0,5700.5,Put CEX 2,CEX,-449737.832,6189.67322999581,6700.0
2025-04-02 06:33:21,5660.0,5700.5,Call GEX 4,GEX,43044.15,6189.67322999581,6700.0
2025-04-02 06:33:21,5660.0,5700.5,Put VEX 5,VEX,-18967.525,6189.67322999581,6700.0
2025-04-02 06:33:21,5665.0,5705.5,Call DEX 5,DEX,0.388,6189.67322999581,6700.0
2025-04-02 06:33:21,5675.0,5715.75,Put CEX 5,CEX,-327448.014,6189.67322999581,6700.0
2025-04-02 06:33:21,5685.0,5725.75,Put CEX 4,CEX,-351756.202,6189.67322999581,6700.0
2025-04-02 06:33:21,5700.0,5740.75,Put CEX 1,CEX,-673861.403,6189.67322999581,6700.0
2025-04-02 06:33:21,5700.0,5740.75,Put DEX 5,DEX,-4.282,6189.67322999581,6700.0
2025-04-02 06:33:21,5700.0,5740.75,Put VEX 1,VEX,-40520.961,6189.67322999581,6700.0
2025-04-02 06:33:21,5720.0,5761.0,Call DEX 1,DEX,0.886,6189.67322999581,6700.0
2025-04-02 06:33:21,5720.0,5761.0,Put VEX 2,VEX,-27028.522,6189.67322999581,6700.0
2025-04-02 06:33:21,5740.0,5781.0,Call DEX 2,DEX,0.601,6189.67322999581,6700.0
2025-04-02 06:33:21,5740.0,5781.0,Put VEX 4,VEX,-20697.275,6189.67322999581,6700.0
2025-04-02 06:34:49,5480.0,5518.75,Call VEX 4,VEX,23276.268,5575.008423811589,5575.008423811589
2025-04-02 06:34:49,5500.0,5539.0,Call CEX 1,CEX,869173.407,5575.008423811589,5575.008423811589
2025-04-02 06:34:49,5500.0,5539.0,Put GEX 3,GEX,-40809.001,5575.008423811589,5575.008423811589
2025-04-02 06:34:49,5500.0,5539.0,Call VEX 1,VEX,39605.666,5575.008423811589,5575.008423811589
2025-04-02 06:34:49,5505.0,5544.0,Call CEX 5,CEX,437955.66,5575.008423811589,5575.008423811589
2025-04-02 06:34:49,5520.0,5559.25,Call CEX 3,CEX,702950.571,5575.008423811589,5575.008423811589
2025-04-02 06:34:49,5520.0,5559.25,Put GEX 4,GEX,-40381.04,5575.008423811589,5575.008423811589
2025-04-02 06:34:49,5520.0,5559.25,Call VEX 3,VEX,28761.249,5575.008423811589,5575.008423811589
