timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-04-02 06:33:21,4600.0,4633.0,Call CEX 1,CEX,87922.927,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4600.0,4633.0,Call VEX 3,VEX,362540.556,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4650.0,4683.25,Call CEX 2,CEX,85260.078,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4650.0,4683.25,Call VEX 5,VEX,340807.951,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4700.0,4733.75,Call CEX 4,CEX,68070.915,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4700.0,4733.75,Call VEX 4,VEX,343099.538,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4750.0,4784.0,Call CEX 3,CEX,72723.968,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4750.0,4784.0,Put GEX 3,GEX,-39885.554,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,4750.0,4784.0,Call VEX 2,VEX,380986.095,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5000.0,5035.75,Call CEX 5,CEX,65181.584,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5000.0,5035.75,Put DEX 4,DEX,-34.582,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5000.0,5035.75,Put GEX 1,GEX,-60199.112,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5000.0,5035.75,Call VEX 1,VEX,407266.652,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5200.0,5237.25,Put DEX 5,DEX,-34.134,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5200.0,5237.25,Put GEX 2,GEX,-53609.626,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5325.0,5363.25,Call DEX 4,DEX,0.686,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5400.0,5438.75,Put GEX 5,GEX,-37105.509,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5500.0,5539.5,Put GEX 4,GEX,-38179.733,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5700.0,5740.75,Put CEX 4,CEX,-31709.482,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5700.0,5740.75,Put DEX 3,DEX,-52.88,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5705.0,5745.75,Call DEX 5,DEX,0.498,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5710.0,5751.0,Call DEX 2,DEX,0.854,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5745.0,5786.25,Call DEX 1,DEX,1.209,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5800.0,5841.5,Put CEX 2,CEX,-56407.84,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5800.0,5841.5,Put DEX 2,DEX,-56.47,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5800.0,5841.5,Put VEX 2,VEX,-191141.958,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5825.0,5866.75,Call GEX 5,GEX,12680.064,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5850.0,5892.0,Call GEX 4,GEX,16480.709,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5900.0,5942.25,Put CEX 3,CEX,-40570.458,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5900.0,5942.25,Call GEX 2,GEX,23776.462,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5900.0,5942.25,Put VEX 3,VEX,-163334.32,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5950.0,5992.75,Call GEX 3,GEX,21830.41,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,5950.0,5992.75,Put VEX 5,VEX,-120131.059,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,6000.0,6043.0,Put CEX 1,CEX,-185432.225,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,6000.0,6043.0,Put DEX 1,DEX,-172.67,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,6000.0,6043.0,Call GEX 1,GEX,26011.173,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,6000.0,6043.0,Put VEX 1,VEX,-805010.068,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,6100.0,6143.75,Put CEX 5,CEX,-30432.887,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,6100.0,6143.75,Put VEX 4,VEX,-141909.404,10771.42857142857,10771.42857142857
2025-04-02 06:33:21,6265.0,6310.0,Call DEX 3,DEX,0.727,10771.42857142857,10771.42857142857
2025-04-02 06:34:49,4600.0,4632.75,Call CEX 2,CEX,87926.683,7077.607518180934,7286.129426129426
2025-04-02 06:34:49,4600.0,4632.75,Call VEX 3,VEX,360562.513,7077.607518180934,7286.129426129426
