timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,2204.25,Call CEX 1,0.0
2025-06-02 11:19:22,2404.75,Call CEX 2,0.0
2025-06-02 11:19:22,2605.0,Call CEX 3,0.0
2025-06-02 11:19:22,2805.5,Call CEX 4,0.0
2025-06-02 11:19:22,3006.0,Call CEX 5,0.0
2025-06-02 11:19:22,5961.75,Call DEX 1,5.528
2025-06-02 11:19:22,5931.75,Call DEX 2,5.145
2025-06-02 11:19:22,5951.75,Call DEX 3,4.154
2025-06-02 11:19:22,5966.75,Call DEX 4,4.143
2025-06-02 11:19:22,5936.75,Call DEX 5,4.003
2025-06-02 11:19:22,5931.75,Call GEX 1,68968.264
2025-06-02 11:19:22,5951.75,Call GEX 2,48586.605
2025-06-02 11:19:22,5936.75,Call GEX 3,47003.481
2025-06-02 11:19:22,5961.75,Call GEX 4,45250.09
2025-06-02 11:19:22,5946.75,Call GEX 5,41524.116
2025-06-02 11:19:22,2204.25,Call VEX 1,0.0
2025-06-02 11:19:22,2404.75,Call VEX 2,0.0
2025-06-02 11:19:22,2605.0,Call VEX 3,0.0
2025-06-02 11:19:22,2805.5,Call VEX 4,0.0
2025-06-02 11:19:22,3006.0,Call VEX 5,0.0
2025-06-02 11:19:22,2204.25,Put CEX 1,0.0
2025-06-02 11:19:22,2404.75,Put CEX 2,0.0
2025-06-02 11:19:22,2605.0,Put CEX 3,0.0
2025-06-02 11:19:22,2805.5,Put CEX 4,0.0
2025-06-02 11:19:22,3006.0,Put CEX 5,0.0
2025-06-02 11:19:22,5861.5,Put DEX 1,-4.663
2025-06-02 11:19:22,5851.5,Put DEX 2,-3.647
2025-06-02 11:19:22,5891.5,Put DEX 3,-2.33
2025-06-02 11:19:22,5736.25,Put DEX 4,-2.048
2025-06-02 11:19:22,5686.25,Put DEX 5,-2.036
2025-06-02 11:19:22,5861.5,Put GEX 1,-38078.981
2025-06-02 11:19:22,5921.75,Put GEX 2,-33440.62
2025-06-02 11:19:22,5891.5,Put GEX 3,-30696.956
2025-06-02 11:19:22,5896.5,Put GEX 4,-26260.035
2025-06-02 11:19:22,5911.75,Put GEX 5,-25624.569
2025-06-02 11:19:22,2204.25,Put VEX 1,0.0
2025-06-02 11:19:22,2404.75,Put VEX 2,0.0
2025-06-02 11:19:22,2605.0,Put VEX 3,0.0
2025-06-02 11:19:22,2805.5,Put VEX 4,0.0
2025-06-02 11:19:22,3006.0,Put VEX 5,0.0
2025-06-02 11:20:33,2203.75,Call CEX 1,0.0
2025-06-02 11:20:33,2404.25,Call CEX 2,0.0
2025-06-02 11:20:33,2604.5,Call CEX 3,0.0
2025-06-02 11:20:33,2805.0,Call CEX 4,0.0
2025-06-02 11:20:33,3005.25,Call CEX 5,0.0
2025-06-02 11:20:33,6010.5,Call DEX 1,8.593
2025-06-02 11:20:33,5930.25,Call DEX 2,4.85
2025-06-02 11:20:33,5659.75,Call DEX 3,4.031
2025-06-02 11:20:33,5960.25,Call DEX 4,3.651
2025-06-02 11:20:33,5965.25,Call DEX 5,3.465
2025-06-02 11:20:33,5930.25,Call GEX 1,103475.753
2025-06-02 11:20:33,5950.25,Call GEX 2,61415.383
2025-06-02 11:20:33,5945.25,Call GEX 3,50541.148
2025-06-02 11:20:33,5960.25,Call GEX 4,46283.573
2025-06-02 11:20:33,6010.5,Call GEX 5,43188.365
2025-06-02 11:20:33,2203.75,Call VEX 1,0.0
2025-06-02 11:20:33,2404.25,Call VEX 2,0.0
2025-06-02 11:20:33,2604.5,Call VEX 3,0.0
2025-06-02 11:20:33,2805.0,Call VEX 4,0.0
2025-06-02 11:20:33,3005.25,Call VEX 5,0.0
2025-06-02 11:20:33,2203.75,Put CEX 1,0.0
2025-06-02 11:20:33,2404.25,Put CEX 2,0.0
2025-06-02 11:20:33,2604.5,Put CEX 3,0.0
2025-06-02 11:20:33,2805.0,Put CEX 4,0.0
2025-06-02 11:20:33,3005.25,Put CEX 5,0.0
2025-06-02 11:20:33,5860.25,Put DEX 1,-7.844
2025-06-02 11:20:33,5850.25,Put DEX 2,-4.087
2025-06-02 11:20:33,5890.25,Put DEX 3,-3.492
2025-06-02 11:20:33,5910.25,Put DEX 4,-3.073
2025-06-02 11:20:33,5885.25,Put DEX 5,-2.976
2025-06-02 11:20:33,5910.25,Put GEX 1,-47879.295
2025-06-02 11:20:33,5860.25,Put GEX 2,-40383.738
2025-06-02 11:20:33,5890.25,Put GEX 3,-28284.334
2025-06-02 11:20:33,5895.25,Put GEX 4,-24472.859
2025-06-02 11:20:33,5885.25,Put GEX 5,-22370.454
2025-06-02 11:20:33,2203.75,Put VEX 1,0.0
2025-06-02 11:20:33,2404.25,Put VEX 2,0.0
2025-06-02 11:20:33,2604.5,Put VEX 3,0.0
2025-06-02 11:20:33,2805.0,Put VEX 4,0.0
2025-06-02 11:20:33,3005.25,Put VEX 5,0.0
2025-06-02 11:21:44,2204.0,Call CEX 1,0.0
2025-06-02 11:21:44,2404.5,Call CEX 2,0.0
2025-06-02 11:21:44,2604.75,Call CEX 3,0.0
2025-06-02 11:21:44,2805.25,Call CEX 4,0.0
2025-06-02 11:21:44,3005.5,Call CEX 5,0.0
2025-06-02 11:21:44,6011.25,Call DEX 1,10.04
2025-06-02 11:21:44,5961.0,Call DEX 2,5.654
2025-06-02 11:21:44,5911.0,Call DEX 3,4.697
2025-06-02 11:21:44,5931.0,Call DEX 4,4.561
2025-06-02 11:21:44,5951.0,Call DEX 5,4.384
2025-06-02 11:21:44,5951.0,Call GEX 1,62089.17
2025-06-02 11:21:44,5931.0,Call GEX 2,55632.595
2025-06-02 11:21:44,5961.0,Call GEX 3,54162.99
2025-06-02 11:21:44,5946.0,Call GEX 4,52440.315
2025-06-02 11:21:44,6011.25,Call GEX 5,45520.559
2025-06-02 11:21:44,2204.0,Call VEX 1,0.0
2025-06-02 11:21:44,2404.5,Call VEX 2,0.0
2025-06-02 11:21:44,2604.75,Call VEX 3,0.0
2025-06-02 11:21:44,2805.25,Call VEX 4,0.0
2025-06-02 11:21:44,3005.5,Call VEX 5,0.0
2025-06-02 11:21:44,2204.0,Put CEX 1,0.0
2025-06-02 11:21:44,2404.5,Put CEX 2,0.0
2025-06-02 11:21:44,2604.75,Put CEX 3,0.0
2025-06-02 11:21:44,2805.25,Put CEX 4,0.0
2025-06-02 11:21:44,3005.5,Put CEX 5,0.0
2025-06-02 11:21:44,5861.0,Put DEX 1,-4.51
2025-06-02 11:21:44,5850.75,Put DEX 2,-3.618
2025-06-02 11:21:44,5891.0,Put DEX 3,-2.208
2025-06-02 11:21:44,5735.75,Put DEX 4,-2.046
2025-06-02 11:21:44,5685.5,Put DEX 5,-2.035
2025-06-02 11:21:44,5861.0,Put GEX 1,-33112.366
2025-06-02 11:21:44,5891.0,Put GEX 2,-24361.559
2025-06-02 11:21:44,5896.0,Put GEX 3,-19461.71
2025-06-02 11:21:44,5886.0,Put GEX 4,-19386.446
2025-06-02 11:21:44,5850.75,Put GEX 5,-16839.976
2025-06-02 11:21:44,2204.0,Put VEX 1,0.0
2025-06-02 11:21:44,2404.5,Put VEX 2,0.0
2025-06-02 11:21:44,2604.75,Put VEX 3,0.0
2025-06-02 11:21:44,2805.25,Put VEX 4,0.0
2025-06-02 11:21:44,3005.5,Put VEX 5,0.0
2025-06-02 11:22:55,2203.75,Call CEX 1,0.0
2025-06-02 11:22:55,2404.25,Call CEX 2,0.0
2025-06-02 11:22:55,2604.5,Call CEX 3,0.0
2025-06-02 11:22:55,2805.0,Call CEX 4,0.0
2025-06-02 11:22:55,3005.25,Call CEX 5,0.0
2025-06-02 11:22:55,6010.5,Call DEX 1,10.06
2025-06-02 11:22:55,5960.25,Call DEX 2,5.824
2025-06-02 11:22:55,5930.25,Call DEX 3,4.866
2025-06-02 11:22:55,5910.25,Call DEX 4,4.696
2025-06-02 11:22:55,5950.25,Call DEX 5,4.66
2025-06-02 11:22:55,5950.25,Call GEX 1,60951.576
2025-06-02 11:22:55,5960.25,Call GEX 2,55306.138
2025-06-02 11:22:55,5945.25,Call GEX 3,49410.492
2025-06-02 11:22:55,6010.5,Call GEX 4,46904.413
2025-06-02 11:22:55,5965.5,Call GEX 5,41876.852
2025-06-02 11:22:55,2203.75,Call VEX 1,0.0
2025-06-02 11:22:55,2404.25,Call VEX 2,0.0
2025-06-02 11:22:55,2604.5,Call VEX 3,0.0
2025-06-02 11:22:55,2805.0,Call VEX 4,0.0
2025-06-02 11:22:55,3005.25,Call VEX 5,0.0
2025-06-02 11:22:55,2203.75,Put CEX 1,0.0
2025-06-02 11:22:55,2404.25,Put CEX 2,0.0
2025-06-02 11:22:55,2604.5,Put CEX 3,0.0
2025-06-02 11:22:55,2805.0,Put CEX 4,0.0
2025-06-02 11:22:55,3005.25,Put CEX 5,0.0
2025-06-02 11:22:55,5860.25,Put DEX 1,-4.551
2025-06-02 11:22:55,5850.25,Put DEX 2,-3.615
2025-06-02 11:22:55,5890.25,Put DEX 3,-2.213
2025-06-02 11:22:55,5735.0,Put DEX 4,-2.048
2025-06-02 11:22:55,5685.0,Put DEX 5,-2.036
2025-06-02 11:22:55,5860.25,Put GEX 1,-32543.355
2025-06-02 11:22:55,5890.25,Put GEX 2,-23698.738
2025-06-02 11:22:55,5895.25,Put GEX 3,-18995.909
2025-06-02 11:22:55,5885.25,Put GEX 4,-18993.772
2025-06-02 11:22:55,5850.25,Put GEX 5,-16456.088
2025-06-02 11:22:55,2203.75,Put VEX 1,0.0
2025-06-02 11:22:55,2404.25,Put VEX 2,0.0
2025-06-02 11:22:55,2604.5,Put VEX 3,0.0
2025-06-02 11:22:55,2805.0,Put VEX 4,0.0
2025-06-02 11:22:55,3005.25,Put VEX 5,0.0
