timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,8015.75,Call CEX 1,0.0
2025-06-02 11:19:22,1402.75,Call CEX 2,0.0
2025-06-02 11:19:22,1603.25,Call CEX 3,0.0
2025-06-02 11:19:22,1803.5,Call CEX 4,0.0
2025-06-02 11:19:22,2004.0,Call CEX 5,0.0
2025-06-02 11:19:22,6112.0,Call DEX 1,51.257
2025-06-02 11:19:22,6162.0,Call DEX 2,16.463
2025-06-02 11:19:22,6011.75,Call DEX 3,15.947
2025-06-02 11:19:22,6062.0,Call DEX 4,13.201
2025-06-02 11:19:22,5986.75,Call DEX 5,9.958
2025-06-02 11:19:22,6112.0,Call GEX 1,101585.171
2025-06-02 11:19:22,5931.75,Call GEX 2,73645.21
2025-06-02 11:19:22,6011.75,Call GEX 3,58502.304
2025-06-02 11:19:22,5951.75,Call GEX 4,55343.868
2025-06-02 11:19:22,5946.75,Call GEX 5,44654.131
2025-06-02 11:19:22,8015.75,Call VEX 1,0.0
2025-06-02 11:19:22,1402.75,Call VEX 2,0.0
2025-06-02 11:19:22,1603.25,Call VEX 3,0.0
2025-06-02 11:19:22,1803.5,Call VEX 4,0.0
2025-06-02 11:19:22,2004.0,Call VEX 5,0.0
2025-06-02 11:19:22,7013.75,Put CEX 1,0.0
2025-06-02 11:19:22,6813.5,Put CEX 2,0.0
2025-06-02 11:19:22,6713.25,Put CEX 3,0.0
2025-06-02 11:19:22,6613.0,Put CEX 4,0.0
2025-06-02 11:19:22,6563.0,Put CEX 5,0.0
2025-06-02 11:19:22,5561.0,Put DEX 1,-14.476
2025-06-02 11:19:22,5811.5,Put DEX 2,-10.372
2025-06-02 11:19:22,5711.25,Put DEX 3,-9.659
2025-06-02 11:19:22,5510.75,Put DEX 4,-8.329
2025-06-02 11:19:22,5586.0,Put DEX 5,-7.062
2025-06-02 11:19:22,5861.5,Put GEX 1,-45918.93
2025-06-02 11:19:22,5811.5,Put GEX 2,-45428.788
2025-06-02 11:19:22,5891.5,Put GEX 3,-37869.315
2025-06-02 11:19:22,5921.75,Put GEX 4,-34013.093
2025-06-02 11:19:22,5911.75,Put GEX 5,-25143.355
2025-06-02 11:19:22,7013.75,Put VEX 1,0.0
2025-06-02 11:19:22,6813.5,Put VEX 2,0.0
2025-06-02 11:19:22,6713.25,Put VEX 3,0.0
2025-06-02 11:19:22,6613.0,Put VEX 4,0.0
2025-06-02 11:19:22,6563.0,Put VEX 5,0.0
2025-06-02 11:20:33,8014.0,Call CEX 1,0.0
2025-06-02 11:20:33,1402.5,Call CEX 2,0.0
2025-06-02 11:20:33,1602.75,Call CEX 3,0.0
2025-06-02 11:20:33,1803.25,Call CEX 4,0.0
2025-06-02 11:20:33,2003.5,Call CEX 5,0.0
2025-06-02 11:20:33,6110.5,Call DEX 1,50.699
2025-06-02 11:20:33,6010.5,Call DEX 2,22.56
2025-06-02 11:20:33,6160.75,Call DEX 3,15.603
2025-06-02 11:20:33,6060.5,Call DEX 4,13.043
2025-06-02 11:20:33,5985.5,Call DEX 5,9.778
2025-06-02 11:20:33,5930.25,Call GEX 1,110497.069
2025-06-02 11:20:33,6110.5,Call GEX 2,106094.903
2025-06-02 11:20:33,6010.5,Call GEX 3,98716.46
2025-06-02 11:20:33,5950.25,Call GEX 4,70121.89
2025-06-02 11:20:33,5945.25,Call GEX 5,54680.39
2025-06-02 11:20:33,8014.0,Call VEX 1,0.0
2025-06-02 11:20:33,1402.5,Call VEX 2,0.0
2025-06-02 11:20:33,1602.75,Call VEX 3,0.0
2025-06-02 11:20:33,1803.25,Call VEX 4,0.0
2025-06-02 11:20:33,2003.5,Call VEX 5,0.0
2025-06-02 11:20:33,7012.25,Put CEX 1,0.0
2025-06-02 11:20:33,6811.75,Put CEX 2,0.0
2025-06-02 11:20:33,6711.75,Put CEX 3,0.0
2025-06-02 11:20:33,6611.5,Put CEX 4,0.0
2025-06-02 11:20:33,6561.5,Put CEX 5,0.0
2025-06-02 11:20:33,5559.75,Put DEX 1,-14.455
2025-06-02 11:20:33,5710.0,Put DEX 2,-9.18
2025-06-02 11:20:33,5810.0,Put DEX 3,-8.343
2025-06-02 11:20:33,5860.25,Put DEX 4,-7.914
2025-06-02 11:20:33,5685.0,Put DEX 5,-6.253
2025-06-02 11:20:33,5860.25,Put GEX 1,-45792.156
2025-06-02 11:20:33,5810.0,Put GEX 2,-44226.894
2025-06-02 11:20:33,5910.25,Put GEX 3,-39679.63
2025-06-02 11:20:33,5890.25,Put GEX 4,-34340.057
2025-06-02 11:20:33,5905.25,Put GEX 5,-21294.906
2025-06-02 11:20:33,7012.25,Put VEX 1,0.0
2025-06-02 11:20:33,6811.75,Put VEX 2,0.0
2025-06-02 11:20:33,6711.75,Put VEX 3,0.0
2025-06-02 11:20:33,6611.5,Put VEX 4,0.0
2025-06-02 11:20:33,6561.5,Put VEX 5,0.0
2025-06-02 11:21:44,8015.0,Call CEX 1,0.0
2025-06-02 11:21:44,1402.5,Call CEX 2,0.0
