timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,12023.75,Call CEX 1,0.0
2025-06-02 11:19:22,200.5,Call CEX 2,0.0
2025-06-02 11:19:22,400.75,Call CEX 3,0.0
2025-06-02 11:19:22,601.25,Call CEX 4,0.0
2025-06-02 11:19:22,801.5,Call CEX 5,0.0
2025-06-02 11:19:22,4008.0,Call DEX 1,891.563
2025-06-02 11:19:22,5009.75,Call DEX 2,866.575
2025-06-02 11:19:22,6512.75,Call DEX 3,154.728
2025-06-02 11:19:22,6412.5,Call DEX 4,151.984
2025-06-02 11:19:22,6112.0,Call DEX 5,148.505
2025-06-02 11:19:22,6112.0,Call GEX 1,284732.312
2025-06-02 11:19:22,6011.75,Call GEX 2,250022.788
2025-06-02 11:19:22,6212.25,Call GEX 3,180914.86
2025-06-02 11:19:22,6062.0,Call GEX 4,148957.94
2025-06-02 11:19:22,6162.0,Call GEX 5,146884.914
2025-06-02 11:19:22,12023.75,Call VEX 1,0.0
2025-06-02 11:19:22,200.5,Call VEX 2,0.0
2025-06-02 11:19:22,400.75,Call VEX 3,0.0
2025-06-02 11:19:22,601.25,Call VEX 4,0.0
2025-06-02 11:19:22,801.5,Call VEX 5,0.0
2025-06-02 11:19:22,9218.25,Put CEX 1,0.0
2025-06-02 11:19:22,9017.75,Put CEX 2,0.0
2025-06-02 11:19:22,8917.5,Put CEX 3,0.0
2025-06-02 11:19:22,8817.25,Put CEX 4,0.0
2025-06-02 11:19:22,8717.25,Put CEX 5,0.0
2025-06-02 11:19:22,4859.5,Put DEX 1,-256.061
2025-06-02 11:19:22,4809.5,Put DEX 2,-170.008
2025-06-02 11:19:22,4709.25,Put DEX 3,-137.629
2025-06-02 11:19:22,4759.25,Put DEX 4,-122.907
2025-06-02 11:19:22,5210.25,Put DEX 5,-94.887
2025-06-02 11:19:22,4859.5,Put GEX 1,-77437.708
2025-06-02 11:19:22,5711.25,Put GEX 2,-75844.091
2025-06-02 11:19:22,5611.0,Put GEX 3,-72750.375
2025-06-02 11:19:22,5310.5,Put GEX 4,-68697.263
2025-06-02 11:19:22,5210.25,Put GEX 5,-65662.234
2025-06-02 11:19:22,9218.25,Put VEX 1,0.0
2025-06-02 11:19:22,9017.75,Put VEX 2,0.0
2025-06-02 11:19:22,8917.5,Put VEX 3,0.0
2025-06-02 11:19:22,8817.25,Put VEX 4,0.0
2025-06-02 11:19:22,8717.25,Put VEX 5,0.0
2025-06-02 11:20:33,12021.0,Call CEX 1,0.0
2025-06-02 11:20:33,200.25,Call CEX 2,0.0
2025-06-02 11:20:33,400.75,Call CEX 3,0.0
2025-06-02 11:20:33,601.0,Call CEX 4,0.0
2025-06-02 11:20:33,801.5,Call CEX 5,0.0
2025-06-02 11:20:33,4007.0,Call DEX 1,894.604
2025-06-02 11:20:33,5008.75,Call DEX 2,880.372
2025-06-02 11:20:33,6511.25,Call DEX 3,154.973
2025-06-02 11:20:33,6411.25,Call DEX 4,152.255
2025-06-02 11:20:33,6110.5,Call DEX 5,150.692
2025-06-02 11:20:33,6010.5,Call GEX 1,446789.694
2025-06-02 11:20:33,6110.5,Call GEX 2,305335.473
2025-06-02 11:20:33,6210.75,Call GEX 3,188754.615
2025-06-02 11:20:33,5915.25,Call GEX 4,169560.553
2025-06-02 11:20:33,6060.5,Call GEX 5,163153.242
2025-06-02 11:20:33,12021.0,Call VEX 1,0.0
2025-06-02 11:20:33,200.25,Call VEX 2,0.0
2025-06-02 11:20:33,400.75,Call VEX 3,0.0
2025-06-02 11:20:33,601.0,Call VEX 4,0.0
2025-06-02 11:20:33,801.5,Call VEX 5,0.0
2025-06-02 11:20:33,9216.0,Put CEX 1,0.0
2025-06-02 11:20:33,9015.75,Put CEX 2,0.0
2025-06-02 11:20:33,8915.5,Put CEX 3,0.0
2025-06-02 11:20:33,8815.25,Put CEX 4,0.0
2025-06-02 11:20:33,8715.25,Put CEX 5,0.0
2025-06-02 11:20:33,4858.5,Put DEX 1,-256.208
2025-06-02 11:20:33,4808.25,Put DEX 2,-169.994
2025-06-02 11:20:33,4708.25,Put DEX 3,-137.664
2025-06-02 11:20:33,4758.25,Put DEX 4,-122.926
2025-06-02 11:20:33,5319.25,Put DEX 5,-85.771
2025-06-02 11:20:33,4858.5,Put GEX 1,-76890.714
2025-06-02 11:20:33,5609.75,Put GEX 2,-66563.071
2025-06-02 11:20:33,5309.25,Put GEX 3,-66017.944
2025-06-02 11:20:33,5209.0,Put GEX 4,-60440.309
2025-06-02 11:20:33,5710.0,Put GEX 5,-57039.22
2025-06-02 11:20:33,9216.0,Put VEX 1,0.0
2025-06-02 11:20:33,9015.75,Put VEX 2,0.0
2025-06-02 11:20:33,8915.5,Put VEX 3,0.0
2025-06-02 11:20:33,8815.25,Put VEX 4,0.0
2025-06-02 11:20:33,8715.25,Put VEX 5,0.0
2025-06-02 11:21:44,12022.25,Call CEX 1,0.0
2025-06-02 11:21:44,200.25,Call CEX 2,0.0
2025-06-02 11:21:44,400.75,Call CEX 3,0.0
2025-06-02 11:21:44,601.0,Call CEX 4,0.0
2025-06-02 11:21:44,801.5,Call CEX 5,0.0
2025-06-02 11:21:44,4007.5,Call DEX 1,893.91
2025-06-02 11:21:44,5009.25,Call DEX 2,873.705
2025-06-02 11:21:44,6512.0,Call DEX 3,154.868
2025-06-02 11:21:44,6412.0,Call DEX 4,152.224
2025-06-02 11:21:44,6111.25,Call DEX 5,150.095
2025-06-02 11:21:44,6011.25,Call GEX 1,371748.575
2025-06-02 11:21:44,6111.25,Call GEX 2,298299.871
2025-06-02 11:21:44,6211.5,Call GEX 3,186243.594
2025-06-02 11:21:44,6061.25,Call GEX 4,157934.781
2025-06-02 11:21:44,5916.0,Call GEX 5,151958.377
2025-06-02 11:21:44,12022.25,Call VEX 1,0.0
2025-06-02 11:21:44,200.25,Call VEX 2,0.0
2025-06-02 11:21:44,400.75,Call VEX 3,0.0
2025-06-02 11:21:44,601.0,Call VEX 4,0.0
2025-06-02 11:21:44,801.5,Call VEX 5,0.0
2025-06-02 11:21:44,9217.0,Put CEX 1,0.0
2025-06-02 11:21:44,9016.75,Put CEX 2,0.0
2025-06-02 11:21:44,8916.5,Put CEX 3,0.0
2025-06-02 11:21:44,8816.5,Put CEX 4,0.0
2025-06-02 11:21:44,8716.25,Put CEX 5,0.0
2025-06-02 11:21:44,4859.0,Put DEX 1,-256.171
2025-06-02 11:21:44,4809.0,Put DEX 2,-170.016
2025-06-02 11:21:44,4708.75,Put DEX 3,-137.663
2025-06-02 11:21:44,4758.75,Put DEX 4,-122.93
2025-06-02 11:21:44,5209.75,Put DEX 5,-94.306
2025-06-02 11:21:44,4859.0,Put GEX 1,-77009.097
2025-06-02 11:21:44,5610.5,Put GEX 2,-68958.725
2025-06-02 11:21:44,5309.75,Put GEX 3,-66648.843
2025-06-02 11:21:44,5710.5,Put GEX 4,-64810.028
2025-06-02 11:21:44,5209.75,Put GEX 5,-64790.937
2025-06-02 11:21:44,9217.0,Put VEX 1,0.0
2025-06-02 11:21:44,9016.75,Put VEX 2,0.0
2025-06-02 11:21:44,8916.5,Put VEX 3,0.0
2025-06-02 11:21:44,8816.5,Put VEX 4,0.0
2025-06-02 11:21:44,8716.25,Put VEX 5,0.0
2025-06-02 11:22:55,12021.0,Call CEX 1,0.0
2025-06-02 11:22:55,200.25,Call CEX 2,0.0
2025-06-02 11:22:55,400.75,Call CEX 3,0.0
2025-06-02 11:22:55,601.0,Call CEX 4,0.0
2025-06-02 11:22:55,801.5,Call CEX 5,0.0
2025-06-02 11:22:55,4007.0,Call DEX 1,893.853
2025-06-02 11:22:55,5008.75,Call DEX 2,873.118
2025-06-02 11:22:55,6511.25,Call DEX 3,154.822
2025-06-02 11:22:55,6411.25,Call DEX 4,152.293
2025-06-02 11:22:55,6110.75,Call DEX 5,151.548
2025-06-02 11:22:55,6010.5,Call GEX 1,336471.93
2025-06-02 11:22:55,6110.75,Call GEX 2,298644.44
2025-06-02 11:22:55,6210.75,Call GEX 3,187066.173
2025-06-02 11:22:55,6060.5,Call GEX 4,156525.409
2025-06-02 11:22:55,6160.75,Call GEX 5,152476.353
2025-06-02 11:22:55,12021.0,Call VEX 1,0.0
2025-06-02 11:22:55,200.25,Call VEX 2,0.0
2025-06-02 11:22:55,400.75,Call VEX 3,0.0
2025-06-02 11:22:55,601.0,Call VEX 4,0.0
2025-06-02 11:22:55,801.5,Call VEX 5,0.0
2025-06-02 11:22:55,9216.0,Put CEX 1,0.0
2025-06-02 11:22:55,9015.75,Put CEX 2,0.0
2025-06-02 11:22:55,8915.5,Put CEX 3,0.0
2025-06-02 11:22:55,8815.25,Put CEX 4,0.0
2025-06-02 11:22:55,8715.25,Put CEX 5,0.0
2025-06-02 11:22:55,4858.5,Put DEX 1,-256.203
2025-06-02 11:22:55,4808.25,Put DEX 2,-170.04
2025-06-02 11:22:55,4708.25,Put DEX 3,-137.69
2025-06-02 11:22:55,4758.25,Put DEX 4,-122.951
2025-06-02 11:22:55,5209.0,Put DEX 5,-86.016
2025-06-02 11:22:55,4858.5,Put GEX 1,-76880.257
2025-06-02 11:22:55,5609.75,Put GEX 2,-70395.458
2025-06-02 11:22:55,5710.0,Put GEX 3,-69363.829
2025-06-02 11:22:55,5309.25,Put GEX 4,-66768.125
2025-06-02 11:22:55,5209.0,Put GEX 5,-60865.746
2025-06-02 11:22:55,9216.0,Put VEX 1,0.0
2025-06-02 11:22:55,9015.75,Put VEX 2,0.0
2025-06-02 11:22:55,8915.5,Put VEX 3,0.0
2025-06-02 11:22:55,8815.25,Put VEX 4,0.0
2025-06-02 11:22:55,8715.25,Put VEX 5,0.0
2025-06-02 11:24:06,12020.0,Call CEX 1,0.0
2025-06-02 11:24:06,200.25,Call CEX 2,0.0
2025-06-02 11:24:06,400.75,Call CEX 3,0.0
2025-06-02 11:24:06,601.0,Call CEX 4,0.0
2025-06-02 11:24:06,801.25,Call CEX 5,0.0
2025-06-02 11:24:06,4006.75,Call DEX 1,895.67
2025-06-02 11:24:06,5008.25,Call DEX 2,881.868
2025-06-02 11:24:06,6510.75,Call DEX 3,155.128
2025-06-02 11:24:06,6410.75,Call DEX 4,152.45
2025-06-02 11:24:06,6110.25,Call DEX 5,152.369
2025-06-02 11:24:06,6010.0,Call GEX 1,446699.323
2025-06-02 11:24:06,6110.25,Call GEX 2,311658.744
2025-06-02 11:24:06,6210.25,Call GEX 3,191885.755
2025-06-02 11:24:06,5914.75,Call GEX 4,166623.219
2025-06-02 11:24:06,6060.0,Call GEX 5,165951.661
2025-06-02 11:24:06,12020.0,Call VEX 1,0.0
2025-06-02 11:24:06,200.25,Call VEX 2,0.0
2025-06-02 11:24:06,400.75,Call VEX 3,0.0
2025-06-02 11:24:06,601.0,Call VEX 4,0.0
2025-06-02 11:24:06,801.25,Call VEX 5,0.0
2025-06-02 11:24:06,9215.25,Put CEX 1,0.0
2025-06-02 11:24:06,9015.0,Put CEX 2,0.0
2025-06-02 11:24:06,8914.75,Put CEX 3,0.0
2025-06-02 11:24:06,8814.75,Put CEX 4,0.0
2025-06-02 11:24:06,8714.5,Put CEX 5,0.0
2025-06-02 11:24:06,4858.0,Put DEX 1,-256.287
2025-06-02 11:24:06,4808.0,Put DEX 2,-170.034
2025-06-02 11:24:06,4707.75,Put DEX 3,-137.717
2025-06-02 11:24:06,4758.0,Put DEX 4,-122.969
2025-06-02 11:24:06,5318.75,Put DEX 5,-85.726
2025-06-02 11:24:06,4858.0,Put GEX 1,-76582.172
2025-06-02 11:24:06,5609.25,Put GEX 2,-66346.935
2025-06-02 11:24:06,5308.75,Put GEX 3,-65655.358
2025-06-02 11:24:06,5208.75,Put GEX 4,-60125.162
2025-06-02 11:24:06,5709.5,Put GEX 5,-57555.307
2025-06-02 11:24:06,9215.25,Put VEX 1,0.0
2025-06-02 11:24:06,9015.0,Put VEX 2,0.0
2025-06-02 11:24:06,8914.75,Put VEX 3,0.0
2025-06-02 11:24:06,8814.75,Put VEX 4,0.0
2025-06-02 11:24:06,8714.5,Put VEX 5,0.0
2025-06-02 11:25:17,12020.25,Call CEX 1,0.0
2025-06-02 11:25:17,200.25,Call CEX 2,0.0
2025-06-02 11:25:17,400.75,Call CEX 3,0.0
2025-06-02 11:25:17,601.0,Call CEX 4,0.0
2025-06-02 11:25:17,801.25,Call CEX 5,0.0
2025-06-02 11:25:17,4006.75,Call DEX 1,895.017
2025-06-02 11:25:17,5008.5,Call DEX 2,879.262
2025-06-02 11:25:17,6511.0,Call DEX 3,155.073
2025-06-02 11:25:17,6410.75,Call DEX 4,152.382
2025-06-02 11:25:17,6110.25,Call DEX 5,151.955
2025-06-02 11:25:17,6010.25,Call GEX 1,435072.576
2025-06-02 11:25:17,6110.25,Call GEX 2,309677.222
2025-06-02 11:25:17,6210.5,Call GEX 3,190718.227
2025-06-02 11:25:17,5915.0,Call GEX 4,165277.017
2025-06-02 11:25:17,6060.25,Call GEX 5,164501.418
2025-06-02 11:25:17,12020.25,Call VEX 1,0.0
2025-06-02 11:25:17,200.25,Call VEX 2,0.0
2025-06-02 11:25:17,400.75,Call VEX 3,0.0
2025-06-02 11:25:17,601.0,Call VEX 4,0.0
2025-06-02 11:25:17,801.25,Call VEX 5,0.0
2025-06-02 11:25:17,9215.5,Put CEX 1,0.0
2025-06-02 11:25:17,9015.25,Put CEX 2,0.0
2025-06-02 11:25:17,8915.0,Put CEX 3,0.0
2025-06-02 11:25:17,8815.0,Put CEX 4,0.0
2025-06-02 11:25:17,8714.75,Put CEX 5,0.0
2025-06-02 11:25:17,4858.25,Put DEX 1,-256.267
2025-06-02 11:25:17,4808.25,Put DEX 2,-170.04
2025-06-02 11:25:17,4708.0,Put DEX 3,-137.695
2025-06-02 11:25:17,4758.0,Put DEX 4,-122.954
2025-06-02 11:25:17,5319.0,Put DEX 5,-85.727
2025-06-02 11:25:17,4858.25,Put GEX 1,-76683.367
2025-06-02 11:25:17,5609.5,Put GEX 2,-66671.766
2025-06-02 11:25:17,5309.0,Put GEX 3,-65811.393
2025-06-02 11:25:17,5208.75,Put GEX 4,-60255.395
2025-06-02 11:25:17,5709.75,Put GEX 5,-57801.9
2025-06-02 11:25:17,9215.5,Put VEX 1,0.0
2025-06-02 11:25:17,9015.25,Put VEX 2,0.0
2025-06-02 11:25:17,8915.0,Put VEX 3,0.0
2025-06-02 11:25:17,8815.0,Put VEX 4,0.0
2025-06-02 11:25:17,8714.75,Put VEX 5,0.0
2025-06-02 11:26:29,12021.5,Call CEX 1,0.0
2025-06-02 11:26:29,200.25,Call CEX 2,0.0
2025-06-02 11:26:29,400.75,Call CEX 3,0.0
2025-06-02 11:26:29,601.0,Call CEX 4,0.0
2025-06-02 11:26:29,801.5,Call CEX 5,0.0
2025-06-02 11:26:29,4007.25,Call DEX 1,894.588
2025-06-02 11:26:29,5009.0,Call DEX 2,876.27
2025-06-02 11:26:29,6511.75,Call DEX 3,154.986
2025-06-02 11:26:29,6411.5,Call DEX 4,152.346
2025-06-02 11:26:29,6111.0,Call DEX 5,151.432
2025-06-02 11:26:29,6010.75,Call GEX 1,404769.541
2025-06-02 11:26:29,6111.0,Call GEX 2,305137.15
2025-06-02 11:26:29,6211.25,Call GEX 3,189422.555
2025-06-02 11:26:29,6061.0,Call GEX 4,161766.466
2025-06-02 11:26:29,5915.5,Call GEX 5,157692.215
2025-06-02 11:26:29,12021.5,Call VEX 1,0.0
2025-06-02 11:26:29,200.25,Call VEX 2,0.0
2025-06-02 11:26:29,400.75,Call VEX 3,0.0
2025-06-02 11:26:29,601.0,Call VEX 4,0.0
2025-06-02 11:26:29,801.5,Call VEX 5,0.0
