timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,12023.75,Call CEX 1,0.0
2025-06-02 11:19:22,200.5,Call CEX 2,0.0
2025-06-02 11:19:22,400.75,Call CEX 3,0.0
2025-06-02 11:19:22,601.25,Call CEX 4,0.0
2025-06-02 11:19:22,7514.75,Call CEX 5,0.0
2025-06-02 11:19:22,6312.5,Call DEX 1,50.588
2025-06-02 11:19:22,5009.75,Call DEX 2,48.167
2025-06-02 11:19:22,6512.75,Call DEX 3,46.465
2025-06-02 11:19:22,6162.0,Call DEX 4,30.321
2025-06-02 11:19:22,6212.25,Call DEX 5,29.99
2025-06-02 11:19:22,6312.5,Call GEX 1,50748.545
2025-06-02 11:19:22,6512.75,Call GEX 2,41593.736
2025-06-02 11:19:22,6162.0,Call GEX 3,36874.503
2025-06-02 11:19:22,6212.25,Call GEX 4,35227.886
2025-06-02 11:19:22,6011.75,Call GEX 5,34596.468
2025-06-02 11:19:22,12023.75,Call VEX 1,0.0
2025-06-02 11:19:22,200.5,Call VEX 2,0.0
2025-06-02 11:19:22,400.75,Call VEX 3,0.0
2025-06-02 11:19:22,601.25,Call VEX 4,0.0
2025-06-02 11:19:22,7514.75,Call VEX 5,0.0
2025-06-02 11:19:22,10019.75,Put CEX 1,0.0
2025-06-02 11:19:22,9619.0,Put CEX 2,0.0
2025-06-02 11:19:22,9418.5,Put CEX 3,0.0
2025-06-02 11:19:22,9218.25,Put CEX 4,0.0
2025-06-02 11:19:22,9017.75,Put CEX 5,0.0
2025-06-02 11:19:22,4709.25,Put DEX 1,-137.18
2025-06-02 11:19:22,4759.25,Put DEX 2,-131.164
2025-06-02 11:19:22,4809.5,Put DEX 3,-66.71
2025-06-02 11:19:22,5110.0,Put DEX 4,-38.84
2025-06-02 11:19:22,4859.5,Put DEX 5,-35.974
2025-06-02 11:19:22,4709.25,Put GEX 1,-35400.624
2025-06-02 11:19:22,4759.25,Put GEX 2,-35161.481
2025-06-02 11:19:22,5611.0,Put GEX 3,-21248.554
2025-06-02 11:19:22,5009.75,Put GEX 4,-20142.596
2025-06-02 11:19:22,5310.5,Put GEX 5,-19668.976
2025-06-02 11:19:22,10019.75,Put VEX 1,0.0
2025-06-02 11:19:22,9619.0,Put VEX 2,0.0
2025-06-02 11:19:22,9418.5,Put VEX 3,0.0
2025-06-02 11:19:22,9218.25,Put VEX 4,0.0
2025-06-02 11:19:22,9017.75,Put VEX 5,0.0
2025-06-02 11:20:33,12021.0,Call CEX 1,0.0
2025-06-02 11:20:33,200.25,Call CEX 2,0.0
2025-06-02 11:20:33,400.75,Call CEX 3,0.0
2025-06-02 11:20:33,601.0,Call CEX 4,0.0
2025-06-02 11:20:33,7513.0,Call CEX 5,0.0
2025-06-02 11:20:33,6311.0,Call DEX 1,50.744
2025-06-02 11:20:33,5008.75,Call DEX 2,49.694
2025-06-02 11:20:33,6511.25,Call DEX 3,46.729
2025-06-02 11:20:33,6160.75,Call DEX 4,30.596
2025-06-02 11:20:33,6210.75,Call DEX 5,30.203
2025-06-02 11:20:33,6311.0,Call GEX 1,52200.2
2025-06-02 11:20:33,6010.5,Call GEX 2,46622.919
2025-06-02 11:20:33,6511.25,Call GEX 3,42622.222
2025-06-02 11:20:33,6160.75,Call GEX 4,38565.471
2025-06-02 11:20:33,6210.75,Call GEX 5,36646.886
2025-06-02 11:20:33,12021.0,Call VEX 1,0.0
2025-06-02 11:20:33,200.25,Call VEX 2,0.0
2025-06-02 11:20:33,400.75,Call VEX 3,0.0
2025-06-02 11:20:33,601.0,Call VEX 4,0.0
2025-06-02 11:20:33,7513.0,Call VEX 5,0.0
2025-06-02 11:20:33,10017.5,Put CEX 1,0.0
2025-06-02 11:20:33,9616.75,Put CEX 2,0.0
2025-06-02 11:20:33,9416.25,Put CEX 3,0.0
2025-06-02 11:20:33,9216.0,Put CEX 4,0.0
2025-06-02 11:20:33,9015.75,Put CEX 5,0.0
2025-06-02 11:20:33,4708.25,Put DEX 1,-137.258
2025-06-02 11:20:33,4758.25,Put DEX 2,-131.243
2025-06-02 11:20:33,4808.25,Put DEX 3,-66.746
2025-06-02 11:20:33,5109.0,Put DEX 4,-38.788
2025-06-02 11:20:33,4858.5,Put DEX 5,-35.997
2025-06-02 11:20:33,4708.25,Put GEX 1,-35188.894
2025-06-02 11:20:33,4758.25,Put GEX 2,-34948.085
2025-06-02 11:20:33,5609.75,Put GEX 3,-20128.277
2025-06-02 11:20:33,5008.75,Put GEX 4,-19314.103
2025-06-02 11:20:33,5309.25,Put GEX 5,-19307.118
2025-06-02 11:20:33,10017.5,Put VEX 1,0.0
2025-06-02 11:20:33,9616.75,Put VEX 2,0.0
2025-06-02 11:20:33,9416.25,Put VEX 3,0.0
2025-06-02 11:20:33,9216.0,Put VEX 4,0.0
2025-06-02 11:20:33,9015.75,Put VEX 5,0.0
2025-06-02 11:21:44,12022.25,Call CEX 1,0.0
2025-06-02 11:21:44,200.25,Call CEX 2,0.0
2025-06-02 11:21:44,400.75,Call CEX 3,0.0
2025-06-02 11:21:44,601.0,Call CEX 4,0.0
2025-06-02 11:21:44,7514.0,Call CEX 5,0.0
2025-06-02 11:21:44,6311.75,Call DEX 1,50.733
2025-06-02 11:21:44,5009.25,Call DEX 2,49.098
2025-06-02 11:21:44,6512.0,Call DEX 3,46.66
2025-06-02 11:21:44,6161.5,Call DEX 4,30.582
2025-06-02 11:21:44,6211.5,Call DEX 5,30.187
2025-06-02 11:21:44,6311.75,Call GEX 1,51815.379
2025-06-02 11:21:44,6512.0,Call GEX 2,42368.765
2025-06-02 11:21:44,6011.25,Call GEX 3,41107.615
2025-06-02 11:21:44,6161.5,Call GEX 4,37902.023
2025-06-02 11:21:44,6211.5,Call GEX 5,36159.2
2025-06-02 11:21:44,12022.25,Call VEX 1,0.0
2025-06-02 11:21:44,200.25,Call VEX 2,0.0
2025-06-02 11:21:44,400.75,Call VEX 3,0.0
2025-06-02 11:21:44,601.0,Call VEX 4,0.0
2025-06-02 11:21:44,7514.0,Call VEX 5,0.0
2025-06-02 11:21:44,10018.5,Put CEX 1,0.0
2025-06-02 11:21:44,9617.75,Put CEX 2,0.0
2025-06-02 11:21:44,9417.5,Put CEX 3,0.0
2025-06-02 11:21:44,9217.0,Put CEX 4,0.0
2025-06-02 11:21:44,9016.75,Put CEX 5,0.0
2025-06-02 11:21:44,4708.75,Put DEX 1,-137.246
2025-06-02 11:21:44,4758.75,Put DEX 2,-131.232
2025-06-02 11:21:44,4809.0,Put DEX 3,-66.74
2025-06-02 11:21:44,5109.5,Put DEX 4,-38.809
2025-06-02 11:21:44,4859.0,Put DEX 5,-35.992
2025-06-02 11:21:44,4708.75,Put GEX 1,-35234.095
2025-06-02 11:21:44,4758.75,Put GEX 2,-34990.509
2025-06-02 11:21:44,5610.5,Put GEX 3,-20616.763
2025-06-02 11:21:44,5009.25,Put GEX 4,-19644.791
2025-06-02 11:21:44,5309.75,Put GEX 5,-19430.744
2025-06-02 11:21:44,10018.5,Put VEX 1,0.0
2025-06-02 11:21:44,9617.75,Put VEX 2,0.0
2025-06-02 11:21:44,9417.5,Put VEX 3,0.0
2025-06-02 11:21:44,9217.0,Put VEX 4,0.0
2025-06-02 11:21:44,9016.75,Put VEX 5,0.0
