timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,12023.75,Call CEX 1,0.0
2025-06-02 11:19:22,200.5,Call CEX 2,0.0
2025-06-02 11:19:22,400.75,Call CEX 3,0.0
2025-06-02 11:19:22,601.25,Call CEX 4,0.0
2025-06-02 11:19:22,7514.75,Call CEX 5,0.0
2025-06-02 11:19:22,6312.5,Call DEX 1,50.588
2025-06-02 11:19:22,5009.75,Call DEX 2,48.167
2025-06-02 11:19:22,6512.75,Call DEX 3,46.465
2025-06-02 11:19:22,6162.0,Call DEX 4,30.321
2025-06-02 11:19:22,6212.25,Call DEX 5,29.99
2025-06-02 11:19:22,6312.5,Call GEX 1,50748.545
2025-06-02 11:19:22,6512.75,Call GEX 2,41593.736
2025-06-02 11:19:22,6162.0,Call GEX 3,36874.503
2025-06-02 11:19:22,6212.25,Call GEX 4,35227.886
2025-06-02 11:19:22,6011.75,Call GEX 5,34596.468
2025-06-02 11:19:22,12023.75,Call VEX 1,0.0
2025-06-02 11:19:22,200.5,Call VEX 2,0.0
2025-06-02 11:19:22,400.75,Call VEX 3,0.0
2025-06-02 11:19:22,601.25,Call VEX 4,0.0
2025-06-02 11:19:22,7514.75,Call VEX 5,0.0
2025-06-02 11:19:22,10019.75,Put CEX 1,0.0
2025-06-02 11:19:22,9619.0,Put CEX 2,0.0
2025-06-02 11:19:22,9418.5,Put CEX 3,0.0
2025-06-02 11:19:22,9218.25,Put CEX 4,0.0
2025-06-02 11:19:22,9017.75,Put CEX 5,0.0
2025-06-02 11:19:22,4709.25,Put DEX 1,-137.18
2025-06-02 11:19:22,4759.25,Put DEX 2,-131.164
2025-06-02 11:19:22,4809.5,Put DEX 3,-66.71
2025-06-02 11:19:22,5110.0,Put DEX 4,-38.84
2025-06-02 11:19:22,4859.5,Put DEX 5,-35.974
2025-06-02 11:19:22,4709.25,Put GEX 1,-35400.624
2025-06-02 11:19:22,4759.25,Put GEX 2,-35161.481
2025-06-02 11:19:22,5611.0,Put GEX 3,-21248.554
2025-06-02 11:19:22,5009.75,Put GEX 4,-20142.596
2025-06-02 11:19:22,5310.5,Put GEX 5,-19668.976
2025-06-02 11:19:22,10019.75,Put VEX 1,0.0
2025-06-02 11:19:22,9619.0,Put VEX 2,0.0
2025-06-02 11:19:22,9418.5,Put VEX 3,0.0
2025-06-02 11:19:22,9218.25,Put VEX 4,0.0
2025-06-02 11:19:22,9017.75,Put VEX 5,0.0
2025-06-02 11:20:33,12021.0,Call CEX 1,0.0
2025-06-02 11:20:33,200.25,Call CEX 2,0.0
2025-06-02 11:20:33,400.75,Call CEX 3,0.0
2025-06-02 11:20:33,601.0,Call CEX 4,0.0
2025-06-02 11:20:33,7513.0,Call CEX 5,0.0
2025-06-02 11:20:33,6311.0,Call DEX 1,50.744
2025-06-02 11:20:33,5008.75,Call DEX 2,49.694
2025-06-02 11:20:33,6511.25,Call DEX 3,46.729
2025-06-02 11:20:33,6160.75,Call DEX 4,30.596
2025-06-02 11:20:33,6210.75,Call DEX 5,30.203
2025-06-02 11:20:33,6311.0,Call GEX 1,52200.2
2025-06-02 11:20:33,6010.5,Call GEX 2,46622.919
2025-06-02 11:20:33,6511.25,Call GEX 3,42622.222
2025-06-02 11:20:33,6160.75,Call GEX 4,38565.471
2025-06-02 11:20:33,6210.75,Call GEX 5,36646.886
2025-06-02 11:20:33,12021.0,Call VEX 1,0.0
2025-06-02 11:20:33,200.25,Call VEX 2,0.0
2025-06-02 11:20:33,400.75,Call VEX 3,0.0
2025-06-02 11:20:33,601.0,Call VEX 4,0.0
2025-06-02 11:20:33,7513.0,Call VEX 5,0.0
2025-06-02 11:20:33,10017.5,Put CEX 1,0.0
2025-06-02 11:20:33,9616.75,Put CEX 2,0.0
2025-06-02 11:20:33,9416.25,Put CEX 3,0.0
2025-06-02 11:20:33,9216.0,Put CEX 4,0.0
2025-06-02 11:20:33,9015.75,Put CEX 5,0.0
2025-06-02 11:20:33,4708.25,Put DEX 1,-137.258
2025-06-02 11:20:33,4758.25,Put DEX 2,-131.243
2025-06-02 11:20:33,4808.25,Put DEX 3,-66.746
2025-06-02 11:20:33,5109.0,Put DEX 4,-38.788
2025-06-02 11:20:33,4858.5,Put DEX 5,-35.997
2025-06-02 11:20:33,4708.25,Put GEX 1,-35188.894
2025-06-02 11:20:33,4758.25,Put GEX 2,-34948.085
2025-06-02 11:20:33,5609.75,Put GEX 3,-20128.277
2025-06-02 11:20:33,5008.75,Put GEX 4,-19314.103
2025-06-02 11:20:33,5309.25,Put GEX 5,-19307.118
2025-06-02 11:20:33,10017.5,Put VEX 1,0.0
2025-06-02 11:20:33,9616.75,Put VEX 2,0.0
2025-06-02 11:20:33,9416.25,Put VEX 3,0.0
2025-06-02 11:20:33,9216.0,Put VEX 4,0.0
2025-06-02 11:20:33,9015.75,Put VEX 5,0.0
2025-06-02 11:21:44,12022.25,Call CEX 1,0.0
2025-06-02 11:21:44,200.25,Call CEX 2,0.0
2025-06-02 11:21:44,400.75,Call CEX 3,0.0
2025-06-02 11:21:44,601.0,Call CEX 4,0.0
2025-06-02 11:21:44,7514.0,Call CEX 5,0.0
2025-06-02 11:21:44,6311.75,Call DEX 1,50.733
2025-06-02 11:21:44,5009.25,Call DEX 2,49.098
2025-06-02 11:21:44,6512.0,Call DEX 3,46.66
2025-06-02 11:21:44,6161.5,Call DEX 4,30.582
2025-06-02 11:21:44,6211.5,Call DEX 5,30.187
2025-06-02 11:21:44,6311.75,Call GEX 1,51815.379
2025-06-02 11:21:44,6512.0,Call GEX 2,42368.765
2025-06-02 11:21:44,6011.25,Call GEX 3,41107.615
2025-06-02 11:21:44,6161.5,Call GEX 4,37902.023
2025-06-02 11:21:44,6211.5,Call GEX 5,36159.2
2025-06-02 11:21:44,12022.25,Call VEX 1,0.0
2025-06-02 11:21:44,200.25,Call VEX 2,0.0
2025-06-02 11:21:44,400.75,Call VEX 3,0.0
2025-06-02 11:21:44,601.0,Call VEX 4,0.0
2025-06-02 11:21:44,7514.0,Call VEX 5,0.0
2025-06-02 11:21:44,10018.5,Put CEX 1,0.0
2025-06-02 11:21:44,9617.75,Put CEX 2,0.0
2025-06-02 11:21:44,9417.5,Put CEX 3,0.0
2025-06-02 11:21:44,9217.0,Put CEX 4,0.0
2025-06-02 11:21:44,9016.75,Put CEX 5,0.0
2025-06-02 11:21:44,4708.75,Put DEX 1,-137.246
2025-06-02 11:21:44,4758.75,Put DEX 2,-131.232
2025-06-02 11:21:44,4809.0,Put DEX 3,-66.74
2025-06-02 11:21:44,5109.5,Put DEX 4,-38.809
2025-06-02 11:21:44,4859.0,Put DEX 5,-35.992
2025-06-02 11:21:44,4708.75,Put GEX 1,-35234.095
2025-06-02 11:21:44,4758.75,Put GEX 2,-34990.509
2025-06-02 11:21:44,5610.5,Put GEX 3,-20616.763
2025-06-02 11:21:44,5009.25,Put GEX 4,-19644.791
2025-06-02 11:21:44,5309.75,Put GEX 5,-19430.744
2025-06-02 11:21:44,10018.5,Put VEX 1,0.0
2025-06-02 11:21:44,9617.75,Put VEX 2,0.0
2025-06-02 11:21:44,9417.5,Put VEX 3,0.0
2025-06-02 11:21:44,9217.0,Put VEX 4,0.0
2025-06-02 11:21:44,9016.75,Put VEX 5,0.0
2025-06-02 11:22:55,12021.0,Call CEX 1,0.0
2025-06-02 11:22:55,200.25,Call CEX 2,0.0
2025-06-02 11:22:55,400.75,Call CEX 3,0.0
2025-06-02 11:22:55,601.0,Call CEX 4,0.0
2025-06-02 11:22:55,7513.0,Call CEX 5,0.0
2025-06-02 11:22:55,6311.0,Call DEX 1,50.844
2025-06-02 11:22:55,5008.75,Call DEX 2,48.481
2025-06-02 11:22:55,6511.25,Call DEX 3,46.594
2025-06-02 11:22:55,6160.75,Call DEX 4,30.726
2025-06-02 11:22:55,6210.75,Call DEX 5,30.325
2025-06-02 11:22:55,6311.0,Call GEX 1,52028.475
2025-06-02 11:22:55,6511.25,Call GEX 2,42473.664
2025-06-02 11:22:55,6010.5,Call GEX 3,37878.527
2025-06-02 11:22:55,6160.75,Call GEX 4,37820.758
2025-06-02 11:22:55,6210.75,Call GEX 5,36198.618
2025-06-02 11:22:55,12021.0,Call VEX 1,0.0
2025-06-02 11:22:55,200.25,Call VEX 2,0.0
2025-06-02 11:22:55,400.75,Call VEX 3,0.0
2025-06-02 11:22:55,601.0,Call VEX 4,0.0
2025-06-02 11:22:55,7513.0,Call VEX 5,0.0
2025-06-02 11:22:55,10017.5,Put CEX 1,0.0
2025-06-02 11:22:55,9616.75,Put CEX 2,0.0
2025-06-02 11:22:55,9416.5,Put CEX 3,0.0
2025-06-02 11:22:55,9216.0,Put CEX 4,0.0
2025-06-02 11:22:55,9015.75,Put CEX 5,0.0
2025-06-02 11:22:55,4708.25,Put DEX 1,-137.261
2025-06-02 11:22:55,4758.25,Put DEX 2,-131.243
2025-06-02 11:22:55,4808.25,Put DEX 3,-66.746
2025-06-02 11:22:55,5109.0,Put DEX 4,-38.803
2025-06-02 11:22:55,4858.5,Put DEX 5,-35.996
2025-06-02 11:22:55,4708.25,Put GEX 1,-35184.722
2025-06-02 11:22:55,4758.25,Put GEX 2,-34937.622
2025-06-02 11:22:55,5609.75,Put GEX 3,-20882.792
2025-06-02 11:22:55,5008.75,Put GEX 4,-20061.789
2025-06-02 11:22:55,5309.25,Put GEX 5,-19432.827
2025-06-02 11:22:55,10017.5,Put VEX 1,0.0
2025-06-02 11:22:55,9616.75,Put VEX 2,0.0
2025-06-02 11:22:55,9416.5,Put VEX 3,0.0
2025-06-02 11:22:55,9216.0,Put VEX 4,0.0
2025-06-02 11:22:55,9015.75,Put VEX 5,0.0
2025-06-02 11:24:07,12020.0,Call CEX 1,0.0
2025-06-02 11:24:07,200.25,Call CEX 2,0.0
2025-06-02 11:24:07,400.75,Call CEX 3,0.0
2025-06-02 11:24:07,601.0,Call CEX 4,0.0
2025-06-02 11:24:07,7512.5,Call CEX 5,0.0
2025-06-02 11:24:07,6310.5,Call DEX 1,50.904
2025-06-02 11:24:07,5008.25,Call DEX 2,50.072
2025-06-02 11:24:07,6510.75,Call DEX 3,46.793
2025-06-02 11:24:07,6160.25,Call DEX 4,30.834
2025-06-02 11:24:07,6210.25,Call DEX 5,30.4
2025-06-02 11:24:07,6310.5,Call GEX 1,52933.771
2025-06-02 11:24:07,6010.0,Call GEX 2,47268.467
2025-06-02 11:24:07,6510.75,Call GEX 3,43125.765
2025-06-02 11:24:07,6160.25,Call GEX 4,39087.913
2025-06-02 11:24:07,6210.25,Call GEX 5,37131.467
2025-06-02 11:24:07,12020.0,Call VEX 1,0.0
2025-06-02 11:24:07,200.25,Call VEX 2,0.0
2025-06-02 11:24:07,400.75,Call VEX 3,0.0
2025-06-02 11:24:07,601.0,Call VEX 4,0.0
2025-06-02 11:24:07,7512.5,Call VEX 5,0.0
2025-06-02 11:24:07,10016.5,Put CEX 1,0.0
2025-06-02 11:24:07,9616.0,Put CEX 2,0.0
2025-06-02 11:24:07,9415.75,Put CEX 3,0.0
2025-06-02 11:24:07,9215.25,Put CEX 4,0.0
2025-06-02 11:24:07,9015.0,Put CEX 5,0.0
2025-06-02 11:24:07,4707.75,Put DEX 1,-137.299
2025-06-02 11:24:07,4758.0,Put DEX 2,-131.295
2025-06-02 11:24:07,4808.0,Put DEX 3,-66.765
2025-06-02 11:24:07,5108.5,Put DEX 4,-38.774
2025-06-02 11:24:07,4858.0,Put DEX 5,-36.008
2025-06-02 11:24:07,4707.75,Put GEX 1,-35069.305
2025-06-02 11:24:07,4758.0,Put GEX 2,-34817.521
2025-06-02 11:24:07,5609.25,Put GEX 3,-20026.689
2025-06-02 11:24:07,5308.75,Put GEX 4,-19203.888
2025-06-02 11:24:07,5008.25,Put GEX 5,-19167.195
2025-06-02 11:24:07,10016.5,Put VEX 1,0.0
2025-06-02 11:24:07,9616.0,Put VEX 2,0.0
2025-06-02 11:24:07,9415.75,Put VEX 3,0.0
2025-06-02 11:24:07,9215.25,Put VEX 4,0.0
2025-06-02 11:24:07,9015.0,Put VEX 5,0.0
2025-06-02 11:25:17,12020.25,Call CEX 1,0.0
2025-06-02 11:25:17,200.25,Call CEX 2,0.0
2025-06-02 11:25:17,400.75,Call CEX 3,0.0
2025-06-02 11:25:17,601.0,Call CEX 4,0.0
2025-06-02 11:25:17,7512.75,Call CEX 5,0.0
2025-06-02 11:25:17,6310.75,Call DEX 1,50.865
2025-06-02 11:25:17,5008.5,Call DEX 2,49.876
2025-06-02 11:25:17,6511.0,Call DEX 3,46.78
2025-06-02 11:25:17,6160.5,Call DEX 4,30.78
2025-06-02 11:25:17,6210.5,Call DEX 5,30.35
2025-06-02 11:25:17,6310.75,Call GEX 1,52667.15
2025-06-02 11:25:17,6010.25,Call GEX 2,45943.131
2025-06-02 11:25:17,6511.0,Call GEX 3,42961.154
2025-06-02 11:25:17,6160.5,Call GEX 4,38798.3
2025-06-02 11:25:17,6210.5,Call GEX 5,36899.151
2025-06-02 11:25:17,12020.25,Call VEX 1,0.0
2025-06-02 11:25:17,200.25,Call VEX 2,0.0
2025-06-02 11:25:17,400.75,Call VEX 3,0.0
2025-06-02 11:25:17,601.0,Call VEX 4,0.0
2025-06-02 11:25:17,7512.75,Call VEX 5,0.0
2025-06-02 11:25:17,10017.0,Put CEX 1,0.0
2025-06-02 11:25:17,9616.25,Put CEX 2,0.0
2025-06-02 11:25:17,9416.0,Put CEX 3,0.0
2025-06-02 11:25:17,9215.5,Put CEX 4,0.0
2025-06-02 11:25:17,9015.25,Put CEX 5,0.0
2025-06-02 11:25:17,4708.0,Put DEX 1,-137.295
2025-06-02 11:25:17,4758.0,Put DEX 2,-131.28
2025-06-02 11:25:17,4808.25,Put DEX 3,-66.758
2025-06-02 11:25:17,5108.75,Put DEX 4,-38.784
2025-06-02 11:25:17,4858.25,Put DEX 5,-36.004
2025-06-02 11:25:17,4708.0,Put GEX 1,-35104.032
2025-06-02 11:25:17,4758.0,Put GEX 2,-34858.92
2025-06-02 11:25:17,5609.5,Put GEX 3,-20164.013
2025-06-02 11:25:17,5008.5,Put GEX 4,-19266.874
2025-06-02 11:25:17,5309.0,Put GEX 5,-19252.377
2025-06-02 11:25:17,10017.0,Put VEX 1,0.0
2025-06-02 11:25:17,9616.25,Put VEX 2,0.0
2025-06-02 11:25:17,9416.0,Put VEX 3,0.0
2025-06-02 11:25:17,9215.5,Put VEX 4,0.0
2025-06-02 11:25:17,9015.25,Put VEX 5,0.0
2025-06-02 11:26:29,12021.5,Call CEX 1,0.0
2025-06-02 11:26:29,200.25,Call CEX 2,0.0
2025-06-02 11:26:29,400.75,Call CEX 3,0.0
2025-06-02 11:26:29,601.0,Call CEX 4,0.0
2025-06-02 11:26:29,7513.5,Call CEX 5,0.0
2025-06-02 11:26:29,6311.25,Call DEX 1,50.847
2025-06-02 11:26:29,5009.0,Call DEX 2,49.011
2025-06-02 11:26:29,6511.75,Call DEX 3,46.723
2025-06-02 11:26:29,6161.0,Call DEX 4,30.747
2025-06-02 11:26:29,6211.25,Call DEX 5,30.324
2025-06-02 11:26:29,6311.25,Call GEX 1,52407.678
2025-06-02 11:26:29,6010.75,Call GEX 2,43435.106
2025-06-02 11:26:29,6511.75,Call GEX 3,42772.879
2025-06-02 11:26:29,6161.0,Call GEX 4,38433.457
2025-06-02 11:26:29,6211.25,Call GEX 5,36629.163
2025-06-02 11:26:29,12021.5,Call VEX 1,0.0
2025-06-02 11:26:29,200.25,Call VEX 2,0.0
2025-06-02 11:26:29,400.75,Call VEX 3,0.0
2025-06-02 11:26:29,601.0,Call VEX 4,0.0
