timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,12023.75,Call CEX 1,0.0
2025-06-02 11:19:22,200.5,Call CEX 2,0.0
2025-06-02 11:19:22,400.75,Call CEX 3,0.0
2025-06-02 11:19:22,601.25,Call CEX 4,0.0
2025-06-02 11:19:22,801.5,Call CEX 5,0.0
2025-06-02 11:19:22,4008.0,Call DEX 1,867.575
2025-06-02 11:19:22,5009.75,Call DEX 2,788.334
2025-06-02 11:19:22,5916.75,Call DEX 3,136.257
2025-06-02 11:19:22,6112.0,Call DEX 4,111.224
2025-06-02 11:19:22,5661.25,Call DEX 5,102.926
2025-06-02 11:19:22,6112.0,Call GEX 1,242953.956
2025-06-02 11:19:22,6011.75,Call GEX 2,204210.102
2025-06-02 11:19:22,6212.25,Call GEX 3,129026.819
2025-06-02 11:19:22,5916.75,Call GEX 4,129017.528
2025-06-02 11:19:22,6062.0,Call GEX 5,125634.021
2025-06-02 11:19:22,12023.75,Call VEX 1,0.0
2025-06-02 11:19:22,200.5,Call VEX 2,0.0
2025-06-02 11:19:22,400.75,Call VEX 3,0.0
2025-06-02 11:19:22,601.25,Call VEX 4,0.0
2025-06-02 11:19:22,801.5,Call VEX 5,0.0
2025-06-02 11:19:22,10420.5,Put CEX 1,0.0
2025-06-02 11:19:22,10220.0,Put CEX 2,0.0
2025-06-02 11:19:22,10120.0,Put CEX 3,0.0
2025-06-02 11:19:22,10019.75,Put CEX 4,0.0
2025-06-02 11:19:22,9619.0,Put CEX 5,0.0
2025-06-02 11:19:22,4859.5,Put DEX 1,-207.31
2025-06-02 11:19:22,5320.5,Put DEX 2,-84.335
2025-06-02 11:19:22,4809.5,Put DEX 3,-81.689
2025-06-02 11:19:22,5210.25,Put DEX 4,-55.657
2025-06-02 11:19:22,6011.75,Put DEX 5,-42.317
2025-06-02 11:19:22,4859.5,Put GEX 1,-63277.033
2025-06-02 11:19:22,5711.25,Put GEX 2,-61389.077
2025-06-02 11:19:22,5811.5,Put GEX 3,-56427.174
2025-06-02 11:19:22,5320.5,Put GEX 4,-49125.165
2025-06-02 11:19:22,5210.25,Put GEX 5,-44351.363
2025-06-02 11:19:22,10420.5,Put VEX 1,0.0
2025-06-02 11:19:22,10220.0,Put VEX 2,0.0
2025-06-02 11:19:22,10120.0,Put VEX 3,0.0
2025-06-02 11:19:22,10019.75,Put VEX 4,0.0
2025-06-02 11:19:22,9619.0,Put VEX 5,0.0
2025-06-02 11:20:33,12021.0,Call CEX 1,0.0
2025-06-02 11:20:33,200.25,Call CEX 2,0.0
2025-06-02 11:20:33,400.75,Call CEX 3,0.0
2025-06-02 11:20:33,601.0,Call CEX 4,0.0
2025-06-02 11:20:33,801.5,Call CEX 5,0.0
2025-06-02 11:20:33,4007.0,Call DEX 1,870.534
2025-06-02 11:20:33,5008.75,Call DEX 2,799.846
2025-06-02 11:20:33,5915.25,Call DEX 3,139.438
2025-06-02 11:20:33,6110.5,Call DEX 4,112.901
2025-06-02 11:20:33,5659.75,Call DEX 5,110.029
2025-06-02 11:20:33,6010.5,Call GEX 1,385498.71
2025-06-02 11:20:33,6110.5,Call GEX 2,261159.931
2025-06-02 11:20:33,5915.25,Call GEX 3,169288.8
2025-06-02 11:20:33,5930.25,Call GEX 4,139289.869
2025-06-02 11:20:33,6060.5,Call GEX 5,138101.001
2025-06-02 11:20:33,12021.0,Call VEX 1,0.0
2025-06-02 11:20:33,200.25,Call VEX 2,0.0
2025-06-02 11:20:33,400.75,Call VEX 3,0.0
2025-06-02 11:20:33,601.0,Call VEX 4,0.0
2025-06-02 11:20:33,801.5,Call VEX 5,0.0
2025-06-02 11:20:33,10418.0,Put CEX 1,0.0
2025-06-02 11:20:33,10217.75,Put CEX 2,0.0
2025-06-02 11:20:33,10117.5,Put CEX 3,0.0
2025-06-02 11:20:33,10017.5,Put CEX 4,0.0
2025-06-02 11:20:33,9616.75,Put CEX 5,0.0
2025-06-02 11:20:33,4858.5,Put DEX 1,-207.428
2025-06-02 11:20:33,5319.25,Put DEX 2,-84.156
2025-06-02 11:20:33,4808.25,Put DEX 3,-81.628
2025-06-02 11:20:33,5209.0,Put DEX 4,-46.542
2025-06-02 11:20:33,5219.0,Put DEX 5,-19.497
2025-06-02 11:20:33,4858.5,Put GEX 1,-62824.667
2025-06-02 11:20:33,5319.25,Put GEX 2,-48337.781
2025-06-02 11:20:33,5710.0,Put GEX 3,-44016.81
2025-06-02 11:20:33,5209.0,Put GEX 4,-39490.806
2025-06-02 11:20:33,5810.0,Put GEX 5,-38268.433
2025-06-02 11:20:33,10418.0,Put VEX 1,0.0
2025-06-02 11:20:33,10217.75,Put VEX 2,0.0
2025-06-02 11:20:33,10117.5,Put VEX 3,0.0
2025-06-02 11:20:33,10017.5,Put VEX 4,0.0
2025-06-02 11:20:33,9616.75,Put VEX 5,0.0
2025-06-02 11:21:44,12022.25,Call CEX 1,0.0
2025-06-02 11:21:44,200.25,Call CEX 2,0.0
2025-06-02 11:21:44,400.75,Call CEX 3,0.0
2025-06-02 11:21:44,601.0,Call CEX 4,0.0
2025-06-02 11:21:44,801.5,Call CEX 5,0.0
2025-06-02 11:21:44,4007.5,Call DEX 1,869.859
2025-06-02 11:21:44,5009.25,Call DEX 2,794.09
2025-06-02 11:21:44,5916.0,Call DEX 3,138.537
2025-06-02 11:21:44,6111.25,Call DEX 4,112.373
2025-06-02 11:21:44,5660.5,Call DEX 5,106.586
2025-06-02 11:21:44,6011.25,Call GEX 1,317641.745
2025-06-02 11:21:44,6111.25,Call GEX 2,255145.92
2025-06-02 11:21:44,5916.0,Call GEX 3,151704.462
2025-06-02 11:21:44,6061.25,Call GEX 4,133653.241
2025-06-02 11:21:44,6211.5,Call GEX 5,133049.412
2025-06-02 11:21:44,12022.25,Call VEX 1,0.0
2025-06-02 11:21:44,200.25,Call VEX 2,0.0
2025-06-02 11:21:44,400.75,Call VEX 3,0.0
2025-06-02 11:21:44,601.0,Call VEX 4,0.0
2025-06-02 11:21:44,801.5,Call VEX 5,0.0
2025-06-02 11:21:44,10419.25,Put CEX 1,0.0
2025-06-02 11:21:44,10219.0,Put CEX 2,0.0
2025-06-02 11:21:44,10118.75,Put CEX 3,0.0
2025-06-02 11:21:44,10018.5,Put CEX 4,0.0
2025-06-02 11:21:44,9617.75,Put CEX 5,0.0
2025-06-02 11:21:44,4859.0,Put DEX 1,-207.398
2025-06-02 11:21:44,5320.0,Put DEX 2,-84.211
2025-06-02 11:21:44,4809.0,Put DEX 3,-81.661
2025-06-02 11:21:44,5209.75,Put DEX 4,-55.231
2025-06-02 11:21:44,5309.75,Put DEX 5,-19.735
2025-06-02 11:21:44,4859.0,Put GEX 1,-62921.717
2025-06-02 11:21:44,5710.5,Put GEX 2,-51118.216
2025-06-02 11:21:44,5320.0,Put GEX 3,-48567.338
2025-06-02 11:21:44,5209.75,Put GEX 4,-43714.983
2025-06-02 11:21:44,5810.75,Put GEX 5,-43406.441
2025-06-02 11:21:44,10419.25,Put VEX 1,0.0
2025-06-02 11:21:44,10219.0,Put VEX 2,0.0
2025-06-02 11:21:44,10118.75,Put VEX 3,0.0
2025-06-02 11:21:44,10018.5,Put VEX 4,0.0
2025-06-02 11:21:44,9617.75,Put VEX 5,0.0
2025-06-02 11:22:55,12021.0,Call CEX 1,0.0
2025-06-02 11:22:55,200.25,Call CEX 2,0.0
2025-06-02 11:22:55,400.75,Call CEX 3,0.0
2025-06-02 11:22:55,601.0,Call CEX 4,0.0
2025-06-02 11:22:55,801.5,Call CEX 5,0.0
2025-06-02 11:22:55,4007.0,Call DEX 1,869.808
2025-06-02 11:22:55,5008.75,Call DEX 2,794.213
2025-06-02 11:22:55,5915.25,Call DEX 3,139.14
2025-06-02 11:22:55,6110.75,Call DEX 4,113.606
2025-06-02 11:22:55,5659.75,Call DEX 5,106.195
2025-06-02 11:22:55,6010.5,Call GEX 1,286674.154
2025-06-02 11:22:55,6110.75,Call GEX 2,255929.507
2025-06-02 11:22:55,5915.25,Call GEX 3,146277.026
2025-06-02 11:22:55,6210.75,Call GEX 4,133895.816
2025-06-02 11:22:55,6060.5,Call GEX 5,132649.514
2025-06-02 11:22:55,12021.0,Call VEX 1,0.0
2025-06-02 11:22:55,200.25,Call VEX 2,0.0
2025-06-02 11:22:55,400.75,Call VEX 3,0.0
2025-06-02 11:22:55,601.0,Call VEX 4,0.0
2025-06-02 11:22:55,801.5,Call VEX 5,0.0
2025-06-02 11:22:55,10418.25,Put CEX 1,0.0
2025-06-02 11:22:55,10217.75,Put CEX 2,0.0
2025-06-02 11:22:55,10117.5,Put CEX 3,0.0
2025-06-02 11:22:55,10017.5,Put CEX 4,0.0
2025-06-02 11:22:55,9616.75,Put CEX 5,0.0
2025-06-02 11:22:55,4858.5,Put DEX 1,-207.429
2025-06-02 11:22:55,5319.25,Put DEX 2,-84.226
2025-06-02 11:22:55,4808.25,Put DEX 3,-81.681
2025-06-02 11:22:55,5209.0,Put DEX 4,-46.992
2025-06-02 11:22:55,5309.25,Put DEX 5,-19.937
2025-06-02 11:22:55,4858.5,Put GEX 1,-62815.239
2025-06-02 11:22:55,5710.0,Put GEX 2,-55278.051
2025-06-02 11:22:55,5810.0,Put GEX 3,-48567.575
2025-06-02 11:22:55,5319.25,Put GEX 4,-48474.971
2025-06-02 11:22:55,5209.0,Put GEX 5,-39812.17
2025-06-02 11:22:55,10418.25,Put VEX 1,0.0
2025-06-02 11:22:55,10217.75,Put VEX 2,0.0
2025-06-02 11:22:55,10117.5,Put VEX 3,0.0
2025-06-02 11:22:55,10017.5,Put VEX 4,0.0
2025-06-02 11:22:55,9616.75,Put VEX 5,0.0
2025-06-02 11:24:07,12020.0,Call CEX 1,0.0
2025-06-02 11:24:07,200.25,Call CEX 2,0.0
2025-06-02 11:24:07,400.75,Call CEX 3,0.0
2025-06-02 11:24:07,601.0,Call CEX 4,0.0
2025-06-02 11:24:07,801.25,Call CEX 5,0.0
2025-06-02 11:24:07,4006.75,Call DEX 1,871.572
2025-06-02 11:24:07,5008.25,Call DEX 2,800.802
2025-06-02 11:24:07,5914.75,Call DEX 3,141.007
2025-06-02 11:24:07,6110.25,Call DEX 4,114.184
2025-06-02 11:24:07,5659.5,Call DEX 5,111.225
2025-06-02 11:24:07,6010.0,Call GEX 1,384701.664
2025-06-02 11:24:07,6110.25,Call GEX 2,267106.468
2025-06-02 11:24:07,5914.75,Call GEX 3,166351.051
2025-06-02 11:24:07,6060.0,Call GEX 4,140721.256
2025-06-02 11:24:07,6210.25,Call GEX 5,137307.437
2025-06-02 11:24:07,12020.0,Call VEX 1,0.0
2025-06-02 11:24:07,200.25,Call VEX 2,0.0
2025-06-02 11:24:07,400.75,Call VEX 3,0.0
2025-06-02 11:24:07,601.0,Call VEX 4,0.0
2025-06-02 11:24:07,801.25,Call VEX 5,0.0
2025-06-02 11:24:07,10417.25,Put CEX 1,0.0
2025-06-02 11:24:07,10217.0,Put CEX 2,0.0
2025-06-02 11:24:07,10116.75,Put CEX 3,0.0
2025-06-02 11:24:07,10016.5,Put CEX 4,0.0
2025-06-02 11:24:07,9616.0,Put CEX 5,0.0
2025-06-02 11:24:07,4858.0,Put DEX 1,-207.495
2025-06-02 11:24:07,5318.75,Put DEX 2,-84.113
2025-06-02 11:24:07,4808.0,Put DEX 3,-81.648
2025-06-02 11:24:07,5208.75,Put DEX 4,-46.523
2025-06-02 11:24:07,5218.75,Put DEX 5,-19.496
2025-06-02 11:24:07,4858.0,Put GEX 1,-62569.382
2025-06-02 11:24:07,5318.75,Put GEX 2,-48027.589
2025-06-02 11:24:07,5709.5,Put GEX 3,-44602.472
2025-06-02 11:24:07,5208.75,Put GEX 4,-39272.551
2025-06-02 11:24:07,5809.75,Put GEX 5,-38060.624
2025-06-02 11:24:07,10417.25,Put VEX 1,0.0
2025-06-02 11:24:07,10217.0,Put VEX 2,0.0
2025-06-02 11:24:07,10116.75,Put VEX 3,0.0
2025-06-02 11:24:07,10016.5,Put VEX 4,0.0
2025-06-02 11:24:07,9616.0,Put VEX 5,0.0
2025-06-02 11:25:17,12020.25,Call CEX 1,0.0
2025-06-02 11:25:17,200.25,Call CEX 2,0.0
2025-06-02 11:25:17,400.75,Call CEX 3,0.0
2025-06-02 11:25:17,601.0,Call CEX 4,0.0
2025-06-02 11:25:17,801.25,Call CEX 5,0.0
2025-06-02 11:25:17,4006.75,Call DEX 1,870.934
2025-06-02 11:25:17,5008.5,Call DEX 2,798.476
2025-06-02 11:25:17,5915.0,Call DEX 3,140.462
2025-06-02 11:25:17,6110.25,Call DEX 4,113.883
2025-06-02 11:25:17,5659.5,Call DEX 5,110.855
2025-06-02 11:25:17,6010.25,Call GEX 1,374648.435
2025-06-02 11:25:17,6110.25,Call GEX 2,265389.072
2025-06-02 11:25:17,5915.0,Call GEX 3,165007.587
2025-06-02 11:25:17,6060.25,Call GEX 4,139457.325
2025-06-02 11:25:17,6210.5,Call GEX 5,136449.582
2025-06-02 11:25:17,12020.25,Call VEX 1,0.0
2025-06-02 11:25:17,200.25,Call VEX 2,0.0
2025-06-02 11:25:17,400.75,Call VEX 3,0.0
2025-06-02 11:25:17,601.0,Call VEX 4,0.0
2025-06-02 11:25:17,801.25,Call VEX 5,0.0
2025-06-02 11:25:17,10417.75,Put CEX 1,0.0
2025-06-02 11:25:17,10217.25,Put CEX 2,0.0
2025-06-02 11:25:17,10117.0,Put CEX 3,0.0
2025-06-02 11:25:17,10017.0,Put CEX 4,0.0
2025-06-02 11:25:17,9616.25,Put CEX 5,0.0
2025-06-02 11:25:17,4858.25,Put DEX 1,-207.48
2025-06-02 11:25:17,5319.0,Put DEX 2,-84.112
2025-06-02 11:25:17,4808.25,Put DEX 3,-81.662
2025-06-02 11:25:17,5208.75,Put DEX 4,-46.525
2025-06-02 11:25:17,5218.75,Put DEX 5,-19.497
2025-06-02 11:25:17,4858.25,Put GEX 1,-62653.152
2025-06-02 11:25:17,5319.0,Put GEX 2,-48143.781
2025-06-02 11:25:17,5709.75,Put GEX 3,-44686.684
2025-06-02 11:25:17,5208.75,Put GEX 4,-39355.88
2025-06-02 11:25:17,5809.75,Put GEX 5,-38525.088
2025-06-02 11:25:17,10417.75,Put VEX 1,0.0
2025-06-02 11:25:17,10217.25,Put VEX 2,0.0
2025-06-02 11:25:17,10117.0,Put VEX 3,0.0
2025-06-02 11:25:17,10017.0,Put VEX 4,0.0
2025-06-02 11:25:17,9616.25,Put VEX 5,0.0
2025-06-02 11:26:29,12021.5,Call CEX 1,0.0
2025-06-02 11:26:29,200.25,Call CEX 2,0.0
2025-06-02 11:26:29,400.75,Call CEX 3,0.0
2025-06-02 11:26:29,601.0,Call CEX 4,0.0
2025-06-02 11:26:29,801.5,Call CEX 5,0.0
2025-06-02 11:26:29,4007.25,Call DEX 1,870.52
2025-06-02 11:26:29,5009.0,Call DEX 2,796.527
2025-06-02 11:26:29,5915.5,Call DEX 3,139.873
2025-06-02 11:26:29,6111.0,Call DEX 4,113.433
2025-06-02 11:26:29,5660.25,Call DEX 5,108.39
2025-06-02 11:26:29,6010.75,Call GEX 1,347660.076
2025-06-02 11:26:29,6111.0,Call GEX 2,261366.832
2025-06-02 11:26:29,5915.5,Call GEX 3,157431.71
2025-06-02 11:26:29,6061.0,Call GEX 4,137108.89
2025-06-02 11:26:29,6211.25,Call GEX 5,135556.44
2025-06-02 11:26:29,12021.5,Call VEX 1,0.0
2025-06-02 11:26:29,200.25,Call VEX 2,0.0
2025-06-02 11:26:29,400.75,Call VEX 3,0.0
2025-06-02 11:26:29,601.0,Call VEX 4,0.0
2025-06-02 11:26:29,801.5,Call VEX 5,0.0
