timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,12023.75,Call CEX 1,0.0
2025-06-02 11:19:22,200.5,Call CEX 2,0.0
2025-06-02 11:19:22,400.75,Call CEX 3,0.0
2025-06-02 11:19:22,601.25,Call CEX 4,0.0
2025-06-02 11:19:22,801.5,Call CEX 5,0.0
2025-06-02 11:19:22,4008.0,Call DEX 1,867.575
2025-06-02 11:19:22,5009.75,Call DEX 2,788.334
2025-06-02 11:19:22,5916.75,Call DEX 3,136.257
2025-06-02 11:19:22,6112.0,Call DEX 4,111.224
2025-06-02 11:19:22,5661.25,Call DEX 5,102.926
2025-06-02 11:19:22,6112.0,Call GEX 1,242953.956
2025-06-02 11:19:22,6011.75,Call GEX 2,204210.102
2025-06-02 11:19:22,6212.25,Call GEX 3,129026.819
2025-06-02 11:19:22,5916.75,Call GEX 4,129017.528
2025-06-02 11:19:22,6062.0,Call GEX 5,125634.021
2025-06-02 11:19:22,12023.75,Call VEX 1,0.0
2025-06-02 11:19:22,200.5,Call VEX 2,0.0
2025-06-02 11:19:22,400.75,Call VEX 3,0.0
2025-06-02 11:19:22,601.25,Call VEX 4,0.0
2025-06-02 11:19:22,801.5,Call VEX 5,0.0
2025-06-02 11:19:22,10420.5,Put CEX 1,0.0
2025-06-02 11:19:22,10220.0,Put CEX 2,0.0
2025-06-02 11:19:22,10120.0,Put CEX 3,0.0
2025-06-02 11:19:22,10019.75,Put CEX 4,0.0
2025-06-02 11:19:22,9619.0,Put CEX 5,0.0
2025-06-02 11:19:22,4859.5,Put DEX 1,-207.31
2025-06-02 11:19:22,5320.5,Put DEX 2,-84.335
2025-06-02 11:19:22,4809.5,Put DEX 3,-81.689
2025-06-02 11:19:22,5210.25,Put DEX 4,-55.657
2025-06-02 11:19:22,6011.75,Put DEX 5,-42.317
2025-06-02 11:19:22,4859.5,Put GEX 1,-63277.033
2025-06-02 11:19:22,5711.25,Put GEX 2,-61389.077
2025-06-02 11:19:22,5811.5,Put GEX 3,-56427.174
2025-06-02 11:19:22,5320.5,Put GEX 4,-49125.165
2025-06-02 11:19:22,5210.25,Put GEX 5,-44351.363
2025-06-02 11:19:22,10420.5,Put VEX 1,0.0
2025-06-02 11:19:22,10220.0,Put VEX 2,0.0
2025-06-02 11:19:22,10120.0,Put VEX 3,0.0
2025-06-02 11:19:22,10019.75,Put VEX 4,0.0
2025-06-02 11:19:22,9619.0,Put VEX 5,0.0
2025-06-02 11:20:33,12021.0,Call CEX 1,0.0
2025-06-02 11:20:33,200.25,Call CEX 2,0.0
2025-06-02 11:20:33,400.75,Call CEX 3,0.0
2025-06-02 11:20:33,601.0,Call CEX 4,0.0
2025-06-02 11:20:33,801.5,Call CEX 5,0.0
2025-06-02 11:20:33,4007.0,Call DEX 1,870.534
2025-06-02 11:20:33,5008.75,Call DEX 2,799.846
2025-06-02 11:20:33,5915.25,Call DEX 3,139.438
2025-06-02 11:20:33,6110.5,Call DEX 4,112.901
2025-06-02 11:20:33,5659.75,Call DEX 5,110.029
2025-06-02 11:20:33,6010.5,Call GEX 1,385498.71
2025-06-02 11:20:33,6110.5,Call GEX 2,261159.931
2025-06-02 11:20:33,5915.25,Call GEX 3,169288.8
2025-06-02 11:20:33,5930.25,Call GEX 4,139289.869
2025-06-02 11:20:33,6060.5,Call GEX 5,138101.001
2025-06-02 11:20:33,12021.0,Call VEX 1,0.0
2025-06-02 11:20:33,200.25,Call VEX 2,0.0
2025-06-02 11:20:33,400.75,Call VEX 3,0.0
2025-06-02 11:20:33,601.0,Call VEX 4,0.0
2025-06-02 11:20:33,801.5,Call VEX 5,0.0
2025-06-02 11:20:33,10418.0,Put CEX 1,0.0
2025-06-02 11:20:33,10217.75,Put CEX 2,0.0
2025-06-02 11:20:33,10117.5,Put CEX 3,0.0
2025-06-02 11:20:33,10017.5,Put CEX 4,0.0
2025-06-02 11:20:33,9616.75,Put CEX 5,0.0
2025-06-02 11:20:33,4858.5,Put DEX 1,-207.428
2025-06-02 11:20:33,5319.25,Put DEX 2,-84.156
2025-06-02 11:20:33,4808.25,Put DEX 3,-81.628
2025-06-02 11:20:33,5209.0,Put DEX 4,-46.542
2025-06-02 11:20:33,5219.0,Put DEX 5,-19.497
2025-06-02 11:20:33,4858.5,Put GEX 1,-62824.667
2025-06-02 11:20:33,5319.25,Put GEX 2,-48337.781
2025-06-02 11:20:33,5710.0,Put GEX 3,-44016.81
2025-06-02 11:20:33,5209.0,Put GEX 4,-39490.806
2025-06-02 11:20:33,5810.0,Put GEX 5,-38268.433
2025-06-02 11:20:33,10418.0,Put VEX 1,0.0
2025-06-02 11:20:33,10217.75,Put VEX 2,0.0
2025-06-02 11:20:33,10117.5,Put VEX 3,0.0
2025-06-02 11:20:33,10017.5,Put VEX 4,0.0
2025-06-02 11:20:33,9616.75,Put VEX 5,0.0
