timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,1603.25,Call CEX 1,0.0
2025-06-02 11:19:22,1803.5,Call CEX 2,0.0
2025-06-02 11:19:22,2004.0,Call CEX 3,0.0
2025-06-02 11:19:22,2204.25,Call CEX 4,0.0
2025-06-02 11:19:22,2404.75,Call CEX 5,0.0
2025-06-02 11:19:22,6112.0,Call DEX 1,12.95
2025-06-02 11:19:22,6011.75,Call DEX 2,11.434
2025-06-02 11:19:22,6212.25,Call DEX 3,7.686
2025-06-02 11:19:22,5009.75,Call DEX 4,7.04
2025-06-02 11:19:22,6062.0,Call DEX 5,6.939
2025-06-02 11:19:22,6011.75,Call GEX 1,27200.205
2025-06-02 11:19:22,6112.0,Call GEX 2,24417.83
2025-06-02 11:19:22,6062.0,Call GEX 3,14814.013
2025-06-02 11:19:22,6087.0,Call GEX 4,13200.332
2025-06-02 11:19:22,6036.75,Call GEX 5,11643.948
2025-06-02 11:19:22,1603.25,Call VEX 1,0.0
2025-06-02 11:19:22,1803.5,Call VEX 2,0.0
2025-06-02 11:19:22,2004.0,Call VEX 3,0.0
2025-06-02 11:19:22,2204.25,Call VEX 4,0.0
2025-06-02 11:19:22,2404.75,Call VEX 5,0.0
2025-06-02 11:19:22,1603.25,Put CEX 1,0.0
2025-06-02 11:19:22,1803.5,Put CEX 2,0.0
2025-06-02 11:19:22,2004.0,Put CEX 3,0.0
2025-06-02 11:19:22,2204.25,Put CEX 4,0.0
2025-06-02 11:19:22,2404.75,Put CEX 5,0.0
2025-06-02 11:19:22,5986.75,Put DEX 1,-40.871
2025-06-02 11:19:22,5961.75,Put DEX 2,-38.999
2025-06-02 11:19:22,5360.5,Put DEX 3,-13.549
2025-06-02 11:19:22,5210.25,Put DEX 4,-12.137
2025-06-02 11:19:22,5410.75,Put DEX 5,-9.575
2025-06-02 11:19:22,5961.75,Put GEX 1,-67954.829
2025-06-02 11:19:22,5986.75,Put GEX 2,-67803.855
2025-06-02 11:19:22,5886.5,Put GEX 3,-14681.85
2025-06-02 11:19:22,5711.25,Put GEX 4,-8834.176
2025-06-02 11:19:22,5360.5,Put GEX 5,-8209.223
2025-06-02 11:19:22,1603.25,Put VEX 1,0.0
2025-06-02 11:19:22,1803.5,Put VEX 2,0.0
