timestamp,Theo ES,Rank,Value
2025-06-02 11:19:22,2204.25,Call CEX 1,0.0
2025-06-02 11:19:22,2404.75,Call CEX 2,0.0
2025-06-02 11:19:22,2605.0,Call CEX 3,0.0
2025-06-02 11:19:22,2805.5,Call CEX 4,0.0
2025-06-02 11:19:22,3006.0,Call CEX 5,0.0
2025-06-02 11:19:22,5931.75,Call DEX 1,5.206
2025-06-02 11:19:22,5951.75,Call DEX 2,4.029
2025-06-02 11:19:22,5966.75,Call DEX 3,3.883
2025-06-02 11:19:22,5911.75,Call DEX 4,3.792
2025-06-02 11:19:22,5961.75,Call DEX 5,3.61
2025-06-02 11:19:22,5931.75,Call GEX 1,71087.663
2025-06-02 11:19:22,5951.75,Call GEX 2,47774.043
2025-06-02 11:19:22,5936.75,Call GEX 3,41238.112
2025-06-02 11:19:22,5946.75,Call GEX 4,39530.999
2025-06-02 11:19:22,5961.75,Call GEX 5,33749.13
2025-06-02 11:19:22,2204.25,Call VEX 1,0.0
2025-06-02 11:19:22,2404.75,Call VEX 2,0.0
2025-06-02 11:19:22,2605.0,Call VEX 3,0.0
2025-06-02 11:19:22,2805.5,Call VEX 4,0.0
2025-06-02 11:19:22,3006.0,Call VEX 5,0.0
2025-06-02 11:19:22,2204.25,Put CEX 1,0.0
2025-06-02 11:19:22,2404.75,Put CEX 2,0.0
2025-06-02 11:19:22,2605.0,Put CEX 3,0.0
2025-06-02 11:19:22,2805.5,Put CEX 4,0.0
2025-06-02 11:19:22,3006.0,Put CEX 5,0.0
2025-06-02 11:19:22,5861.5,Put DEX 1,-3.691
2025-06-02 11:19:22,5851.5,Put DEX 2,-1.577
2025-06-02 11:19:22,5891.5,Put DEX 3,-1.532
2025-06-02 11:19:22,5886.5,Put DEX 4,-1.317
2025-06-02 11:19:22,5846.5,Put DEX 5,-1.251
2025-06-02 11:19:22,5921.75,Put GEX 1,-34718.126
2025-06-02 11:19:22,5861.5,Put GEX 2,-31924.178
2025-06-02 11:19:22,5896.5,Put GEX 3,-25448.392
2025-06-02 11:19:22,5891.5,Put GEX 4,-24656.099
2025-06-02 11:19:22,5916.75,Put GEX 5,-23660.085
2025-06-02 11:19:22,2204.25,Put VEX 1,0.0
2025-06-02 11:19:22,2404.75,Put VEX 2,0.0
2025-06-02 11:19:22,2605.0,Put VEX 3,0.0
2025-06-02 11:19:22,2805.5,Put VEX 4,0.0
2025-06-02 11:19:22,3006.0,Put VEX 5,0.0
2025-06-02 11:20:33,2203.75,Call CEX 1,0.0
2025-06-02 11:20:33,2404.25,Call CEX 2,0.0
2025-06-02 11:20:33,2604.5,Call CEX 3,0.0
2025-06-02 11:20:33,2805.0,Call CEX 4,0.0
2025-06-02 11:20:33,3005.25,Call CEX 5,0.0
2025-06-02 11:20:33,6010.5,Call DEX 1,6.339
2025-06-02 11:20:33,5930.25,Call DEX 2,4.774
2025-06-02 11:20:33,5810.0,Call DEX 3,4.175
2025-06-02 11:20:33,5760.0,Call DEX 4,3.781
2025-06-02 11:20:33,5835.25,Call DEX 5,3.374
2025-06-02 11:20:33,5930.25,Call GEX 1,102536.489
2025-06-02 11:20:33,5950.25,Call GEX 2,58586.944
2025-06-02 11:20:33,5945.25,Call GEX 3,47745.503
2025-06-02 11:20:33,5925.25,Call GEX 4,41972.248
2025-06-02 11:20:33,5965.25,Call GEX 5,37966.153
2025-06-02 11:20:33,2203.75,Call VEX 1,0.0
2025-06-02 11:20:33,2404.25,Call VEX 2,0.0
2025-06-02 11:20:33,2604.5,Call VEX 3,0.0
2025-06-02 11:20:33,2805.0,Call VEX 4,0.0
2025-06-02 11:20:33,3005.25,Call VEX 5,0.0
2025-06-02 11:20:33,2203.75,Put CEX 1,0.0
2025-06-02 11:20:33,2404.25,Put CEX 2,0.0
2025-06-02 11:20:33,2604.5,Put CEX 3,0.0
2025-06-02 11:20:33,2805.0,Put CEX 4,0.0
2025-06-02 11:20:33,3005.25,Put CEX 5,0.0
2025-06-02 11:20:33,5860.25,Put DEX 1,-6.922
2025-06-02 11:20:33,5910.25,Put DEX 2,-3.349
2025-06-02 11:20:33,5890.25,Put DEX 3,-2.75
2025-06-02 11:20:33,5895.25,Put DEX 4,-2.505
2025-06-02 11:20:33,5885.25,Put DEX 5,-2.363
2025-06-02 11:20:33,5910.25,Put GEX 1,-47565.425
2025-06-02 11:20:33,5860.25,Put GEX 2,-35276.443
2025-06-02 11:20:33,5895.25,Put GEX 3,-24164.466
2025-06-02 11:20:33,5890.25,Put GEX 4,-23639.397
2025-06-02 11:20:33,5885.25,Put GEX 5,-18273.223
2025-06-02 11:20:33,2203.75,Put VEX 1,0.0
2025-06-02 11:20:33,2404.25,Put VEX 2,0.0
2025-06-02 11:20:33,2604.5,Put VEX 3,0.0
2025-06-02 11:20:33,2805.0,Put VEX 4,0.0
2025-06-02 11:20:33,3005.25,Put VEX 5,0.0
